./simulation results/2016-10-2_18-44-59.txt

Comfortable Program

simTime, model.x, model.u, model.d, model.z, systemTime
13.0,[ 36.04778246  13.71240735],[ 1.  1.  0.  0.  0.],3.33333333333,5.90381045511,1475451913.18
13.3333333333,[ 37.23381202  13.52957525],[ 1.  1.  0.  0.  0.],3.66666666667,6.00398187127,1475451913.31
13.6666666667,[ 38.40402786  13.34918091],[ 1.  1.  0.  0.  0.],4.0,6.10281766854,1475451913.64
14.0,[ 39.55864082  13.17119184],[ 1.  1.  0.  0.  0.],4.33333333333,6.20033565518,1475451914.18
14.3333333333,[ 40.69785895  12.99557594],[ 1.  1.  0.  0.  0.],4.66666666667,6.296553402,1475451914.31
14.6666666667,[ 41.82188749  12.8223016 ],[ 1.  1.  0.  0.  0.],5.0,6.39148824553,1475451914.64
15.0,[ 42.93092899  12.65133758],[ 1.  1.  0.  0.  0.],5.33333333333,6.48515729114,1475451915.19
15.3333333333,[ 44.02518327  12.48265308],[ 1.  1.  0.  0.  0.],5.66666666667,6.57757741615,1475451915.31
15.6666666667,[ 45.1048475  12.3162177],[ 1.  1.  0.  0.  0.],6.0,6.66876527282,1475451915.64
16.0,[ 46.1701162   12.15200147],[ 1.  1.  0.  0.  0.],6.33333333333,6.75873729141,1475451916.19
16.3333333333,[ 47.22118131  11.98997478],[ 1.  1.  0.  0.  0.],6.66666666667,6.84750968308,1475451916.31
16.6666666667,[ 46.25823223  13.49677512],[ 0.  1.  1.  1.  1.],7.0,6.93509844286,1475451916.64
17.0,[ 45.6414558   13.31681811],[ 0.  0.  0.  0.  0.],0.0,6.85485268584,1475451917.19
17.3333333333,[ 46.03290306  13.47259387],[ 1.  0.  1.  0.  1.],0.0,6.80345465003,1475451917.31
17.6666666667,[ 46.41913102  13.95962595],[ 1.  0.  1.  0.  0.],0.333333333333,6.8360752547,1475451917.64
18.0,[ 46.80020927  14.44016427],[ 1.  0.  1.  0.  0.],0.666666666667,6.86826091797,1475451918.19
18.3333333333,[ 47.17620648  14.91429542],[ 1.  0.  1.  0.  0.],1.0,6.90001743906,1475451918.31
18.6666666667,[ 47.54719039  15.38210481],[ 1.  0.  1.  0.  0.],1.33333333333,6.93135053988,1475451918.64
19.0,[ 47.91322785  15.84367675],[ 1.  0.  1.  0.  0.],1.66666666667,6.96226586601,1475451919.18
19.3333333333,[ 48.27438482  16.29909439],[ 1.  0.  1.  0.  0.],2.0,6.9927689878,1475451919.31
19.6666666667,[ 48.63072635  16.7484398 ],[ 1.  0.  1.  0.  0.],2.33333333333,7.02286540129,1475451919.64
20.0,[ 48.98231667  17.19179394],[ 1.  0.  1.  0.  0.],2.66666666667,7.05256052928,1475451920.17
20.3333333333,[ 49.32921911  17.62923668],[ 1.  0.  1.  0.  0.],3.0,7.08185972222,1475451920.31
20.6666666667,[ 49.67149619  18.06084686],[ 1.  0.  1.  0.  0.],3.33333333333,7.11076825926,1475451920.64
21.0,[ 50.00920957  18.48670224],[ 1.  0.  1.  0.  0.],3.66666666667,7.13929134913,1475451921.18
21.3333333333,[ 50.34242011  18.90687954],[ 1.  0.  1.  0.  0.],4.0,7.16743413114,1475451921.31
21.6666666667,[ 51.33785451  18.65478781],[ 1.  1.  0.  0.  0.],4.33333333333,7.19520167606,1475451921.64
22.0,[ 52.32001645  18.40605731],[ 1.  1.  0.  0.  0.],4.66666666667,7.2781545426,1475451922.18
22.3333333333,[ 53.2890829   18.16064321],[ 1.  1.  0.  0.  0.],5.0,7.36000137092,1475451922.31
22.6666666667,[ 54.24522846  17.9185013 ],[ 1.  1.  0.  0.  0.],5.33333333333,7.4407569082,1475451922.64
23.0,[ 55.18862541  17.67958795],[ 1.  1.  0.  0.  0.],5.66666666667,7.52043570498,1475451923.18
23.3333333333,[ 56.11944374  17.44386011],[ 1.  1.  0.  0.  0.],6.0,7.5990521178,1475451923.31
23.6666666667,[ 57.03785116  17.21127531],[ 1.  1.  0.  0.  0.],6.33333333333,7.67662031179,1475451923.64
24.0,[ 57.94401314  16.98179164],[ 1.  1.  0.  0.  0.],6.66666666667,7.75315426319,1475451924.18
24.3333333333,[ 58.83809297  16.75536775],[ 1.  1.  0.  0.  0.],7.0,7.8286677619,1475451924.31
24.6666666667,[ 59.72025173  16.53196285],[ 1.  1.  0.  0.  0.],7.33333333333,7.90317441396,1475451924.64
25.0,[ 60.59064837  16.31153668],[ 1.  1.  0.  0.  0.],7.66666666667,7.976687644,1475451925.19
25.3333333333,[ 61.44943973  16.09404952],[ 1.  1.  0.  0.  0.],8.0,8.04922069763,1475451925.31
25.6666666667,[ 60.29678053  17.54612886],[ 0.  1.  1.  1.  1.],8.33333333333,8.12078664389,1475451925.64
26.0,[ 60.15949012  17.97884714],[ 0.  1.  1.  0.  0.],0.0,8.02473171086,1475451926.2
26.3333333333,[ 61.02403025  17.40579585],[ 1.  1.  0.  0.  1.],0.0,8.0132908436,1475451926.31
26.6666666667,[ 61.87704318  17.17371857],[ 1.  1.  0.  0.  0.],0.333333333333,8.08533585458,1475451926.64
27.0,[ 62.71868261  16.94473565],[ 1.  1.  0.  0.  0.],0.666666666667,8.1564202654,1475451927.18
27.3333333333,[ 63.54910017  16.71880585],[ 1.  1.  0.  0.  0.],1.0,8.22655688409,1475451927.31
27.6666666667,[ 64.36844551  16.49588843],[ 1.  1.  0.  0.  0.],1.33333333333,8.29575834786,1475451927.64
28.0,[ 65.17686623  16.27594325],[ 1.  1.  0.  0.  0.],1.66666666667,8.36403712544,1475451928.18
28.3333333333,[ 65.97450802  16.05893068],[ 1.  1.  0.  0.  0.],2.0,8.43140551932,1475451928.31
28.6666666667,[ 66.76151458  15.8448116 ],[ 1.  1.  0.  0.  0.],2.33333333333,8.49787566795,1475451928.64
29.0,[ 67.53802771  15.63354745],[ 1.  1.  0.  0.  0.],2.66666666667,8.56345954794,1475451929.18
29.3333333333,[ 68.30418734  15.42510015],[ 1.  1.  0.  0.  0.],3.0,8.62816897619,1475451929.31
29.6666666667,[ 69.06013151  15.21943215],[ 1.  1.  0.  0.  0.],3.33333333333,8.69201561206,1475451929.64
30.0,[ 69.80599643  15.01650638],[ 1.  1.  0.  0.  0.],3.66666666667,8.75501095945,1475451930.19
30.3333333333,[ 70.54191647  14.8162863 ],[ 1.  1.  0.  0.  0.],4.0,8.81716636888,1475451930.3
30.6666666667,[ 71.26802425  14.61873582],[ 1.  1.  0.  0.  0.],4.33333333333,8.87849303952,1475451930.64
31.0,[ 71.9844506   14.42381934],[ 1.  1.  0.  0.  0.],4.66666666667,8.93900202122,1475451931.18
31.3333333333,[ 72.69132459  14.23150175],[ 1.  1.  0.  0.  0.],5.0,8.99870421649,1475451931.31
31.6666666667,[ 73.3887736   14.04174839],[ 1.  1.  0.  0.  0.],5.33333333333,9.05761038249,1475451931.64
32.0,[ 74.07692328  13.85452508],[ 1.  1.  0.  0.  0.],5.66666666667,9.11573113295,1475451932.18
32.3333333333,[ 74.75589764  13.66979808],[ 1.  1.  0.  0.  0.],6.0,9.17307694006,1475451932.31
32.6666666667,[ 75.425819   13.4875341],[ 1.  1.  0.  0.  0.],6.33333333333,9.22965813642,1475451952.64
33.0,[ 75.42014142  13.97436698],[ 1.  0.  1.  0.  0.],6.66666666667,9.28548491682,1475451952.87
33.3333333333,[ 75.41453953  14.45470876],[ 1.  0.  1.  0.  0.],7.0,9.2850117846,1475451952.87
33.6666666667,[ 75.40901234  14.92864597],[ 1.  0.  1.  0.  0.],7.33333333333,9.2845449608,1475451952.87
34.0,[ 74.40355884  14.39626403],[ 0.  0.  0.  0.  1.],7.66666666667,9.28408436133,1475451953.11
34.3333333333,[ 74.41151139  14.53764717],[ 1.  0.  1.  0.  1.],0.0,9.20029656984,1475451953.11
34.6666666667,[ 73.4193579   14.01047854],[ 0.  0.  0.  0.  1.],0.333333333333,9.20095928224,1475451953.11
35.0,[ 72.44043313  13.82367216],[ 0.  0.  0.  0.  0.],0.0,9.11827982515,1475451953.34
35.3333333333,[ 72.47456069  13.97268987],[ 1.  0.  1.  0.  1.],0.0,9.03670276081,1475451953.34
35.6666666667,[ 71.50823321  13.453054  ],[ 0.  0.  0.  0.  1.],0.333333333333,9.039546724,1475451953.34
36.0,[ 71.5547901   13.60701328],[ 1.  0.  1.  0.  1.],0.0,8.95901943435,1475451953.57
36.3333333333,[ 70.60072623  13.0922531 ],[ 0.  0.  0.  0.  1.],0.333333333333,8.96289917522,1475451953.57
36.6666666667,[ 70.65938322  13.25102306],[ 1.  0.  1.  0.  1.],0.0,8.88339385289,1475451953.57
37.0,[ 70.71725811  13.74100942],[ 1.  0.  1.  0.  0.],0.333333333333,8.88828193485,1475451953.79
37.3333333333,[ 69.77436133  13.22446263],[ 0.  0.  0.  0.  1.],0.666666666667,8.89310484238,1475451953.79
37.6666666667,[ 69.84403652  13.3814698 ],[ 1.  0.  1.  0.  1.],0.0,8.81453011115,1475451953.79
38.0,[ 69.9127827   13.86971686],[ 1.  0.  1.  0.  0.],0.333333333333,8.82033637634,1475451954.02
38.3333333333,[ 68.98061226  13.35145397],[ 0.  0.  0.  0.  1.],0.666666666667,8.82606522465,1475451954.02
38.6666666667,[ 69.06087076  13.50676792],[ 1.  0.  1.  0.  1.],0.0,8.74838435499,1475451954.02
39.0,[ 69.14005915  13.99334435],[ 1.  0.  1.  0.  0.],0.333333333333,8.75507256359,1475451954.25
39.3333333333,[ 68.2181917   13.47343309],[ 0.  0.  0.  0.  1.],0.666666666667,8.76167159608,1475451954.25
39.6666666667,[ 68.30861581  13.62712065],[ 1.  0.  1.  0.  1.],0.0,8.68484930813,1475451954.25
40.0,[ 68.39783426  14.11209237],[ 1.  0.  1.  0.  0.],0.333333333333,8.69238465069,1475451954.47
40.3333333333,[ 67.48586314  13.59059781],[ 0.  0.  0.  0.  1.],0.666666666667,8.69981952201,1475451954.47
40.6666666667,[ 67.58605163  13.74272317],[ 1.  0.  1.  0.  1.],0.0,8.62382192838,1475451954.47
41.0,[ 67.68490428  14.22615353],[ 1.  0.  1.  0.  0.],0.333333333333,8.63217096934,1475451954.7
41.3333333333,[ 66.78243889  13.70313815],[ 0.  0.  0.  0.  1.],0.666666666667,8.64040868975,1475451954.7
41.6666666667,[ 66.89200637  13.85376297],[ 1.  0.  1.  0.  1.],0.0,8.56520324055,1475451954.7
42.0,[ 67.00011295  14.3357128 ],[ 1.  0.  1.  0.  0.],0.333333333333,8.57433386401,1475451954.93
42.3333333333,[ 66.10677811  13.81123663],[ 0.  0.  0.  0.  1.],0.666666666667,8.58334274582,1475451954.94
42.6666666667,[ 66.2253544   13.96042014],[ 1.  0.  1.  0.  1.],0.0,8.50889817588,1475451954.94
43.0,[ 66.34234968  14.44094787],[ 1.  0.  1.  0.  0.],0.333333333333,8.51877953353,1475451955.18
43.3333333333,[ 65.45778501  13.91506857],[ 0.  0.  0.  0.  1.],0.666666666667,8.52852913975,1475451955.18
43.6666666667,[ 65.58501455  14.06286765],[ 1.  0.  1.  0.  1.],0.0,8.45481541789,1475451955.18
44.0,[ 65.71054769  14.54202942],[ 1.  0.  1.  0.  0.],0.333333333333,8.46541787898,1475451955.44
44.3333333333,[ 64.83440705  14.01480236],[ 0.  0.  0.  0.  1.],0.666666666667,8.47587897393,1475451955.44
44.6666666667,[ 64.96994829  14.16127166],[ 1.  0.  1.  0.  1.],0.0,8.40286725428,1475451955.44
45.0,[ 65.10368231  14.63912137],[ 1.  0.  1.  0.  0.],0.333333333333,8.41416235756,1475451955.69
45.3333333333,[ 64.23563322  14.11059975],[ 0.  0.  0.  0.  1.],0.666666666667,8.42530685945,1475451955.69
45.6666666667,[ 64.37915811  14.25579176],[ 1.  0.  1.  0.  1.],0.0,8.35296943466,1475451955.69
46.0,[ 64.52076933  14.7323812 ],[ 1.  0.  1.  0.  0.],0.333333333333,8.3649298422,1475451955.92
46.3333333333,[ 63.66049241  14.20261612],[ 0.  0.  0.  0.  1.],0.666666666667,8.37673077764,1475451955.92
46.6666666667,[ 63.81168584  14.34658124],[ 1.  0.  1.  0.  1.],0.0,8.30504103394,1475451955.92
47.0,[ 63.96086336  14.82196015],[ 1.  0.  1.  0.  0.],0.333333333333,8.31764048682,1475451956.15
47.3333333333,[ 63.10805185  14.29100068],[ 0.  0.  0.  0.  1.],0.666666666667,8.33007194699,1475451956.15
47.6666666667,[ 63.26661116  14.43378734],[ 1.  0.  1.  0.  1.],0.0,8.25900432103,1475451956.15
48.0,[ 64.08972301  14.24133684],[ 1.  1.  0.  0.  0.],0.333333333333,8.27221759675,1475451956.38
48.3333333333,[ 63.90186004  14.38478569],[ 0.  1.  1.  0.  1.],0.666666666667,8.34081025102,1475451956.38
48.6666666667,[ 64.7165019   13.85965521],[ 1.  1.  0.  0.  1.],0.0,8.32515500323,1475451956.38
49.0,[ 65.52028188  13.67485981],[ 1.  1.  0.  0.  0.],0.333333333333,8.3930418254,1475451956.61
49.3333333333,[ 66.31334479  13.49252834],[ 1.  1.  0.  0.  0.],0.666666666667,8.46002348995,1475451956.61
49.6666666667,[ 67.09583352  13.31262797],[ 1.  1.  0.  0.  0.],1.0,8.52611206564,1475451956.61
50.0,[ 67.86788908  13.13512626],[ 1.  1.  0.  0.  0.],1.33333333333,8.59131946032,1475451956.84
50.3333333333,[ 68.62965056  12.95999124],[ 1.  1.  0.  0.  0.],1.66666666667,8.65565742308,1475451956.84
50.6666666667,[ 69.38125522  12.78719136],[ 1.  1.  0.  0.  0.],2.0,8.71913754632,1475451956.84
51.0,[ 70.12283848  12.61669547],[ 1.  1.  0.  0.  0.],2.33333333333,8.78177126793,1475451957.08
51.3333333333,[ 70.85453397  12.44847287],[ 1.  1.  0.  0.  0.],2.66666666667,8.84356987324,1475451957.08
51.6666666667,[ 71.57647351  12.28249323],[ 1.  1.  0.  0.  0.],3.0,8.90454449716,1475451957.08
52.0,[ 72.2887872   12.11872665],[ 1.  1.  0.  0.  0.],3.33333333333,8.96470612608,1475451957.31
52.3333333333,[ 72.99160337  11.95714363],[ 1.  1.  0.  0.  0.],3.66666666667,9.02406559996,1475451957.31
52.6666666667,[ 73.68504866  11.79771505],[ 1.  1.  0.  0.  0.],4.0,9.08263361418,1475451957.31
53.0,[ 74.36924801  11.64041218],[ 1.  1.  0.  0.  0.],4.33333333333,9.14042072155,1475451957.53
53.3333333333,[ 75.0443247   11.48520669],[ 1.  1.  0.  0.  0.],4.66666666667,9.19743733415,1475451957.53
53.6666666667,[ 75.71040037  11.3320706 ],[ 1.  1.  0.  0.  0.],5.0,9.25369372525,1475451957.54
54.0,[ 76.36759504  11.18097632],[ 1.  1.  0.  0.  0.],5.33333333333,9.30920003114,1475451957.76
54.3333333333,[ 77.0160271   11.03189664],[ 1.  1.  0.  0.  0.],5.66666666667,9.36396625294,1475451957.77
54.6666666
