./simulation results/2016-10-2_18-13-31.txt

Comfortable Program

simTime, model.x, model.u, model.d, model.z, systemTime
8.66666666667,[ 10.99900414  31.05027276],[ 1.  0.  1.  1.  0.],8.66666666667,3.92896994399,1475450020.22
9.0,[ 10.85235075  32.63626912],[ 1.  0.  1.  1.  0.],9.0,3.91658367807,1475450020.76
9.33333333333,[ 10.70765274  34.20111886],[ 1.  0.  1.  1.  0.],9.33333333333,3.90436256236,1475450020.89
9.66666666667,[ 10.56488404  35.74510395],[ 1.  0.  1.  1.  0.],9.66666666667,3.89230439487,1475450021.22
10.0,[ 10.42401891  37.26850256],[ 1.  0.  1.  1.  0.],10.0,3.88040700293,1475450021.76
10.3333333333,[ 10.285032    38.77158919],[ 1.  0.  1.  1.  0.],10.3333333333,3.86866824289,1475450021.89
10.6666666667,[ 10.14789824  40.25463467],[ 1.  0.  1.  1.  0.],10.6666666667,3.85708599966,1475450022.22
11.0,[ 10.01259293  41.71790621],[ 1.  0.  1.  1.  0.],11.0,3.84565818633,1475450022.76
11.3333333333,[  9.87909169  43.16166746],[ 1.  0.  1.  1.  0.],11.3333333333,3.83438274384,1475450022.88
11.6666666667,[  9.74737046  44.58617856],[ 1.  0.  1.  1.  0.],11.6666666667,3.82325764059,1475450023.22
12.0,[  9.61740553  45.99169618],[ 1.  0.  1.  1.  0.],12.0,3.81228087205,1475450023.75
12.3333333333,[ 10.15584012  46.7118069 ],[ 1.  1.  0.  1.  0.],12.3333333333,3.80145046042,1475450023.89
12.6666666667,[ 10.68709558  47.42231614],[ 1.  1.  0.  1.  0.],12.6666666667,3.84632000984,1475450024.22
13.0,[ 11.21126764  48.12335192],[ 1.  1.  0.  1.  0.],13.0,3.8905912986,1475450024.76
13.3333333333,[ 11.72845074  48.81504056],[ 1.  1.  0.  1.  0.],13.3333333333,3.9342723035,1475450024.88
13.6666666667,[ 12.23873806  49.49750669],[ 1.  1.  0.  1.  0.],13.6666666667,3.97737089501,1475450025.22
14.0,[ 12.74222156  50.17087327],[ 1.  1.  0.  1.  0.],14.0,4.01989483864,1475450025.77
14.3333333333,[ 13.23899194  50.83526162],[ 1.  1.  0.  1.  0.],14.3333333333,4.06185179634,1475450025.88
14.6666666667,[ 13.72913871  51.49079147],[ 1.  1.  0.  1.  0.],14.6666666667,4.10324932795,1475450026.22
15.0,[ 14.21275019  52.13758091],[ 1.  1.  0.  1.  0.],15.0,4.14409489246,1475450026.76
15.3333333333,[ 14.68991352  52.7757465 ],[ 1.  1.  0.  1.  0.],15.3333333333,4.18439584945,1475450026.89
15.6666666667,[ 14.49404801  54.07206988],[ 1.  0.  1.  1.  0.],15.6666666667,4.22415946035,1475450027.22
16.0,[ 14.30079404  55.35110895],[ 1.  0.  1.  1.  0.],16.0,4.20783733421,1475450027.77
16.3333333333,[ 14.11011678  56.61309416],[ 1.  0.  1.  1.  0.],16.3333333333,4.19173283642,1475450027.89
16.6666666667,[ 13.92198189  57.85825291],[ 1.  0.  1.  1.  0.],16.6666666667,4.17584306527,1475450028.22
17.0,[ 13.73635547  59.08680954],[ 1.  0.  1.  1.  0.],17.0,4.16016515773,1475450028.75
17.3333333333,[ 13.55320406  60.29898541],[ 1.  0.  1.  1.  0.],17.3333333333,4.14469628896,1475450028.88
17.6666666667,[ 13.37249467  61.49499894],[ 1.  0.  1.  1.  0.],17.6666666667,4.12943367178,1475450029.22
18.0,[ 13.19419474  62.67506562],[ 1.  0.  1.  1.  0.],18.0,4.11437455615,1475450029.77
18.3333333333,[ 13.68493881  63.17273141],[ 1.  1.  0.  1.  0.],18.3333333333,4.09951622874,1475450029.88
18.6666666667,[ 13.50247296  64.33042832],[ 1.  0.  1.  1.  0.],18.6666666667,4.14041156791,1475450030.22
19.0,[ 13.32243999  65.47268928],[ 1.  0.  1.  1.  0.],19.0,4.12520608034,1475450030.75
19.3333333333,[ 13.81147412  65.93305342],[ 1.  1.  0.  1.  0.],19.3333333333,4.1102033326,1475450030.88
19.6666666667,[ 13.62732114  67.05394604],[ 1.  0.  1.  1.  0.],19.6666666667,4.15095617705,1475450031.22
20.0,[ 13.44562352  68.15989343],[ 1.  0.  1.  1.  0.],20.0,4.13561009469,1475450031.75
20.3333333333,[ 13.93301521  68.58442818],[ 1.  1.  0.  1.  0.],20.3333333333,4.12046862676,1475450031.89
20.6666666667,[ 13.74724167  69.66996914],[ 1.  0.  1.  1.  0.],20.6666666667,4.16108460063,1475450032.22
21.0,[ 13.56394512  70.74103622],[ 1.  0.  1.  1.  0.],21.0,4.14560347262,1475450032.76
21.3333333333,[ 13.38309251  71.7978224 ],[ 1.  0.  1.  1.  0.],21.3333333333,4.13032875965,1475450032.89
21.6666666667,[ 13.87131795  72.17385144],[ 1.  1.  0.  1.  0.],21.6666666667,4.11525770952,1475450033.22
22.0,[ 14.35303371  72.54486675],[ 1.  1.  0.  1.  0.],22.0,4.15594316229,1475450033.76
22.3333333333,[ 14.82832659  72.9109352 ],[ 1.  1.  0.  1.  0.],22.3333333333,4.19608614234,1475450033.89
22.6666666667,[ 15.29728224  73.27212273],[ 1.  1.  0.  1.  0.],22.6666666667,4.23569388267,1475450034.22
23.0,[ 15.75998514  73.62849442],[ 1.  1.  0.  1.  0.],23.0,4.27477351979,1475450034.76
23.3333333333,[ 16.21651867  73.9801145 ],[ 1.  1.  0.  1.  0.],23.3333333333,4.31333209508,1475450034.89
23.6666666667,[ 16.66696509  74.3270463 ],[ 1.  1.  0.  1.  0.],23.6666666667,4.35137655603,1475450035.22
24.0,[ 17.11140556  74.66935235],[ 1.  1.  0.  1.  0.],24.0,4.38891375751,1475450035.76
24.3333333333,[ 17.54992015  75.00709432],[ 1.  1.  0.  1.  0.],24.3333333333,4.42595046297,1475450035.89
24.6666666667,[ 17.98258788  75.34033306],[ 1.  1.  0.  1.  0.],24.6666666667,4.46249334568,1475450036.22
25.0,[ 17.74282004  76.33579529],[ 1.  0.  1.  1.  0.],25.0,4.49854898996,1475450036.76
25.3333333333,[ 18.17291577  76.65131802],[ 1.  1.  0.  1.  0.],25.3333333333,4.47856833676,1475450036.88
25.6666666667,[ 18.5972769   76.96263378],[ 1.  1.  0.  1.  0.],25.6666666667,4.51440964783,1475450037.22
26.0,[ 19.01597987  77.26979866],[ 1.  1.  0.  1.  0.],26.0,4.54977307474,1475450037.77
26.3333333333,[ 19.42910014  77.57286801],[ 1.  1.  0.  1.  0.],26.3333333333,4.5846649893,1475450037.88
26.6666666667,[ 19.83671214  77.87189644],[ 1.  1.  0.  1.  0.],26.6666666667,4.61909167834,1475450038.22
27.0,[ 20.23888931  78.16693782],[ 1.  1.  0.  1.  0.],27.0,4.65305934485,1475450038.78
27.3333333333,[ 20.63570412  78.45804532],[ 1.  1.  0.  1.  0.],27.3333333333,4.68657410914,1475450038.88
27.6666666667,[ 21.02722806  78.74527138],[ 1.  1.  0.  1.  0.],27.6666666667,4.7196420099,1475450039.22
28.0,[ 21.41353169  79.02866776],[ 1.  1.  0.  1.  0.],28.0,4.75226900533,1475450039.77
28.3333333333,[ 21.7946846   79.30828552],[ 1.  1.  0.  1.  0.],28.3333333333,4.78446097415,1475450039.88
28.6666666667,[ 22.17075547  79.58417505],[ 1.  1.  0.  1.  0.],28.6666666667,4.81622371671,1475450040.22
29.0,[ 22.54181207  79.85638605],[ 1.  1.  0.  1.  0.],29.0,4.84756295605,1475450040.79
29.3333333333,[ 22.90792124  80.12496757],[ 1.  1.  0.  1.  0.],29.3333333333,4.87848433885,1475450040.88
29.6666666667,[ 23.26914896  80.389968  ],[ 1.  1.  0.  1.  0.],29.6666666667,4.90899343656,1475450041.22
30.0,[ 23.6255603   80.65143509],[ 1.  1.  0.  1.  0.],30.0,4.93909574629,1475450041.78
30.3333333333,[ 22.9772195   81.24274929],[ 0.  1.  1.  1.  1.],30.3333333333,4.9687966919,1475450041.89
30.6666666667,[ 23.33752324  80.8261793 ],[ 0.  1.  1.  0.  0.],0.0,4.91476829156,1475450042.22
31.0,[ 23.69302293  80.41516358],[ 0.  1.  1.  0.  0.],0.0,4.94479360323,1475450042.76
31.3333333333,[ 24.04378262  80.00962806],[ 0.  1.  1.  0.  0.],0.0,4.97441857741,1475450042.89
31.6666666667,[ 24.38986552  79.60949969],[ 0.  1.  1.  0.  0.],0.0,5.00364855193,1475450043.22
32.0,[ 24.73133398  79.21470636],[ 0.  1.  1.  0.  0.],0.0,5.03248879346,1475450043.75
32.3333333333,[ 25.06824953  78.82517694],[ 0.  1.  1.  0.  0.],0.0,5.06094449844,1475450043.88
32.6666666667,[ 25.40067287  78.44084125],[ 0.  1.  1.  0.  0.],0.0,5.08902079401,1475450044.22
33.0,[ 25.7286639   78.06163003],[ 0.  1.  1.  0.  0.],0.0,5.11672273898,1475450044.75
33.3333333333,[ 26.05228171  77.68747497],[ 0.  1.  1.  0.  0.],0.0,5.14405532469,1475450044.88
33.6666666667,[ 26.37158462  77.31830863],[ 0.  1.  1.  0.  0.],0.0,5.17102347591,1475450045.22
34.0,[ 26.68663016  76.95406452],[ 0.  1.  1.  0.  0.],0.0,5.19763205179,1475450045.76
34.3333333333,[ 26.33080842  75.92801033],[ 0.  0.  0.  0.  0.],0.0,5.22388584665,1475450045.88
34.6666666667,[ 26.64639765  75.58230352],[ 0.  1.  1.  0.  0.],0.0,5.19423403536,1475450046.22
35.0,[ 26.95777901  75.24120614],[ 0.  1.  1.  0.  0.],0.0,5.22053313712,1475450046.76
35.3333333333,[ 27.26500862  74.90465673],[ 0.  1.  1.  0.  0.],0.0,5.24648158418,1475450046.88
35.6666666667,[ 27.56814184  74.57259464],[ 0.  1.  1.  0.  0.],0.0,5.27208405194,1475450047.22
36.0,[ 27.86723328  74.24496004],[ 0.  1.  1.  0.  0.],0.0,5.29734515347,1475450047.75
36.3333333333,[ 28.16233684  73.92169391],[ 0.  1.  1.  0.  0.],0.0,5.32226944031,1475450047.88
36.6666666667,[ 28.45350568  73.60273799],[ 0.  1.  1.  0.  0.],0.0,5.34686140333,1475450048.22
37.0,[ 28.74079227  73.28803481],[ 0.  1.  1.  0.  0.],0.0,5.37112547351,1475450048.76
37.3333333333,[ 29.02424838  72.97752768],[ 0.  1.  1.  0.  0.],0.0,5.39506602275,1475450048.89
37.6666666667,[ 29.30392506  72.67116065],[ 0.  1.  1.  0.  0.],0.0,5.41868736467,1475450049.22
38.0,[ 29.57987273  72.36887851],[ 0.  1.  1.  0.  0.],0.0,5.44199375536,1475450049.76
38.3333333333,[ 29.85214109  72.07062679],[ 0.  1.  1.  0.  0.],0.0,5.46498939418,1475450049.89
38.6666666667,[ 29.45411255  71.1096851 ],[ 0.  0.  0.  0.  0.],0.0,5.48767842448,1475450050.22
39.0,[ 30.06139105  70.4948893 ],[ 1.  0.  1.  0.  1.],0.0,5.45450937882,1475450050.76
39.3333333333,[ 30.6605725   70.22162411],[ 1.  0.  1.  0.  0.],0.333333333333,5.50511592044,1475450050.88
39.6666666667,[ 31.25176486  69.95200246],[ 1.  0.  1.  0.  0.],0.666666666667,5.55504770817,1475450051.22
40.0,[ 31.83507467  69.68597576],[ 1.  0.  1.  0.  0.],1.0,5.60431373872,1475450051.75
40.3333333333,[ 32.410607    69.42349608],[ 1.  0.  1.  0.  0.],1.33333333333,5.65292288887,1475450051.88
40.6666666667,[ 32.97846558  69.16451613],[ 1.  0.  1.  0.  0.],1.66666666667,5.70088391702,1475450052.22
41.0,[ 33.5387527   68.90898925],[ 1.  0.  1.  0.  0.],2.0,5.7482054648,1475450052.76
41.3333333333,[ 34.09156933  68.65686939],[ 1.  0.  1.  0.  0.],2.33333333333,5.7948960586,1475450052.88
41.6666666667,[ 34.63701508  68.40811113],[ 1.  0.  1.  0.  0.],2.66666666667,5.84096411115,1475450053.22
42.0,[ 35.17518821  68.16266965],[ 1.  0.  1.  0.  0.],3.0,5.886417923,1475450053.75
42.3333333333,[ 35.7061857   67.92050072],[ 1.  0.  1.  0.  0.],3.33333333333,5.93126568403,1475450053.88
42.6666666667,[ 36.23010322  67.68156071],[ 1.  0.  1.  0.  0.],3.66666666667,5.97551547491,1475450054.22
43.0,[ 36.74703518  67.44580657],[ 1.  0.  1.  0.  0.],4.0,6.01917526858,1475450054.77
43.3333333333,[ 37.25707471  67.21319582],[ 1.  0.  1.  0.  0.],4.33333333333,6.06225293166,1475450054.88
43.6666666667,[ 37.76031371  66.98368654],[ 1.  0.  1.  0.  0.],4.66666666667,6.10475622591,1475450055.22
44.0,[ 38.25684287  66.75723739],[ 1.  0.  1.  0.  0.],5.0,6.14669280956,1475450055.75
44.3333333333,[ 38.74675163  66.53380755],[ 1.  0.  1.  0.  0.],5.33333333333,6.18807023877,1475450055.88
44.6666666667,[ 39.23012827  66.31335679],[ 1.  0.  1.  0.  0.],5.66666666667,6.22889596892,1475450056.22
45.0,[ 39.7070599   66.09584536],[ 1.  0.  1.  0.  0.],6.0,6.269177356,1475450056.75
45.3333333333,[ 39.17763243  67.21456742],[ 1.  0.  1.  1.  0.],6.33333333333,6.30892165792,1475450056.89
45.6666666667,[ 38.655264    68.31837319],[ 1.  0.  1.  1.  0.],6.66666666667,6.26480270248,1475450057.22
46.0,[ 38.13986048  69.40746155],[ 1.  0.  1.  1.  0.],7.0,6.22127199978,1475450057.76
46.3333333333,[ 37.631329    70.48202873],[ 1.  0.  1.  1.  0.],7.33333333333,6.17832170645,1475450057.89
46.6666666667,[ 37.12957795  71.54226835],[ 1.  0.  1.  1.  0.],7.66666666667,6.1359440837,1475450058.22
47.0,[ 36.63451691  72.58837143],[ 1.  0.  1.  1.  0.],8.0,6.09413149591,1475450058.75
47.3333333333,[ 36.14605669  73.62052648],[ 1.  0.  1.  1.  0.],8.33333333333,6.0528764093,1475450058.89
47.6666666667,[ 35.66410926  74.63891946],[ 1.  0.  1.  1.  0.],8.66666666667,6.01217139051,1475450059.22
48.0,[ 35.18858781  75.64373387],[ 1.  0.  1.  1.  0.],9.0,5.9720091053,1475450059.78
48.3333333333,[ 34.71940664  76.63515075],[ 1.  0.  1.  1.  0.],9.33333333333,5.93238231723,1475450059.88
48.6666666667,[ 34.25648121  77.61334874],[ 1.  0.  1.  1.  0.],9.66666666667,5.89328388634,1475450060.22
49.0,[ 33.79972813  78.57850409],[ 1.  0.  1.  1.  0.],10.0,5.85470676785,1475450060.79
49.3333333333,[ 33.34906509  79.5307907 ],[ 1.  0.  1.  1.  0.],10.3333333333,5.81664401095,1475450060.89
49.6666666667,[ 32.90441089  80.47038016],[ 1.  0.  1.  1.  0.],10.6666666667,5.77908875747,1475450061.22
50.0,[ 32.46568541  81.39744176],[ 1.  0.  1.  1.  0.],11.0,5.7420342407,1475450061.78
50.3333333333,[ 31.69947627  81.9788092 ],[ 0.  1.  1.  1.  1.],11.3333333333,5.70547378416,1475450061.88
50.6666666667,[ 32.27681659  81.21909175],[ 1.  0.  1.  0.  1.],0.0,5.64162302259,1475450062.22
51.0,[ 32.84645903  80.80283719],[ 1.  0.  1.  0.  0.],0.333333333333,5.68973471562,1475450062.77
51.3333333333,[ 33.40850625  80.39213269],[ 1.  0.  1.  0.  0.],0.666666666667,5.73720491942,1475450062.89
51.6666666667,[ 33.9630595   79.98690426],[ 1.  0.  1.  0.  0.],1.0,5.78404218716,1475450063.22
52.0,[ 34.5102187   79.58707887],[ 1.  0.  1.  0.  0.],1.33333333333,5.83025495799,1475450063.75
52.3333333333,[ 35.05008245  79.19258448],[ 1.  0.  1.  0.  0.],1.66666666667,5.87585155855,1475450084.96
52.6666666667,[ 35.58274802  78.80335002],[ 1.  0.  1.  0.  0.],2.0,5.92084020444,1475450084.97
53.0,[ 36.10831138  78.41930536],[ 1.  0.  1.  0.  0.],2.33333333333,5.96522900171,1475450085.19
53.3333333333,[ 36.62686723  78.04038128],[ 1.  0.  1.  0.  0.],2.66666666667,6.00902594836,1475450085.19
53.6666666667,[ 37.138509    77.66650953],[ 1.  0.  1.  0.  0.],3.0,6.05223893571,1475450085.19
54.0,[ 37.64332888  77.29762274],[ 1.  0.  1.  0.  0.],3.33333333333,6.0948757499,1475450085.41
54.3333333333,[ 38.14141783  76.93365444],[ 1.  0.  1.  0.  0.],3.66666666667,6.13694407324,1475450085.41
54.6666666667,[ 38.63286559  76.57453904],[ 1.  0.  1.  0.  0.],4.0,6.1784514856,1475450085.41
55.0,[ 39.11776071  76.22021186],[ 1.  0.  1.  0.  0.],4.33333333333,6.21940546579,1475450085.64
55.3333333333,[ 39.59619057  75.87060903],[ 1.  0.  1.  0.  0.],4.66666666667,6.25981339291,1475450085.64
55.6666666667,[ 40.06824136  75.52566758],[ 1.  0.  1.  0.  0.],5.0,6.29968254767,1475450085.64
56.0,[ 40.53399815  75.18532534],[ 1.  0.  1.  0.  0.],5.33333333333,6.3390201137,1475450085.86
56.3333333333,[ 40.99354484  74.84952101],[ 1.  0.  1.  0.  0.],5.66666666667,6.37783317885,1475450085.86
56.6666666667,[ 41.44696424  74.51819406],[ 1.  0.  1.  0.  0.],6.0,6.41612873647,1475450085.86
57.0,[ 41.89433805  74.19128481],[ 1.  0.  1.  0.  0.],6.33333333333,6.45391368665,1475450086.09
57.3333333333,[ 41.33574688  75.20206767],[ 1.  0.  1.  1.  0.],6.66666666667,6.49119483749,1475450086.09
57.6666666667,[ 40.78460358  76.19937344],[ 1.  0.  1.  1.  0.],7.0,6.44464557299,1475450086.09
58.0,[ 40.24080887  77.18338179],[ 1.  0.  1.  1.  0.],7.33333333333,6.39871696535,1475450086.36
58.3333333333,[ 40.37093142  77.48760337],[ 1.  1.  0.  1.  0.],7.66666666667,6.35340073915,1475450086.36
58.6666666667,[ 40.499319    77.78776866],[ 1.  1.  0.  1.  0.],8.0,6.36424428485,1475450086.36
59.0,[ 40.62599475  78.08393174],[ 1.  1.  0.  1.  0.],8.33333333333,6.37494324994,1475450086.62
59.3333333333,[ 40.75098148  78.37614599],[ 1.  1.  0.  1.  0.],8.66666666667,6.38549956216,1475450086.62
59.6666666667,[ 40.87430173  78.66446404],[ 1.  1.  0.  1.  0.],9.0,6.39591512356,1475450086.62
60.0,[ 40.99597771  78.94893785],[ 1.  1.  0.  1.  0.],9.33333333333,6.4061918108,1475450086.87
60.3333333333,[ 41.11603134  79.22961868],[ 1.  1.  0.  1.  0.],9.66666666667,6.41633147554,1475450086.87
60.6666666667,[ 41.23448425  79.5065571 ],[ 1.  1.  0.  1.  0.],10.0,6.42633594476,1475450086.87
61.0,[ 41.3513578  79.779803 ],[ 1.  1.  0.  1.  0.],10.3333333333,6.43620702105,1475450087.12
61.3333333333,[ 41.46667303  80.04940563],[ 1.  1.  0.  1.  0.],10.6666666667,6.44594648299,1475450087.12
61.6666666667,[ 41.58045072  80.31541356],[ 1.  1.  0.  1.  0.],11.0,6.45555608544,1475450087.12
62.0,[ 41.02604471  81.24454137],[ 1.  0.  1.  1.  0.],11.3333333333,6.46503755986,1475450087.38
62.3333333333,[ 40.14569745  81.82794749],[ 0.  1.  1.  1.  1.],11.6666666667,6.41883705906,1475450087.38
62.6666666667,[ 40.27708815  81.40357486],[ 0.  1.  1.  0.  0.],0.0,6.34547478716,1475450087.38
63.0,[ 40.40672697  80.98486052],[ 0.  1.  1.  0.  0.],0.0,6.35642401222,1475450107.62
63.3333333333,[ 40.53463728  80.57172905],[ 0.  1.  1.  0.  0.],0.0,6.36722724761,1475450107.62
63.6666666667,[ 40.66084211  80.164106  ],[ 0.  1.  1.  0.  0.],0.0,6.37788643987,1475450107.62
64.0,[ 40.78536422  79.76191792],[ 0.  1.  1.  0.  0.],0.0,6.38840350956,1475450107.84
64.3333333333,[ 40.90822603  79.36509234],[ 0.  1.  1.  0.  0.],0.0,6.39878035165,1475450107.85
64.6666666667,[ 41.02944968  78.97355778],[ 0.  1.  1.  0.  0.],0.0,6.40901883585,1475450107.85
65.0,[ 41.14905702  78.58724368],[ 0.  1.  1.  0.  0.],0.0,6.41912080693,1475450108.07
65.3333333333,[ 40.60040293  77.53941376],[ 0.  0.  0.  0.  0.],0.0,6.42908808506,1475450108.07
65.6666666667,[ 40.72573089  77.17222158],[ 0.  1.  1.  0.  0.],0.0,6.38336691059,1475450108.08
66.0,[ 40.18272114  76.14325862],[ 0.  0.  0.  0.  0.],0.0,6.39381090734,1475450108.3
66.3333333333,[ 40.31361819  75.79468184],[ 0.  1.  1.  0.  0.],0.0,6.34856009524,1475450108.3
66.6666666667,[ 40.44276995  75.45075275],[ 0.  1.  1.  0.  0.],0.0,6.35946818286,1475450108.3
67.0,[ 40.57019969  75.11140938],[ 0.  1.  1.  0.  0.],0.0,6.37023082931,1475450108.54
67.3333333333,[ 40.69593036  74.77659059],[ 0.  1.  1.  0.  0.],0.0,6.38084997381,1475450108.54
67.6666666667,[ 40.81998462  74.44623605],[ 0.  1.  1.  0.  0.],0.0,6.39132752972,1475450108.54
68.0,[ 40.94238482  74.12028623],[ 0.  1.  1.  0.  0.],0.0,6.40166538487,1475450108.77
68.3333333333,[ 41.06315303  73.79868242],[ 0.  1.  1.  0.  0.],0.0,6.41186540197,1475450108.77
68.6666666667,[ 40.51564432  72.81469998],[ 0.  0.  0.  0.  0.],0.0,6.42192941883,1475450108.77
69.0,[ 40.97543573  72.17717065],[ 1.  0.  1.  0.  1.],0.0,6.37630369324,1475450108.99
69.3333333333,[ 41.42909658  71.88147504],[ 1.  0.  1.  0.  0.],0.333333333333,6.414619644,1475450109.0
69.6666666667,[ 41.87670863  71.58972204],[ 1.  0.  1.  0.  0.],0.666666666667,6.45242471541,1475450109.0
70.0,[ 42.31835252  71.30185908],[ 1.  0.  1.  0.  0.],1.0,6.48972571921,1475450109.22
70.3333333333,[ 42.75410782  71.01783429],[ 1.  0.  1.  0.  0.],1.33333333333,6.52652937629,1475450109.22
70.6666666667,[ 43.18405304  70.7375965 ],[ 1.  0.  1.  0.  0.],1.66666666667,6.56284231793,1475450109.22
71.0,[ 43.60826567  70.46109522],[ 1.  0.  1.  0.  0.],2.0,6.59867108703,1475450109.45
71.3333333333,[ 44.02682213  70.18828061],[ 1.  0.  1.  0.  0.],2.33333333333,6.6340221392,1475450109.45
71.6666666667,[ 44.43979783  69.91910354],[ 1.  0.  1.  0.  0.],2.66666666667,6.66890184401,1475450109.45
72.0,[ 44.8472672   69.65351549],[ 1.  0.  1.  0.  0.],3.0,6.70331648609,1475450109.68
72.3333333333,[ 45.24930363  69.39146862],[ 1.  0.  1.  0.  0.],3.33333333333,6.73727226628,1475450109.68
72.6666666667,[ 45.64597958  69.1329157 ],[ 1.  0.  1.  0.  0.],3.66666666667,6.77077530273,1475450109.68
73.0,[ 46.03736652  68.87781016],[ 1.  0.  1.  0.  0.],4.0,6.80383163202,1475450109.9
73.3333333333,[ 46.42353497  68.62610603],[ 1.  0.  1.  0.  0.],4.33333333333,6.83644721026,1475450109.9
73.6666666667,[ 46.8045545   68.37775795],[ 1.  0.  1.  0.  0.],4.66666666667,6.86862791413,1475450109.9
74.0,[ 47.18049378  68.13272117],[ 1.  0.  1.  0.  0.],5.0,6.90037954194,1475450110.13
74.3333333333,[ 48.21808719  67.22428489],[ 1.  1.  0.  0.  0.],5.33333333333,6.93170781471,1475450110.13
74.6666666667,[ 48.57517936  66.99462776],[ 1.  0.  1.  0.  0.],5.66666666667,7.01817393274,1475450110.13
75.0,[ 48.92751031  66.76803272],[ 1.  0.  1.  0.  0.],6.0,7.04793161364,1475450110.35
75.3333333333,[ 49.2751435   66.54445895],[ 1.  0.  1.  0.  0.],6.33333333333,7.07729252545,1475450110.35
75.6666666667,[ 49.61814159  66.32386617],[ 1.  0.  1.  0.  0.],6.66666666667,7.10626195845,1475450110.35
76.0,[ 49.95656637  66.10621462],[ 1.  0.  1.  0.  0.],7.0,7.13484513234,1475450110.59
76.3333333333,[ 49.29047882  67.22479842],[ 1.  0.  1.  1.  0.],7.33333333333,7.16304719724,1475450110.59
76.6666666667,[ 48.63327243  68.32846778],[ 1.  0.  1.  1.  0.],7.66666666667,7.10753990127,1475450110.59
77.0,[ 47.9848288   69.41742154],[ 1.  0.  1.  1.  0.],8.0,7.05277270259,1475450110.81
77.3333333333,[ 47.34503108  70.49185592],[ 1.  0.  1.  1.  0.],8.33333333333,6.99873573322,1475450110.82
77.6666666667,[ 46.713764    71.55196451],[ 1.  0.  1.  1.  0.],8.66666666667,6.94541925678,1475450110.82
78.0,[ 46.09091381  72.59793831],[ 1.  0.  1.  1.  0.],9.0,6.89281366669,1475450111.04
78.3333333333,[ 45.4763683  73.6299658],[ 1.  0.  1.  1.  0.],9.33333333333,6.84090948447,1475450111.04
