./simulation results/2016-10-2_18-46-21.txt

Comfortable Program

simTime, model.x, model.u, model.d, model.z, systemTime
22.6666666667,[ 40.50183439  33.04939949],[ 1.  0.  1.  0.  0.],0.333333333333,6.33630357989,1475452004.11
23.0,[ 40.96180993  33.2754075 ],[ 1.  0.  1.  0.  0.],0.666666666667,6.37515286549,1475452004.65
23.3333333333,[ 41.41565246  33.49840207],[ 1.  0.  1.  0.  0.],1.0,6.41348416062,1475452004.78
23.6666666667,[ 41.86344376  33.71842337],[ 1.  0.  1.  0.  0.],1.33333333333,6.45130437181,1475452005.11
24.0,[ 42.30526451  33.93551106],[ 1.  0.  1.  0.  0.],1.66666666667,6.48862031352,1475452005.64
24.3333333333,[ 42.74119432  34.14970425],[ 1.  0.  1.  0.  0.],2.0,6.52543870934,1475452005.78
24.6666666667,[ 43.17131173  34.36104152],[ 1.  0.  1.  0.  0.],2.33333333333,6.56176619321,1475452006.11
25.0,[ 43.59569424  34.56956097],[ 1.  0.  1.  0.  0.],2.66666666667,6.59760931064,1475452006.64
25.3333333333,[ 44.01441831  34.77530016],[ 1.  0.  1.  0.  0.],3.0,6.63297451983,1475452006.78
25.6666666667,[ 44.4275594   34.97829616],[ 1.  0.  1.  0.  0.],3.33333333333,6.6678681929,1475452007.11
26.0,[ 44.83519195  35.17858554],[ 1.  0.  1.  0.  0.],3.66666666667,6.70229661699,1475452007.65
26.3333333333,[ 45.23738939  35.3762044 ],[ 1.  0.  1.  0.  0.],4.0,6.73626599543,1475452007.78
26.6666666667,[ 45.63422419  35.57118834],[ 1.  0.  1.  0.  0.],4.33333333333,6.76978244883,1475452008.11
27.0,[ 46.02576787  35.7635725 ],[ 1.  0.  1.  0.  0.],4.66666666667,6.80285201618,1475452008.64
27.3333333333,[ 46.41209097  35.95339153],[ 1.  0.  1.  0.  0.],5.0,6.83548065596,1475452008.78
27.6666666667,[ 47.45992975  35.47401298],[ 1.  1.  0.  0.  0.],5.33333333333,6.86767424721,1475452009.11
28.0,[ 48.49379736  35.00102614],[ 1.  1.  0.  0.  0.],5.66666666667,6.95499414614,1475452009.65
28.3333333333,[ 49.51388006  34.53434579],[ 1.  1.  0.  0.  0.],6.0,7.04114977975,1475452009.78
28.6666666667,[ 50.52036166  34.07388784],[ 1.  1.  0.  0.  0.],6.33333333333,7.12615667157,1475452010.11
29.0,[ 50.84675684  34.28623601],[ 1.  0.  1.  0.  0.],6.66666666667,7.21003013817,1475452010.71
29.3333333333,[ 51.16880008  34.49575286],[ 1.  0.  1.  0.  0.],7.0,7.23722973633,1475452010.77
29.6666666667,[ 50.48654941  36.03580949],[ 1.  0.  1.  1.  0.],7.33333333333,7.26406667318,1475452011.11
30.0,[ 48.81339542  37.22199869],[ 0.  0.  0.  1.  1.],7.66666666667,7.20721245087,1475452011.66
30.3333333333,[ 49.16255015  37.72570538],[ 1.  0.  1.  0.  1.],0.0,7.06778295153,1475452011.78
30.6666666667,[ 49.50704948  37.88936264],[ 1.  0.  1.  0.  0.],0.333333333333,7.09687917884,1475452012.11
31.0,[ 49.84695548  38.05083781],[ 1.  0.  1.  0.  0.],0.666666666667,7.12558745646,1475452012.65
31.3333333333,[ 50.18232941  38.21015997],[ 1.  0.  1.  0.  0.],1.0,7.15391295704,1475452012.78
31.6666666667,[ 50.51323169  38.36735783],[ 1.  0.  1.  0.  0.],1.33333333333,7.18186078428,1475452013.11
32.0,[ 50.83972193  38.52245973],[ 1.  0.  1.  0.  0.],1.66666666667,7.20943597382,1475452013.65
32.3333333333,[ 51.16185897  38.6754936 ],[ 1.  0.  1.  0.  0.],2.0,7.23664349417,1475452013.78
32.6666666667,[ 51.47970085  38.82648702],[ 1.  0.  1.  0.  0.],2.33333333333,7.26348824758,1475452014.11
33.0,[ 52.45997151  38.30880053],[ 1.  1.  0.  0.  0.],2.66666666667,7.28997507094,1475452014.64
33.3333333333,[ 53.42717189  37.79801652],[ 1.  1.  0.  0.  0.],3.0,7.37166429222,1475452014.78
33.6666666667,[ 54.38147626  37.29404297],[ 1.  1.  0.  0.  0.],3.33333333333,7.45226432388,1475452015.11
34.0,[ 55.32305658  36.79678906],[ 1.  1.  0.  0.  0.],3.66666666667,7.53178968845,1475452015.66
34.3333333333,[ 56.25208249  36.3061652 ],[ 1.  1.  0.  0.  0.],4.0,7.61025471483,1475452015.78
34.6666666667,[ 57.16872139  35.822083  ],[ 1.  1.  0.  0.  0.],4.33333333333,7.68767354085,1475452016.11
35.0,[ 58.07313844  35.34445523],[ 1.  1.  0.  0.  0.],4.66666666667,7.76406011586,1475452016.65
35.3333333333,[ 58.96549659  34.87319583],[ 1.  1.  0.  0.  0.],5.0,7.83942820321,1475452016.78
35.6666666667,[ 59.17928997  35.07488655],[ 1.  0.  1.  0.  0.],5.33333333333,7.91379138272,1475452017.11
36.0,[ 58.39023277  34.94055473],[ 0.  0.  0.  0.  1.],5.66666666667,7.93160749762,1475452017.69
36.3333333333,[ 57.61169633  34.47468066],[ 0.  0.  0.  0.  0.],0.0,7.86585273098,1475452017.77
36.6666666667,[ 56.84354038  34.01501826],[ 0.  0.  0.  0.  0.],0.0,7.80097469457,1475452018.11
37.0,[ 57.08562651  34.56148468],[ 1.  0.  1.  0.  1.],0.0,7.73696169864,1475452018.71
37.3333333333,[ 57.32448483  34.76733155],[ 1.  0.  1.  0.  0.],0.333333333333,7.75713554266,1475452018.77
37.6666666667,[ 57.56015836  34.9704338 ],[ 1.  0.  1.  0.  0.],0.666666666667,7.77704040209,1475452019.11
38.0,[ 57.79268958  35.17082801],[ 1.  0.  1.  0.  0.],1.0,7.7966798634,1475452019.65
38.3333333333,[ 58.02212039  35.3685503 ],[ 1.  0.  1.  0.  0.],1.33333333333,7.81605746522,1475452019.77
38.6666666667,[ 58.24849212  35.5636363 ],[ 1.  0.  1.  0.  0.],1.66666666667,7.83517669901,1475452020.11
39.0,[ 58.13851222  36.08945448],[ 0.  1.  1.  0.  1.],2.0,7.85404100969,1475452020.7
39.3333333333,[ 58.02999873  36.27492842],[ 0.  1.  1.  0.  0.],0.0,7.84487601845,1475452020.78
39.6666666667,[ 57.92293208  36.45792938],[ 0.  1.  1.  0.  0.],0.0,7.8358332271,1475452021.11
40.0,[ 58.81729298  36.30515699],[ 1.  1.  0.  0.  1.],0.0,7.82691100629,1475452021.65
40.3333333333,[ 59.69972907  35.82108823],[ 1.  1.  0.  0.  0.],0.333333333333,7.90144108176,1475452021.78
40.6666666667,[ 60.57039935  35.34347372],[ 1.  1.  0.  0.  0.],0.666666666667,7.97497742289,1475452022.11
41.0,[ 61.4294607  34.8722274],[ 1.  1.  0.  0.  0.],1.0,8.04753327948,1475452022.65
41.3333333333,[ 62.27706789  34.40726437],[ 1.  1.  0.  0.  0.],1.33333333333,8.11912172464,1475452022.78
41.6666666667,[ 63.11337365  33.94850084],[ 1.  1.  0.  0.  0.],1.66666666667,8.1897556572,1475452023.11
42.0,[ 63.93852867  33.49585417],[ 1.  1.  0.  0.  0.],2.0,8.25944780399,1475452023.65
42.3333333333,[ 64.75268162  33.04924278],[ 1.  1.  0.  0.  0.],2.33333333333,8.32821072216,1475452023.78
42.6666666667,[ 65.5559792   32.60858621],[ 1.  1.  0.  0.  0.],2.66666666667,8.39605680142,1475452024.11
43.0,[ 65.68189947  32.84047172],[ 1.  0.  1.  0.  0.],3.0,8.46299826629,1475452024.66
43.3333333333,[ 65.80614081  33.06926543],[ 1.  0.  1.  0.  0.],3.33333333333,8.47349162274,1475452024.78
43.6666666667,[ 65.9287256   33.29500856],[ 1.  0.  1.  0.  0.],3.66666666667,8.48384506777,1475452025.11
44.0,[ 65.71634259  33.85107511],[ 0.  1.  1.  0.  1.],4.0,8.49406046687,1475452025.64
44.3333333333,[ 65.50679136  34.06639411],[ 0.  1.  1.  0.  0.],0.0,8.47636188287,1475452025.77
44.6666666667,[ 65.30003414  34.27884219],[ 0.  1.  1.  0.  0.],0.0,8.45889927998,1475452026.11
45.0,[ 66.09603369  34.1551243 ],[ 1.  1.  0.  0.  1.],0.0,8.44166951181,1475452026.65
45.3333333333,[ 66.8814199   33.69972264],[ 1.  1.  0.  0.  0.],0.333333333333,8.5080028072,1475452026.78
45.6666666667,[ 67.65633431  33.250393  ],[ 1.  1.  0.  0.  0.],0.666666666667,8.57345165866,1475452027.11
46.0,[ 68.42091651  32.80705443],[ 1.  1.  0.  0.  0.],1.0,8.63802785877,1475452027.65
46.3333333333,[ 69.17530429  32.36962704],[ 1.  1.  0.  0.  0.],1.33333333333,8.70174304287,1475452027.78
46.6666666667,[ 69.91963357  31.93803201],[ 1.  1.  0.  0.  0.],1.66666666667,8.76460869119,1475452028.11
47.0,[ 70.65403846  31.51219158],[ 1.  1.  0.  0.  0.],2.0,8.82663613087,1475452028.65
47.3333333333,[ 71.37865128  31.09202903],[ 1.  1.  0.  0.  0.],2.33333333333,8.88783653801,1475452028.78
47.6666666667,[ 72.09360259  30.67746864],[ 1.  1.  0.  0.  0.],2.66666666667,8.94822093972,1475452029.11
48.0,[ 72.79902123  30.26843573],[ 1.  1.  0.  0.  0.],3.0,9.00780021608,1475452029.66
48.3333333333,[ 73.49503428  29.86485658],[ 1.  1.  0.  0.  0.],3.33333333333,9.06658510209,1475452029.77
48.6666666667,[ 74.18176715  29.4666585 ],[ 1.  1.  0.  0.  0.],3.66666666667,9.12458618962,1475452030.11
49.0,[ 74.85934359  29.07376972],[ 1.  1.  0.  0.  0.],4.0,9.18181392931,1475452030.65
49.3333333333,[ 74.86121901  29.35278612],[ 1.  0.  1.  0.  0.],4.33333333333,9.23827863248,1475452030.78
49.6666666667,[ 74.86306942  29.6280823 ],[ 1.  0.  1.  0.  0.],4.66666666667,9.23843491738,1475452031.11
50.0,[ 73.86489516  29.56637454],[ 0.  0.  0.  0.  1.],5.0,9.23858911848,1475452031.64
50.3333333333,[ 72.88002989  29.17215621],[ 0.  0.  0.  0.  0.],0.0,9.15540793023,1475452031.78
50.6666666667,[ 71.90829616  28.78319413],[ 0.  0.  0.  0.  0.],0.0,9.0733358245,1475452032.11
51.0,[ 70.94951888  28.39941821],[ 0.  0.  0.  0.  0.],0.0,8.9923580135,1475452032.66
51.3333333333,[ 70.00352529  28.0207593 ],[ 0.  0.  0.  0.  0.],0.0,8.91245990666,1475452032.77
51.6666666667,[ 69.73681162  28.31381584],[ 0.  1.  1.  0.  0.],0.0,8.8336271079,1475452033.11
52.0,[ 70.47365414  28.26963163],[ 1.  1.  0.  0.  1.],0.0,8.81140096869,1475452033.65
52.3333333333,[ 71.20067208  27.89270321],[ 1.  1.  0.  0.  0.],0.333333333333,8.87280451132,1475452033.77
52.6666666667,[ 71.91799645  27.5208005 ],[ 1.  1.  0.  0.  0.],0.666666666667,8.93338934006,1475452034.11
53.0,[ 72.6257565   27.15385649],[ 1.  1.  0.  0.  0.],1.0,8.99316637108,1475452034.65
53.3333333333,[ 73.32407975  26.79180507],[ 1.  1.  0.  0.  0.],1.33333333333,9.05214637503,1475452034.78
53.6666666667,[ 74.01309202  26.43458101],[ 1.  1.  0.  0.  0.],1.66666666667,9.11033997891,1475452035.11
54.0,[ 74.69291746  26.08211993],[ 1.  1.  0.  0.  0.],2.0,9.16775766808,1475452035.65
54.3333333333,[ 75.36367856  25.73435833],[ 1.  1.  0.  0.  0.],2.33333333333,9.22440978806,1475452035.78
54.6666666667,[ 76.02549618  25.39123355],[ 1.  1.  0.  0.  0.],2.66666666667,9.28030654645,1475452036.11
55.0,[ 76.67848956  25.05268377],[ 1.  1.  0.  0.  0.],3.0,9.33545801472,1475452036.64
55.3333333333,[ 77.32277637  24.71864798],[ 1.  1.  0.  0.  0.],3.33333333333,9.38987413008,1475452036.78
55.6666666667,[ 77.95847268  24.38906601],[ 1.  1.  0.  0.  0.],3.66666666667,9.44356469723,1475452037.11
56.0,[ 77.91902638  24.73054513],[ 1.  0.  1.  0.  0.],4.0,9.49653939016,1475452037.65
56.3333333333,[ 77.88010603  25.0674712 ],[ 1.  0.  1.  0.  0.],4.33333333333,9.49325219829,1475452037.78
56.6666666667,[ 77.84170461  25.39990491],[ 1.  0.  1.  0.  0.],4.66666666667,9.49000883564,1475452038.11
57.0,[ 77.47048189  26.06123951],[ 0.  1.  1.  0.  1.],5.0,9.48680871783,1475452038.65
57.3333333333,[ 77.10420879  26.38042299],[ 0.  1.  1.  0.  0.],0.0,9.45587349049,1475452038.78
57.6666666667,[ 76.74281934  26.69535068],[ 0.  1.  1.  0.  0.],0.0,9.42535073283,1475452039.11
58.0,[ 77.38624842  26.67274601],[ 1.  1.  0.  0.  1.],0.0,9.39523494529,1475452039.65
58.3333333333,[ 78.02109844  26.31710939],[ 1.  1.  0.  0.  0.],0.333333333333,9.4488540349,1475452039.78
58.6666666667,[ 78.64748379  25.9662146 ],[ 1.  1.  0.  0.  0.],0.666666666667,9.50175820333,1475452040.11
59.0,[ 79.26551734  25.61999841],[ 1.  1.  0.  0.  0.],1.0,9.55395698284,1475452040.65
59.3333333333,[ 79.87531045  25.27839843],[ 1.  1.  0.  0.  0.],1.33333333333,9.60545977862,1475452040.77
59.6666666667,[ 80.47697297  24.94135311],[ 1.  1.  0.  0.  0.],1.66666666667,9.65627587046,1475452041.11
60.0,[ 81.07061333  24.60880174],[ 1.  1.  0.  0.  0.],2.0,9.70641441441,1475452041.65
60.3333333333,[ 81.65633849  24.28068438],[ 1.  1.  0.  0.  0.],2.33333333333,9.75588444444,1475452041.77
60.6666666667,[ 82.23425398  23.95694192],[ 1.  1.  0.  0.  0.],2.66666666667,9.80469487407,1475452042.11
61.0,[ 82.80446392  23.63751603],[ 1.  1.  0.  0.  0.],3.0,9.85285449797,1475452042.65
61.3333333333,[ 83.36707107  23.32234915],[ 1.  1.  0.  0.  0.],3.33333333333,9.90037199356,1475452042.78
61.6666666667,[ 83.92217679  23.0113845 ],[ 1.  1.  0.  0.  0.],3.66666666667,9.94725592253,1475452043.11
62.0,[ 84.4698811   22.70456604],[ 1.  1.  0.  0.  0.],4.0,9.99351473245,1475452043.65
62.3333333333,[ 85.01028268  22.40183849],[ 1.  1.  0.  0.  0.],4.33333333333,10.0391567582,1475452043.78
62.6666666667,[ 85.54347892  22.10314731],[ 1.  1.  0.  0.  0.],4.66666666667,10.0841902237,1475452044.11
63.0,[ 86.06956586  21.80843868],[ 1.  1.  0.  0.  0.],5.0,10.1286232429,1475452044.64
63.3333333333,[ 86.58863832  21.5176595 ],[ 1.  1.  0.  0.  0.],5.33333333333,10.1724638219,1475452044.78
63.6666666667,[ 86.43412314  21.89742404],[ 1.  0.  1.  0.  0.],5.66666666667,10.2157198598,1475452065.11
64.0,[ 85.28166817  21.93879172],[ 0.  0.  0.  0.  1.],6.0,10.202843595,1475452065.34
64.3333333333,[ 84.14457926  21.64627449],[ 0.  0.  0.  0.  0.],0.0,10.1068056804,1475452065.34
64.6666666667,[ 83.02265153  21.3576575 ],[ 0.  0.  0.  0.  0.],0.0,10.0120482714,1475452065.34
65.0,[ 81.91568285  21.07288873],[ 0.  0.  0.  0.  0.],0.0,9.91855429442,1475452065.56
65.3333333333,[ 80.82347374  20.79191688],[ 0.  0.  0.  0.  0.],0.0,9.82630690383,1475452065.56
65.6666666667,[ 79.74582742  20.51469132],[ 0.  0.  0.  0.  0.],0.0,9.73528947844,1475452065.56
66.0,[ 78.68254973  20.24116211],[ 0.  0.  0.  0.  0.],0.0,9.64548561873,1475452065.79
66.3333333333,[ 77.63344906  19.97127995],[ 0.  0.  0.  0.  0.],0.0,9.55687914381,1475452065.79
66.6666666667,[ 76.59833641  19.70499621],[ 0.  0.  0.  0.  0.],0.0,9.46945408856,1475452065.79
67.0,[ 75.57702526  19.44226293],[ 0.  0.  0.  0.  0.],0.0,9.38319470071,1475452066.02
67.3333333333,[ 74.56933159  19.18303276],[ 0.  0.  0.  0.  0.],0.0,9.29808543804,1475452066.03
67.6666666667,[ 73.57507383  18.92725899],[ 0.  0.  0.  0.  0.],0.0,9.21411096553,1475452066.03
68.0,[ 72.59407285  18.67489553],[ 0.  0.  0.  0.  0.],0.0,9.13125615266,1475452066.25
68.3333333333,[ 71.62615188  18.42589693],[ 0.  0.  0.  0.  0.],0.0,9.04950607062,1475452066.25
68.6666666667,[ 70.67113652  18.1802183 ],[ 0.  0.  0.  0.  0.],0.0,8.96884598968,1475452066.25
69.0,[ 69.7288547   17.93781539],[ 0.  0.  0.  0.  0.],0.0,8.88926137648,1475452066.49
69.3333333333,[ 68.79913663  17.69864452],[ 0.  0.  0.  0.  0.],0.0,8.81073789147,1475452066.5
69.6666666667,[ 67.88181481  17.46266259],[ 0.  0.  0.  0.  0.],0.0,8.73326138625,1475452066.5
70.0,[ 67.97672395  18.22982709],[ 1.  0.  1.  0.  1.],0.0,8.6568179011,1475452066.75
70.3333333333,[ 68.07036763  18.6534294 ],[ 1.  0.  1.  0.  0.],0.333333333333,8.66472699575,1475452066.75
70.6666666667,[ 68.16276273  19.07138367],[ 1.  0.  1.  0.  0.],0.666666666667,8.6725306358,1475452066.75
71.0,[ 68.25392589  19.48376522],[ 1.  0.  1.  0.  0.],1.0,8.68023022733,1475452067.05
71.3333333333,[ 68.34387355  19.89064835],[ 1.  0.  1.  0.  0.],1.33333333333,8.68782715763,1475452067.05
71.6666666667,[ 68.4326219   20.29210637],[ 1.  0.  1.  0.  0.],1.66666666667,8.69532279553,1475452067.05
72.0,[ 67.52018694  20.35487829],[ 0.  0.  0.  0.  1.],2.0,8.70271849159,1475452067.29
72.3333333333,[ 66.61991778  20.08347991],[ 0.  0.  0.  0.  0.],0.0,8.62668224503,1475452067.29
72.6666666667,[ 65.73165221  19.81570018],[ 0.  0.  0.  0.  0.],0.0,8.5516598151,1475452067.29
73.0,[ 65.85523018  20.55149084],[ 1.  0.  1.  0.  1.],0.0,8.47763768423,1475452067.57
73.3333333333,[ 65.97716045  20.94413763],[ 1.  0.  1.  0.  0.],0.333333333333,8.48793584844,1475452067.57
73.6666666667,[ 66.09746497  21.33154913],[ 1.  0.  1.  0.  0.],0.666666666667,8.4980967038,1475452067.57
74.0,[ 66.21616544  21.71379514],[ 1.  0.  1.  0.  0.],1.0,8.50812208108,1475452067.85
74.3333333333,[ 66.33328323  22.09094454],[ 1.  0.  1.  0.  0.],1.33333333333,8.51801378666,1475452067.85
74.6666666667,[ 66.44883946  22.46306528],[ 1.  0.  1.  0.  0.],1.66666666667,8.52777360284,1475452067.85
75.0,[ 66.56285493  22.83022441],[ 1.  0.  1.  0.  0.],2.0,8.53740328814,1475452068.09
75.3333333333,[ 66.6753502   23.19248808],[ 1.  0.  1.  0.  0.],2.33333333333,8.54690457763,1475452068.09
75.6666666667,[ 66.78634553  23.54992158],[ 1.  0.  1.  0.  0.],2.66666666667,8.55627918326,1475452068.09
76.0,[ 66.56252759  24.23592262],[ 0.  1.  1.  0.  1.],3.0,8.56552879415,1475452068.38
76.3333333333,[ 66.34169389  24.57944365],[ 0.  1.  1.  0.  0.],0.0,8.54687729912,1475452068.38
76.6666666667,[ 66.12380464  24.91838441],[ 0.  1.  1.  0.  0.],0.0,8.52847449068,1475452068.38
77.0,[ 66.90882057  24.91947261],[ 1.  1.  0.  0.  1.],0.0,8.51031705303,1475452068.6
77.3333333333,[ 67.68336963  24.58721298],[ 1.  1.  0.  0.  0.],0.333333333333,8.57573504788,1475452068.6
77.6666666667,[ 68.44759137  24.25938347],[ 1.  1.  0.  0.  0.],0.666666666667,8.6402808028,1475452068.6
78.0,[ 68.53495682  24.60259169],[ 1.  0.  1.  0.  0.],1.0,8.70396594765,1475452068.83
78.3333333333,[ 68.6211574  24.9412238],[ 1.  0.  1.  0.  0.],1.33333333333,8.71124640168,1475452068.83
