./simulation results/2016-10-2_18-6-33.txt

Comfortable Program

simTime, model.x, model.u, model.d, model.z, systemTime
19.3333333333,[ 22.93353079  56.9907678 ],[ 1.  1.  0.  1.  0.],19.3333333333,4.88064730802,1475449612.92
19.6666666667,[ 23.29441705  57.56422423],[ 1.  1.  0.  1.  0.],19.6666666667,4.91112756613,1475449613.26
20.0,[ 23.65049149  58.13003457],[ 1.  1.  0.  1.  0.],20.0,4.94120142081,1475449613.8
20.3333333333,[ 24.00181827  58.68830078],[ 1.  1.  0.  1.  0.],20.3333333333,4.97087429075,1475449613.92
20.6666666667,[ 24.34846069  59.23912343],[ 1.  1.  0.  1.  0.],20.6666666667,5.00015152243,1475449614.26
21.0,[ 24.69048122  59.78260179],[ 1.  1.  0.  1.  0.],21.0,5.02903839102,1475449614.81
21.3333333333,[ 25.02794147  60.31883376],[ 1.  1.  0.  1.  0.],21.3333333333,5.05754010136,1475449614.92
21.6666666667,[ 25.36090225  60.84791598],[ 1.  1.  0.  1.  0.],21.6666666667,5.0856617889,1475449615.26
22.0,[ 25.68942355  61.36994377],[ 1.  1.  0.  1.  0.],22.0,5.1134085206,1475449615.8
22.3333333333,[ 26.01356457  61.88501118],[ 1.  1.  0.  1.  0.],22.3333333333,5.14078529589,1475449615.93
22.6666666667,[ 26.33338371  62.39321103],[ 1.  1.  0.  1.  0.],22.6666666667,5.1677970475,1475449616.26
23.0,[ 26.64893859  62.89463489],[ 1.  1.  0.  1.  0.],23.0,5.19444864242,1475449616.81
23.3333333333,[ 26.96028608  63.38937309],[ 1.  1.  0.  1.  0.],23.3333333333,5.22074488274,1475449616.92
23.6666666667,[ 27.26748226  63.87751478],[ 1.  1.  0.  1.  0.],23.6666666667,5.24669050653,1475449617.26
24.0,[ 27.5705825   64.35914792],[ 1.  1.  0.  1.  0.],24.0,5.27229018866,1475449617.8
24.3333333333,[ 27.8696414   64.83435928],[ 1.  1.  0.  1.  0.],24.3333333333,5.2975485417,1475449617.92
24.6666666667,[ 28.16471285  65.30323449],[ 1.  1.  0.  1.  0.],24.6666666667,5.3224701167,1475449618.26
25.0,[ 28.45585001  65.76585803],[ 1.  1.  0.  1.  0.],25.0,5.34705940403,1475449618.81
25.3333333333,[ 28.74310534  66.22231325],[ 1.  1.  0.  1.  0.],25.3333333333,5.3713208342,1475449618.92
25.6666666667,[ 29.02653061  66.67268241],[ 1.  1.  0.  1.  0.],25.6666666667,5.39525877864,1475449619.26
26.0,[ 28.6395102   67.78371331],[ 1.  0.  1.  1.  0.],26.0,5.41887755048,1475449619.82
26.3333333333,[ 28.92431673  68.2132638 ],[ 1.  1.  0.  1.  0.],26.3333333333,5.3866258498,1475449619.92
26.6666666667,[ 29.20532584  68.63708695],[ 1.  1.  0.  1.  0.],26.6666666667,5.41035972736,1475449620.26
27.0,[ 29.48258816  69.05525912],[ 1.  1.  0.  1.  0.],27.0,5.43377715322,1475449620.8
27.3333333333,[ 29.08948699  70.13452234],[ 1.  0.  1.  1.  0.],27.3333333333,5.45688234673,1475449620.92
27.6666666667,[ 29.36829383  70.5327287 ],[ 1.  1.  0.  1.  0.],27.6666666667,5.42412391544,1475449621.26
28.0,[ 29.64338324  70.92562565],[ 1.  1.  0.  1.  0.],28.0,5.44735781879,1475449641.81
28.3333333333,[ 29.9148048   71.31328398],[ 1.  1.  0.  1.  0.],28.3333333333,5.47028193676,1475449661.82
28.6666666667,[ 30.1826074   71.69577353],[ 1.  1.  0.  1.  0.],28.6666666667,5.49290039983,1475449661.82
29.0,[ 30.4468393   72.07316321],[ 1.  1.  0.  1.  0.],29.0,5.51521728339,1475449662.06
29.3333333333,[ 30.70754811  72.44552104],[ 1.  1.  0.  1.  0.],29.3333333333,5.5372366085,1475449662.06
29.6666666667,[ 30.9647808   72.81291409],[ 1.  1.  0.  1.  0.],29.6666666667,5.55896234261,1475449662.06
30.0,[ 31.21858373  73.17540857],[ 1.  1.  0.  1.  0.],30.0,5.58039840026,1475449662.29
30.3333333333,[ 31.46900261  73.53306979],[ 1.  1.  0.  1.  0.],30.3333333333,5.60154864381,1475449662.29
30.6666666667,[ 31.71608257  73.88596219],[ 1.  1.  0.  1.  0.],30.6666666667,5.62241688412,1475449662.29
31.0,[ 31.29320147  74.90081603],[ 1.  0.  1.  1.  0.],31.0,5.64300688122,1475449662.53
31.3333333333,[ 31.54262545  75.23547181],[ 1.  1.  0.  1.  0.],31.3333333333,5.60776678947,1475449662.53
31.6666666667,[ 31.78872378  75.56566552],[ 1.  1.  0.  1.  0.],31.6666666667,5.62855212116,1475449662.53
32.0,[ 32.0315408   75.89145665],[ 1.  1.  0.  1.  0.],32.0,5.6490603151,1475449662.77
32.3333333333,[ 32.27112025  76.21290389],[ 1.  1.  0.  1.  0.],32.3333333333,5.66929506646,1475449662.77
32.6666666667,[ 32.50750532  76.53006518],[ 1.  1.  0.  1.  0.],32.6666666667,5.68926002113,1475449662.77
33.0,[ 32.74073858  76.84299764],[ 1.  1.  0.  1.  0.],33.0,5.7089587764,1475449663.0
33.3333333333,[ 32.97086206  77.15175767],[ 1.  1.  0.  1.  0.],33.3333333333,5.7283948816,1475449663.0
33.6666666667,[ 33.19791724  77.4564009 ],[ 1.  1.  0.  1.  0.],33.6666666667,5.74757183874,1475449663.0
34.0,[ 33.42194501  77.75698222],[ 1.  1.  0.  1.  0.],34.0,5.76649310311,1475449663.25
34.3333333333,[ 33.64298574  78.05355579],[ 1.  1.  0.  1.  0.],34.3333333333,5.78516208396,1475449663.25
34.6666666667,[ 33.86107926  78.34617505],[ 1.  1.  0.  1.  0.],34.6666666667,5.80358214506,1475449663.25
35.0,[ 34.07626487  78.63489272],[ 1.  1.  0.  1.  0.],35.0,5.82175660535,1475449663.5
35.3333333333,[ 34.28858134  78.91976081],[ 1.  1.  0.  1.  0.],35.3333333333,5.8396887395,1475449663.5
35.6666666667,[ 34.49806692  79.20083067],[ 1.  1.  0.  1.  0.],35.6666666667,5.85738177853,1475449663.5
36.0,[ 34.70475937  79.47815293],[ 1.  1.  0.  1.  0.],36.0,5.87483891037,1475449663.76
36.3333333333,[ 34.90869591  79.75177755],[ 1.  1.  0.  1.  0.],36.3333333333,5.89206328046,1475449663.76
36.6666666667,[ 35.1099133   80.02175385],[ 1.  1.  0.  1.  0.],36.6666666667,5.90905799227,1475449663.76
37.0,[ 35.30844778  80.28813047],[ 1.  1.  0.  1.  0.],37.0,5.92582610793,1475449664.02
37.3333333333,[ 35.50433515  80.5509554 ],[ 1.  1.  0.  1.  0.],37.3333333333,5.94237064871,1475449664.02
37.6666666667,[ 34.69761068  81.14360932],[ 0.  1.  1.  1.  1.],37.6666666667,5.95869459562,1475449664.02
38.0,[ 35.90164254  79.7283612 ],[ 1.  1.  0.  0.  1.],0.0,5.89146755657,1475449664.27
38.3333333333,[ 36.08962064  78.99864972],[ 0.  1.  1.  0.  1.],0.333333333333,5.9918035447,1475449664.27
38.6666666667,[ 36.27509236  78.61200105],[ 0.  1.  1.  0.  0.],0.0,6.00746838633,1475449664.27
39.0,[ 36.45809113  78.23050771],[ 0.  1.  1.  0.  0.],0.0,6.0229243634,1475449664.5
39.3333333333,[ 36.63864991  77.85410094],[ 0.  1.  1.  0.  0.],0.0,6.03817426078,1475449664.5
39.6666666667,[ 36.81680125  77.48271292],[ 0.  1.  1.  0.  0.],0.0,6.05322082619,1475449664.5
40.0,[ 36.99257723  77.11627675],[ 0.  1.  1.  0.  0.],0.0,6.06806677073,1475449664.73
40.3333333333,[ 37.16600954  76.7547264 ],[ 0.  1.  1.  0.  0.],0.0,6.08271476934,1475449664.73
40.6666666667,[ 37.33712941  76.39799671],[ 0.  1.  1.  0.  0.],0.0,6.0971674613,1475449664.73
41.0,[ 37.50596768  76.04602342],[ 0.  1.  1.  0.  0.],0.0,6.11142745071,1475449664.96
41.3333333333,[ 37.67255478  75.69874311],[ 0.  1.  1.  0.  0.],0.0,6.12549730692,1475449664.96
41.6666666667,[ 37.83692072  75.3560932 ],[ 0.  1.  1.  0.  0.],0.0,6.13937956505,1475449664.96
42.0,[ 37.99909511  75.01801196],[ 0.  1.  1.  0.  0.],0.0,6.15307672641,1475449665.18
42.3333333333,[ 38.15910717  74.68443847],[ 0.  1.  1.  0.  0.],0.0,6.16659125894,1475449665.18
42.6666666667,[ 38.31698574  74.35531262],[ 0.  1.  1.  0.  0.],0.0,6.17992559771,1475449665.18
43.0,[ 38.47275927  74.03057512],[ 0.  1.  1.  0.  0.],0.0,6.1930821453,1475449665.42
43.3333333333,[ 38.62645581  73.71016745],[ 0.  1.  1.  0.  0.],0.0,6.20606327225,1475449665.42
43.6666666667,[ 38.77810307  73.39403188],[ 0.  1.  1.  0.  0.],0.0,6.21887131751,1475449665.42
44.0,[ 38.92772836  73.08211146],[ 0.  1.  1.  0.  0.],0.0,6.23150858883,1475449665.65
44.3333333333,[ 39.07535865  72.77434997],[ 0.  1.  1.  0.  0.],0.0,6.2439773632,1475449665.65
44.6666666667,[ 39.22102053  72.47069197],[ 0.  1.  1.  0.  0.],0.0,6.25627988725,1475449665.65
45.0,[ 39.36474026  72.17108275],[ 0.  1.  1.  0.  0.],0.0,6.26841837764,1475449665.88
45.3333333333,[ 39.50654372  71.87546831],[ 0.  1.  1.  0.  0.],0.0,6.28039502149,1475449665.88
45.6666666667,[ 39.64645647  71.5837954 ],[ 0.  1.  1.  0.  0.],0.0,6.29221197676,1475449665.88
46.0,[ 39.78450372  71.29601146],[ 0.  1.  1.  0.  0.],0.0,6.30387137263,1475449666.11
46.3333333333,[ 39.92071034  71.01206464],[ 0.  1.  1.  0.  0.],0.0,6.31537530988,1475449666.11
46.6666666667,[ 40.05510086  70.73190378],[ 0.  1.  1.  0.  0.],0.0,6.32672586131,1475449666.11
47.0,[ 40.18769952  70.45547839],[ 0.  1.  1.  0.  0.],0.0,6.33792507204,1475449666.34
47.3333333333,[ 40.31853019  70.18273868],[ 0.  1.  1.  0.  0.],0.0,6.34897495997,1475449666.34
47.6666666667,[ 40.44761646  69.9136355 ],[ 0.  1.  1.  0.  0.],0.0,6.35987751606,1475449666.34
48.0,[ 40.57498157  69.64812036],[ 0.  1.  1.  0.  0.],0.0,6.37063470474,1475449666.57
48.3333333333,[ 40.70064848  69.38614542],[ 0.  1.  1.  0.  0.],0.0,6.38124846423,1475449666.57
48.6666666667,[ 40.82463984  69.12766348],[ 0.  1.  1.  0.  0.],0.0,6.39172070693,1475449666.57
49.0,[ 40.94697797  68.87262797],[ 0.  1.  1.  0.  0.],0.0,6.40205331973,1475449666.79
49.3333333333,[ 41.06768493  68.62099293],[ 0.  1.  1.  0.  0.],0.0,6.41224816435,1475449666.8
49.6666666667,[ 41.18678247  68.37271302],[ 0.  1.  1.  0.  0.],0.0,6.42230707772,1475449666.8
50.0,[ 41.30429203  68.12774352],[ 0.  1.  1.  0.  0.],0.0,6.43223187223,1475449667.02
50.3333333333,[ 41.42023481  67.88604027],[ 0.  1.  1.  0.  0.],0.0,6.44202433616,1475449667.02
50.6666666667,[ 41.53463168  67.64755973],[ 0.  1.  1.  0.  0.],0.0,6.4516862339,1475449667.02
51.0,[ 41.64750325  67.41225894],[ 0.  1.  1.  0.  0.],0.0,6.46121930634,1475449667.26
51.3333333333,[ 41.75886988  67.18009549],[ 0.  1.  1.  0.  0.],0.0,6.47062527114,1475449667.26
51.6666666667,[ 41.86875161  66.95102755],[ 0.  1.  1.  0.  0.],0.0,6.47990582308,1475449667.26
52.0,[ 41.97716826  66.72501384],[ 0.  1.  1.  0.  0.],0.0,6.48906263433,1475449667.49
52.3333333333,[ 42.08413935  66.50201366],[ 0.  1.  1.  0.  0.],0.0,6.49809735476,1475449667.49
52.6666666667,[ 42.18968416  66.28198681],[ 0.  1.  1.  0.  0.],0.0,6.50701161225,1475449667.49
53.0,[ 42.2938217   66.06489365],[ 0.  1.  1.  0.  0.],0.0,6.51580701298,1475449667.72
53.3333333333,[ 42.39657074  65.85069507],[ 0.  1.  1.  0.  0.],0.0,6.52448514169,1475449667.72
53.6666666667,[ 42.4979498   65.63935247],[ 0.  1.  1.  0.  0.],0.0,6.53304756203,1475449667.72
54.0,[ 42.59797714  65.43082777],[ 0.  1.  1.  0.  0.],0.0,6.54149581676,1475449667.94
54.3333333333,[ 42.69667078  65.2250834 ],[ 0.  1.  1.  0.  0.],0.0,6.54983142809,1475449667.95
54.6666666667,[ 42.7940485   65.02208229],[ 0.  1.  1.  0.  0.],0.0,6.55805589794,1475449667.95
55.0,[ 42.89012785  64.82178786],[ 0.  1.  1.  0.  0.],0.0,6.56617070819,1475449688.17
55.3333333333,[ 42.98492615  64.62416402],[ 0.  1.  1.  0.  0.],0.0,6.57417732097,1475449688.18
55.6666666667,[ 43.07846046  64.42917517],[ 0.  1.  1.  0.  0.],0.0,6.58207717891,1475449688.18
56.0,[ 43.17074766  64.23678616],[ 0.  1.  1.  0.  0.],0.0,6.58987170541,1475449688.4
56.3333333333,[ 43.26180436  64.04696235],[ 0.  1.  1.  0.  0.],0.0,6.59756230489,1475449688.4
56.6666666667,[ 43.35164697  63.85966952],[ 0.  1.  1.  0.  0.],0.0,6.60515036305,1475449688.4
57.0,[ 43.44029167  63.67487392],[ 0.  1.  1.  0.  0.],0.0,6.6126372471,1475449688.63
57.3333333333,[ 43.52775445  63.49254227],[ 0.  1.  1.  0.  0.],0.0,6.62002430603,1475449688.63
57.6666666667,[ 43.61405106  63.31264171],[ 0.  1.  1.  0.  0.],0.0,6.62731287084,1475449688.63
58.0,[ 43.69919704  63.13513982],[ 0.  1.  1.  0.  0.],0.0,6.63450425478,1475449688.86
58.3333333333,[ 43.78320775  62.96000462],[ 0.  1.  1.  0.  0.],0.0,6.64159975361,1475449688.86
58.6666666667,[ 43.86609831  62.78720456],[ 0.  1.  1.  0.  0.],0.0,6.64860064578,1475449688.86
59.0,[ 43.94788367  62.6167085 ],[ 0.  1.  1.  0.  0.],0.0,6.65550819272,1475449689.1
59.3333333333,[ 44.02857855  62.44848572],[ 0.  1.  1.  0.  0.],0.0,6.66232363904,1475449689.1
59.6666666667,[ 44.10819751  62.28250591],[ 0.  1.  1.  0.  0.],0.0,6.66904821275,1475449689.1
60.0,[ 43.52008821  61.4520725 ],[ 0.  0.  0.  0.  0.],0.0,6.67568312546,1475449689.33
60.3333333333,[ 43.60648703  61.2993782 ],[ 0.  1.  1.  0.  0.],0.0,6.62667401713,1475449689.33
60.6666666667,[ 43.69173387  61.14871982],[ 0.  1.  1.  0.  0.],0.0,6.63387391912,1475449689.33
61.0,[ 43.10917742  60.33340356],[ 0.  0.  0.  0.  0.],0.0,6.64097782242,1475449689.56
61.3333333333,[ 43.20105505  60.19562484],[ 0.  1.  1.  0.  0.],0.0,6.59243145145,1475449689.56
61.6666666667,[ 43.29170765  60.05968318],[ 0.  1.  1.  0.  0.],0.0,6.60008792099,1475449689.56
62.0,[ 43.38115155  59.92555407],[ 0.  1.  1.  0.  0.],0.0,6.60764230427,1475449689.78
62.3333333333,[ 43.46940286  59.79321335],[ 0.  1.  1.  0.  0.],0.0,6.61509596243,1475449689.78
62.6666666667,[ 43.55647749  59.66263717],[ 0.  1.  1.  0.  0.],0.0,6.62245023849,1475449689.78
63.0,[ 43.64239112  59.53380201],[ 0.  1.  1.  0.  0.],0.0,6.62970645753,1475449690.01
63.3333333333,[ 43.72715924  59.40668465],[ 0.  1.  1.  0.  0.],0.0,6.63686592699,1475449690.01
63.6666666667,[ 43.81079712  59.28126219],[ 0.  1.  1.  0.  0.],0.0,6.64392993685,1475449690.01
64.0,[ 43.89331982  59.15751202],[ 0.  1.  1.  0.  0.],0.0,6.65089975991,1475449690.24
64.3333333333,[ 43.97474223  59.03541186],[ 0.  1.  1.  0.  0.],0.0,6.657776652,1475449690.24
64.6666666667,[ 44.055079   58.9149397],[ 0.  1.  1.  0.  0.],0.0,6.6645618522,1475449690.24
65.0,[ 44.13434461  58.79607384],[ 0.  1.  1.  0.  0.],0.0,6.67125658306,1475449690.47
65.3333333333,[ 44.21255335  58.67879286],[ 0.  1.  1.  0.  0.],0.0,6.67786205084,1475449690.47
65.6666666667,[ 44.2897193   58.56307562],[ 0.  1.  1.  0.  0.],0.0,6.68437944572,1475449690.47
66.0,[ 44.36585638  58.44890128],[ 0.  1.  1.  0.  0.],0.0,6.690809942,1475449690.7
66.3333333333,[ 44.44097829  58.33624926],[ 0.  1.  1.  0.  0.],0.0,6.69715469832,1475449690.7
66.6666666667,[ 44.51509858  58.22509927],[ 0.  1.  1.  0.  0.],0.0,6.7034148579,1475449690.7
67.0,[ 44.5882306   58.11543128],[ 0.  1.  1.  0.  0.],0.0,6.70959154869,1475449690.94
67.3333333333,[ 44.66038753  58.00722553],[ 0.  1.  1.  0.  0.],0.0,6.71568588359,1475449690.94
67.6666666667,[ 44.73158236  57.90046252],[ 0.  1.  1.  0.  0.],0.0,6.7216989607,1475449690.94
68.0,[ 44.80182793  57.79512302],[ 0.  1.  1.  0.  0.],0.0,6.72763186345,1475449691.16
68.3333333333,[ 44.87113689  57.69118805],[ 0.  1.  1.  0.  0.],0.0,6.73348566082,1475449691.16
68.6666666667,[ 44.93952173  57.58863888],[ 0.  1.  1.  0.  0.],0.0,6.73926140757,1475449691.17
69.0,[ 45.00699478  57.48745702],[ 0.  1.  1.  0.  0.],0.0,6.74496014436,1475449691.39
69.3333333333,[ 45.07356818  57.38762426],[ 0.  1.  1.  0.  0.],0.0,6.75058289799,1475449691.39
69.6666666667,[ 45.13925394  57.28912261],[ 0.  1.  1.  0.  0.],0.0,6.75613068157,1475449691.39
70.0,[ 45.20406388  57.1919343 ],[ 0.  1.  1.  0.  0.],0.0,6.7616044947,1475449691.62
70.3333333333,[ 45.2680097   57.09604185],[ 0.  1.  1.  0.  0.],0.0,6.76700532366,1475449691.62
70.6666666667,[ 45.3311029   57.00142796],[ 0.  1.  1.  0.  0.],0.0,6.77233414157,1475449691.62
71.0,[ 45.39335486  56.90807558],[ 0.  1.  1.  0.  0.],0.0,6.77759190857,1475449691.85
71.3333333333,[ 45.4547768   56.81596791],[ 0.  1.  1.  0.  0.],0.0,6.78277957201,1475449691.85
71.6666666667,[ 45.51537978  56.72508834],[ 0.  1.  1.  0.  0.],0.0,6.78789806661,1475449691.85
72.0,[ 45.57517471  56.63542049],[ 0.  1.  1.  0.  0.],0.0,6.79294831461,1475449692.08
72.3333333333,[ 45.63417238  56.54694822],[ 0.  1.  1.  0.  0.],0.0,6.79793122597,1475449692.08
72.6666666667,[ 45.02571675  55.79298891],[ 0.  0.  0.  0.  0.],0.0,6.80284769851,1475449692.08
73.0,[ 45.42537386  55.38241572],[ 1.  0.  1.  0.  1.],0.0,6.75214306253,1475449692.31
73.3333333333,[ 45.81970221  55.31065018],[ 1.  0.  1.  0.  0.],0.333333333333,6.7854478217,1475449692.31
73.6666666667,[ 46.20877285  55.23984151],[ 1.  0.  1.  0.  0.],0.666666666667,6.81830851741,1475449692.31
74.0,[ 46.59265587  55.16997696],[ 1.  0.  1.  0.  0.],1.0,6.85073107051,1475449692.53
74.3333333333,[ 46.97142046  55.10104393],[ 1.  0.  1.  0.  0.],1.33333333333,6.8827213229,1475449692.53
74.6666666667,[ 47.34513486  55.03303001],[ 1.  0.  1.  0.  0.],1.66666666667,6.9142850386,1475449692.53
75.0,[ 47.71386639  54.96592295],[ 1.  0.  1.  0.  0.],2.0,6.94542790475,1475449692.77
75.3333333333,[ 48.07768151  54.89971064],[ 1.  0.  1.  0.  0.],2.33333333333,6.97615553269,1475449692.77
75.6666666667,[ 48.43664575  54.83438117],[ 1.  0.  1.  0.  0.],2.66666666667,7.00647345892,1475449692.77
76.0,[ 48.79082381  54.76992275],[ 1.  0.  1.  0.  0.],3.0,7.03638714613,1475449693.0
76.3333333333,[ 49.14027949  54.70632378],[ 1.  0.  1.  0.  0.],3.33333333333,7.06590198418,1475449693.0
76.6666666667,[ 49.48507577  54.6435728 ],[ 1.  0.  1.  0.  0.],3.66666666667,7.09502329106,1475449693.0
77.0,[ 50.49194142  53.91499183],[ 1.  1.  0.  0.  0.],4.0,7.12375631385,1475449693.22
77.3333333333,[ 50.81871554  53.86279193],[ 1.  0.  1.  0.  0.],4.33333333333,7.20766178522,1475449693.22
77.6666666667,[ 51.14113266  53.81128804],[ 1.  0.  1.  0.  0.],4.66666666667,7.23489296141,1475449693.22
78.0,[ 51.45925089  53.76047087],[ 1.  0.  1.  0.  0.],5.0,7.26176105526,1475449693.45
78.3333333333,[ 51.77312755  53.71033126],[ 1.  0.  1.  0.  0.],5.33333333333,7.28827090786,1475449693.45
78.6666666667,[ 52.08281918  53.66086017],[ 1.  0.  1.  0.  0.],5.66666666667,7.31442729575,1475449693.45
79.0,[ 52.38838159  53.6120487 ],[ 1.  0.  1.  0.  0.],6.0,7.34023493181,1475449693.67
