./simulation results/2016-10-2_17-36-33.txt

Comfortable Program

simTime, model.x, model.u, model.d, model.z, systemTime
10.6666666667,[ 24.60228439  19.21420782],[ 1.  0.  1.  0.  0.],1.0,4.99343618186,1475447820.56
11.0,[ 25.27425393  19.62468505],[ 1.  0.  1.  0.  0.],1.33333333333,5.0501903661,1475447820.79
11.3333333333,[ 26.60393055  19.36302258],[ 1.  1.  0.  0.  0.],1.66666666667,5.10618782789,1475447820.79
11.6666666667,[ 27.24921147  19.77151562],[ 1.  0.  1.  0.  0.],2.0,5.2169942124,1475447820.79
12.0,[ 27.88588866  20.17456207],[ 1.  0.  1.  0.  0.],2.33333333333,5.2707676229,1475447821.01
12.3333333333,[ 28.51407681  20.57223458],[ 1.  0.  1.  0.  0.],2.66666666667,5.3238240546,1475447821.01
12.6666666667,[ 29.13388912  20.96460479],[ 1.  0.  1.  0.  0.],3.0,5.3761730672,1475447821.01
13.0,[ 29.74543726  21.35174339],[ 1.  0.  1.  0.  0.],3.33333333333,5.42782409297,1475447821.24
13.3333333333,[ 30.34883143  21.73372014],[ 1.  0.  1.  0.  0.],3.66666666667,5.4787864384,1475447821.24
13.6666666667,[ 30.94418034  22.11060387],[ 1.  0.  1.  0.  0.],4.0,5.52906928589,1475447821.24
14.0,[ 31.53159127  22.48246249],[ 1.  0.  1.  0.  0.],4.33333333333,5.57868169541,1475447821.46
14.3333333333,[ 32.11117006  22.84936299],[ 1.  0.  1.  0.  0.],4.66666666667,5.62763260614,1475447821.47
14.6666666667,[ 32.68302112  23.21137148],[ 1.  0.  1.  0.  0.],5.0,5.67593083806,1475447821.47
15.0,[ 33.24724751  23.5685532 ],[ 1.  0.  1.  0.  0.],5.33333333333,5.72358509355,1475447821.69
15.3333333333,[ 33.80395087  23.92097249],[ 1.  0.  1.  0.  0.],5.66666666667,5.77060395897,1475447821.7
15.6666666667,[ 32.35323153  25.26869285],[ 0.  0.  0.  1.  1.],6.0,5.81699590618,1475447821.7
16.0,[ 31.92185511  24.93177695],[ 0.  0.  0.  0.  0.],0.0,5.69610262743,1475447821.92
16.3333333333,[ 32.49623037  25.59935326],[ 1.  0.  1.  0.  1.],0.0,5.6601545924,1475447821.92
16.6666666667,[ 33.72961397  25.25802855],[ 1.  1.  0.  0.  0.],0.333333333333,5.70801919784,1475447821.92
17.0,[ 34.94655245  24.92125483],[ 1.  1.  0.  0.  0.],0.666666666667,5.81080116409,1475447822.15
17.3333333333,[ 36.14726508  24.58897144],[ 1.  1.  0.  0.  0.],1.0,5.91221270412,1475447822.15
17.6666666667,[ 37.33196822  24.26111848],[ 1.  1.  0.  0.  0.],1.33333333333,6.01227209029,1475447822.15
18.0,[ 38.50087531  23.9376369 ],[ 1.  1.  0.  0.  0.],1.66666666667,6.11099735131,1475447822.38
18.3333333333,[ 39.65419697  23.61846841],[ 1.  1.  0.  0.  0.],2.0,6.20840627551,1475447822.38
18.6666666667,[ 40.79214101  23.3035555 ],[ 1.  1.  0.  0.  0.],2.33333333333,6.30451641406,1475447822.38
19.0,[ 41.91491246  22.99284143],[ 1.  1.  0.  0.  0.],2.66666666667,6.39934508409,1475447822.61
19.3333333333,[ 43.02271363  22.68627021],[ 1.  1.  0.  0.  0.],3.0,6.49290937186,1475447822.61
19.6666666667,[ 44.11574411  22.3837866 ],[ 1.  1.  0.  0.  0.],3.33333333333,6.58522613579,1475447822.62
20.0,[ 45.19420086  22.08533612],[ 1.  1.  0.  0.  0.],3.66666666667,6.67631200954,1475447822.84
20.3333333333,[ 46.25827818  21.79086497],[ 1.  1.  0.  0.  0.],4.0,6.76618340497,1475447822.84
20.6666666667,[ 47.30816781  21.5003201 ],[ 1.  1.  0.  0.  0.],4.33333333333,6.85485651512,1475447822.84
21.0,[ 48.3440589   21.21364917],[ 1.  1.  0.  0.  0.],4.66666666667,6.94234731714,1475447823.07
21.3333333333,[ 49.36613812  20.93080051],[ 1.  1.  0.  0.  0.],5.0,7.02867157514,1475447823.07
21.6666666667,[ 50.37458961  20.65172317],[ 1.  1.  0.  0.  0.],5.33333333333,7.11384484302,1475447823.07
22.0,[ 51.36959508  20.37636686],[ 1.  1.  0.  0.  0.],5.66666666667,7.19788246734,1475447823.3
22.3333333333,[ 52.35133381  20.10468197],[ 1.  1.  0.  0.  0.],6.0,7.28079959,1475447823.3
22.6666666667,[ 53.31998269  19.83661954],[ 1.  1.  0.  0.  0.],6.33333333333,7.36261115102,1475447823.3
23.0,[ 54.27571626  19.57213128],[ 1.  1.  0.  0.  0.],6.66666666667,7.44333189123,1475447823.54
23.3333333333,[ 55.21870671  19.31116953],[ 1.  1.  0.  0.  0.],7.0,7.5229763549,1475447823.54
23.6666666667,[ 56.14912395  19.05368727],[ 1.  1.  0.  0.  0.],7.33333333333,7.60155889239,1475447823.55
24.0,[ 57.06713563  18.79963811],[ 1.  1.  0.  0.  0.],7.66666666667,7.67909366271,1475447823.77
24.3333333333,[ 55.97290716  20.8823096 ],[ 0.  1.  1.  1.  1.],8.0,7.7555946361,1475447823.77
24.6666666667,[ 56.8932684   20.93721214],[ 1.  1.  0.  0.  1.],0.0,7.66440892984,1475447823.77
25.0,[ 57.80135815  20.65804931],[ 1.  1.  0.  0.  0.],0.333333333333,7.74110569967,1475447824.0
25.3333333333,[ 58.03067338  21.04927532],[ 1.  0.  1.  0.  0.],0.666666666667,7.81677984589,1475447824.0
25.6666666667,[ 58.92359773  20.76861832],[ 1.  1.  0.  0.  0.],1.0,7.83588944795,1475447824.0
26.0,[ 59.80461643  20.49170341],[ 1.  1.  0.  0.  0.],1.33333333333,7.91029981086,1475447824.25
26.3333333333,[ 60.67388821  20.21848069],[ 1.  1.  0.  0.  0.],1.66666666667,7.98371803561,1475447824.25
26.6666666667,[ 61.5315697   19.94890095],[ 1.  1.  0.  0.  0.],2.0,8.05615735069,1475447824.25
27.0,[ 62.37781544  19.6829156 ],[ 1.  1.  0.  0.  0.],2.33333333333,8.12763080823,1475447824.47
27.3333333333,[ 63.2127779   19.42047673],[ 1.  1.  0.  0.  0.],2.66666666667,8.19815128635,1475447824.47
27.6666666667,[ 64.03660753  19.16153704],[ 1.  1.  0.  0.  0.],3.0,8.26773149142,1475447824.48
28.0,[ 64.84945276  18.90604988],[ 1.  1.  0.  0.  0.],3.33333333333,8.33638396042,1475447824.7
28.3333333333,[ 65.65146005  18.65396921],[ 1.  1.  0.  0.  0.],3.66666666667,8.40412106317,1475447824.7
28.6666666667,[ 66.44277392  18.40524962],[ 1.  1.  0.  0.  0.],4.0,8.47095500455,1475447824.7
29.0,[ 67.22353693  18.1598463 ],[ 1.  1.  0.  0.  0.],4.33333333333,8.53689782671,1475447824.93
29.3333333333,[ 67.99388978  17.91771501],[ 1.  1.  0.  0.  0.],4.66666666667,8.60196141125,1475447824.93
29.6666666667,[ 68.75397125  17.67881215],[ 1.  1.  0.  0.  0.],5.0,8.66615748132,1475447824.93
30.0,[ 68.83725163  18.10976132],[ 1.  0.  1.  0.  0.],5.33333333333,8.72949760379,1475447825.15
30.3333333333,[ 69.58608827  17.86829783],[ 1.  1.  0.  0.  0.],5.66666666667,8.73643763574,1475447825.15
30.6666666667,[ 70.32494043  17.63005386],[ 1.  1.  0.  0.  0.],6.0,8.79884068948,1475447825.15
31.0,[ 71.05394122  17.39498648],[ 1.  1.  0.  0.  0.],6.33333333333,8.86041170251,1475447825.38
31.3333333333,[ 71.77322201  17.16305332],[ 1.  1.  0.  0.  0.],6.66666666667,8.9211617687,1475447825.38
31.6666666667,[ 72.48291238  16.93421261],[ 1.  1.  0.  0.  0.],7.0,8.98110183401,1475447825.38
32.0,[ 73.18314022  16.70842311],[ 1.  1.  0.  0.  0.],7.33333333333,9.04024269844,1475447825.6
32.3333333333,[ 73.87403168  16.48564414],[ 1.  1.  0.  0.  0.],7.66666666667,9.09859501802,1475447825.61
32.6666666667,[ 74.55571126  16.26583555],[ 1.  1.  0.  0.  0.],8.0,9.15616930667,1475447825.95
33.0,[ 75.22830177  16.04895774],[ 1.  1.  0.  0.  0.],8.33333333333,9.21297593814,1475447826.51
33.3333333333,[ 75.89192442  15.83497164],[ 1.  1.  0.  0.  0.],8.66666666667,9.26902514785,1475447826.61
33.6666666667,[ 76.54669876  15.62383868],[ 1.  1.  0.  0.  0.],9.0,9.32432703477,1475447826.95
34.0,[ 76.19274277  16.41552083],[ 0.  1.  1.  0.  1.],9.33333333333,9.37889156319,1475447827.52
34.3333333333,[ 76.8435062   16.52998056],[ 1.  1.  0.  0.  1.],0.0,9.34939523124,1475447827.62
34.6666666667,[ 77.48559279  16.30958081],[ 1.  1.  0.  0.  0.],0.333333333333,9.40362551704,1475447827.95
35.0,[ 78.11911822  16.09211974],[ 1.  1.  0.  0.  0.],0.666666666667,9.45713273237,1475447828.51
35.3333333333,[ 78.74419664  15.87755814],[ 1.  1.  0.  0.  0.],1.0,9.50992651816,1475447848.62
35.6666666667,[ 79.36094069  15.66585737],[ 1.  1.  0.  0.  0.],1.33333333333,9.56201638681,1475447868.63
36.0,[ 79.96946148  15.45697927],[ 1.  1.  0.  0.  0.],1.66666666667,9.61341172387,1475447868.85
36.3333333333,[ 80.56986866  15.25088621],[ 1.  1.  0.  0.  0.],2.0,9.66412178978,1475447868.85
36.6666666667,[ 81.16227041  15.04754106],[ 1.  1.  0.  0.  0.],2.33333333333,9.71415572147,1475447868.85
37.0,[ 81.74677347  14.84690718],[ 1.  1.  0.  0.  0.],2.66666666667,9.76352253407,1475447869.08
37.3333333333,[ 82.32348316  14.64894842],[ 1.  1.  0.  0.  0.],3.0,9.81223112251,1475447869.08
37.6666666667,[ 82.89250338  14.45362911],[ 1.  1.  0.  0.  0.],3.33333333333,9.8602902631,1475447869.08
38.0,[ 83.45393667  14.26091405],[ 1.  1.  0.  0.  0.],3.66666666667,9.90770861514,1475447869.3
38.3333333333,[ 83.34121751  14.7374352 ],[ 1.  0.  1.  0.  0.],4.0,9.9544947225,1475447869.3
38.6666666667,[ 83.89666795  14.54093606],[ 1.  1.  0.  0.  0.],4.33333333333,9.94510145953,1475447869.3
39.0,[ 84.44471237  14.34705691],[ 1.  1.  0.  0.  0.],4.66666666667,9.99138899563,1475447869.52
39.3333333333,[ 84.98544954  14.15576282],[ 1.  1.  0.  0.  0.],5.0,10.0370593646,1475447869.52
39.6666666667,[ 85.51897688  13.96701932],[ 1.  1.  0.  0.  0.],5.33333333333,10.0821207953,1475447869.52
40.0,[ 86.04539052  13.78079239],[ 1.  1.  0.  0.  0.],5.66666666667,10.1265814069,1475447869.75
40.3333333333,[ 85.89811865  14.26371516],[ 1.  0.  1.  0.  0.],6.0,10.1704492103,1475447869.75
40.6666666667,[ 86.41947707  14.07353229],[ 1.  1.  0.  0.  0.],6.33333333333,10.1581765542,1475447869.75
41.0,[ 86.93388404  13.88588519],[ 1.  1.  0.  0.  0.],6.66666666667,10.201623089,1475447869.99
41.3333333333,[ 87.44143225  13.70074006],[ 1.  1.  0.  0.  0.],7.0,10.2444903367,1475447869.99
41.6666666667,[ 87.94221316  13.51806352],[ 1.  1.  0.  0.  0.],7.33333333333,10.2867860211,1475447869.99
42.0,[ 88.43631698  13.33782268],[ 1.  1.  0.  0.  0.],7.66666666667,10.3285177631,1475447870.23
42.3333333333,[ 88.92383276  13.15998504],[ 1.  1.  0.  0.  0.],8.0,10.3696930818,1475447870.24
42.6666666667,[ 89.40484832  12.98451857],[ 1.  1.  0.  0.  0.],8.33333333333,10.4103193963,1475447870.24
43.0,[ 88.87945034  13.81139166],[ 0.  1.  1.  0.  1.],8.66666666667,10.4504040265,1475447870.49
43.3333333333,[ 88.36105767  14.29390644],[ 0.  1.  1.  0.  0.],0.0,10.4066208617,1475447870.49
43.6666666667,[ 87.8495769   14.76998769],[ 0.  1.  1.  0.  0.],0.0,10.3634214725,1475447870.49
44.0,[ 88.34491588  14.90638785],[ 1.  1.  0.  0.  1.],0.0,10.3207980751,1475447890.73
44.3333333333,[ 88.16698366  15.37430268],[ 1.  0.  1.  0.  0.],0.333333333333,10.3620763229,1475447910.74
44.6666666667,[ 87.99142388  15.83597864],[ 1.  0.  1.  0.  0.],0.666666666667,10.3472486386,1475447910.74
45.0,[ 86.8182049   15.95816559],[ 0.  0.  0.  0.  1.],1.0,10.3326186568,1475447910.97
45.3333333333,[ 85.66062883  15.74539005],[ 0.  0.  0.  0.  0.],0.0,10.234850408,1475447910.97
45.6666666667,[ 84.51848711  15.53545152],[ 0.  0.  0.  0.  0.],0.0,10.1383857359,1475447910.97
46.0,[ 83.39157395  15.32831217],[ 0.  0.  0.  0.  0.],0.0,10.0432072595,1475447911.19
46.3333333333,[ 82.2796863   15.12393467],[ 0.  0.  0.  0.  0.],0.0,9.94929782932,1475447911.19
46.6666666667,[ 81.18262382  14.92228221],[ 0.  0.  0.  0.  0.],0.0,9.85664052493,1475447911.19
47.0,[ 80.10018883  14.72331844],[ 0.  0.  0.  0.  0.],0.0,9.76521865127,1475447931.41
47.3333333333,[ 79.03218631  14.52700753],[ 0.  0.  0.  0.  0.],0.0,9.67501573592,1475447931.42
47.6666666667,[ 77.97842383  14.3333141 ],[ 0.  0.  0.  0.  0.],0.0,9.58601552611,1475447931.42
48.0,[ 76.93871151  14.14220324],[ 0.  0.  0.  0.  0.],0.0,9.49820198576,1475447931.65
48.3333333333,[ 75.91286202  13.95364053],[ 0.  0.  0.  0.  0.],0.0,9.41155929261,1475447931.65
48.6666666667,[ 74.90069053  13.76759199],[ 0.  0.  0.  0.  0.],0.0,9.32607183538,1475447931.65
49.0,[ 73.90201466  13.5840241 ],[ 0.  0.  0.  0.  0.],0.0,9.24172421091,1475447931.89
49.3333333333,[ 72.91665446  13.40290378],[ 0.  0.  0.  0.  0.],0.0,9.15850122143,1475447931.89
49.6666666667,[ 71.9444324  13.2241984],[ 0.  0.  0.  0.  0.],0.0,9.07638787181,1475447931.9
50.0,[ 71.9851733   14.04787575],[ 1.  0.  1.  0.  1.],0.0,8.99536936685,1475447932.15
50.3333333333,[ 72.02537099  14.52723741],[ 1.  0.  1.  0.  0.],0.333333333333,8.99876444196,1475447932.15
50.6666666667,[ 72.06503271  15.00020757],[ 1.  0.  1.  0.  0.],0.666666666667,9.0021142494,1475447932.15
51.0,[ 71.10416561  15.13353814],[ 0.  0.  0.  0.  1.],1.0,9.00541939274,1475447932.41
51.3333333333,[ 70.15611007  14.93175763],[ 0.  0.  0.  0.  0.],0.0,8.92534713417,1475447932.41
51.6666666667,[ 69.88736193  15.3993342 ],[ 0.  1.  1.  0.  0.],0.0,8.84634250572,1475447932.41
52.0,[ 70.62219711  15.52734307],[ 1.  1.  0.  0.  1.],0.0,8.82394682786,1475447932.64
52.3333333333,[ 71.34723448  15.32031183],[ 1.  1.  0.  0.  0.],0.333333333333,8.88518309238,1475447932.64
52.6666666667,[ 72.06260469  15.11604101],[ 1.  1.  0.  0.  0.],0.666666666667,8.94560287337,1475447932.64
53.0,[ 72.76843662  14.9144938 ],[ 1.  1.  0.  0.  0.],1.0,9.00521705728,1475447932.87
53.3333333333,[ 73.46485747  14.71563388],[ 1.  1.  0.  0.  0.],1.33333333333,9.06403638541,1475447932.87
53.6666666667,[ 74.1519927   14.51942543],[ 1.  1.  0.  0.  0.],1.66666666667,9.12207145582,1475447932.88
54.0,[ 74.82996613  14.32583309],[ 1.  1.  0.  0.  0.],2.0,9.1793327253,1475447933.1
54.3333333333,[ 75.49889992  14.13482198],[ 1.  1.  0.  0.  0.],2.33333333333,9.23583051119,1475447933.1
54.6666666667,[ 76.15891459  13.94635769],[ 1.  1.  0.  0.  0.],2.66666666667,9.29157499326,1475447933.1
55.0,[ 76.81012906  13.76040625],[ 1.  1.  0.  0.  0.],3.0,9.34657621557,1475447933.33
55.3333333333,[ 77.45266067  13.57693417],[ 1.  1.  0.  0.  0.],3.33333333333,9.40084408825,1475447933.33
55.6666666667,[ 78.0866252   13.39590838],[ 1.  1.  0.  0.  0.],3.66666666667,9.4543883893,1475447933.33
56.0,[ 78.71213686  13.21729627],[ 1.  1.  0.  0.  0.],4.0,9.50721876633,1475447933.56
56.3333333333,[ 79.32930837  13.04106565],[ 1.  1.  0.  0.  0.],4.33333333333,9.55934473833,1475447933.56
56.6666666667,[ 79.93825092  12.86718477],[ 1.  1.  0.  0.  0.],4.66666666667,9.61077569738,1475447933.56
57.0,[ 80.53907424  12.69562231],[ 1.  1.  0.  0.  0.],5.0,9.6615209103,1475447933.79
57.3333333333,[ 81.13188659  12.52634735],[ 1.  1.  0.  0.  0.],5.33333333333,9.71158952039,1475447933.79
57.6666666667,[ 81.71679477  12.35932938],[ 1.  1.  0.  0.  0.],5.66666666667,9.760990549,1475447933.79
58.0,[ 82.29390417  12.19453832],[ 1.  1.  0.  0.  0.],6.0,9.80973289724,1475447934.01
58.3333333333,[ 82.86331878  12.03194448],[ 1.  1.  0.  0.  0.],6.33333333333,9.8578253475,1475447934.01
58.6666666667,[ 83.4251412   11.87151855],[ 1.  1.  0.  0.  0.],6.66666666667,9.90527656509,1475447934.01
59.0,[ 83.97947265  11.71323164],[ 1.  1.  0.  0.  0.],7.0,9.95209509978,1475447934.25
59.3333333333,[ 84.52641301  11.55705522],[ 1.  1.  0.  0.  0.],7.33333333333,9.99828938733,1475447934.25
59.6666666667,[ 85.06606084  11.40296115],[ 1.  1.  0.  0.  0.],7.66666666667,10.0438677511,1475447934.25
60.0,[ 85.59851336  11.25092167],[ 1.  1.  0.  0.  0.],8.0,10.0888384033,1475447934.69
60.3333333333,[ 86.12386652  11.10090938],[ 1.  1.  0.  0.  0.],8.33333333333,10.1332094468,1475447934.69
60.6666666667,[ 86.64221496  10.95289725],[ 1.  1.  0.  0.  0.],8.66666666667,10.1769888764,1475447934.69
61.0,[ 87.1536521   10.80685862],[ 1.  1.  0.  0.  0.],9.0,10.2201845802,1475447934.94
61.3333333333,[ 87.65827007  10.66276717],[ 1.  1.  0.  0.  0.],9.33333333333,10.2628043414,1475447934.94
61.6666666667,[ 88.1561598   10.52059694],[ 1.  1.  0.  0.  0.],9.66666666667,10.3048558391,1475447934.94
62.0,[ 87.647411    11.38032232],[ 0.  1.  1.  0.  1.],10.0,10.3463466501,1475447935.19
62.3333333333,[ 87.14544552  11.89525135],[ 0.  1.  1.  0.  0.],0.0,10.303950917,1475447935.19
62.6666666667,[ 86.65017292  12.40331467],[ 0.  1.  1.  0.  0.],0.0,10.2621204603,1475447935.19
63.0,[ 87.16150394  12.57127047],[ 1.  1.  0.  0.  1.],0.0,10.2208477431,1475447935.44
63.3333333333,[ 87.66601723  12.40365353],[ 1.  1.  0.  0.  0.],0.333333333333,10.2634586621,1475447935.44
63.6666666667,[ 88.16380366  12.23827149],[ 1.  1.  0.  0.  0.],0.666666666667,10.3055014354,1475447935.44
64.0,[ 88.65495295  12.07509453],[ 1.  1.  0.  0.  0.],1.0,10.3469836385,1475447935.7
64.3333333333,[ 89.13955357  11.91409327],[ 1.  1.  0.  0.  0.],1.33333333333,10.3879127456,1475447935.7
64.6666666667,[ 89.61769286  11.7552387 ],[ 1.  1.  0.  0.  0.],1.66666666667,10.4282961312,1475447935.7
65.0,[ 89.08945696  12.59850218],[ 0.  1.  1.  0.  1.],2.0,10.4681410717,1475447935.95
65.3333333333,[ 88.5682642   13.09718882],[ 0.  1.  1.  0.  0.],0.0,10.4241214129,1475447935.95
65.6666666667,[ 88.05402067  13.5892263 ],[ 0.  1.  1.  0.  0.],0.0,10.380688683,1475447935.95
66.0,[ 88.54663373  13.74136995],[ 1.  1.  0.  0.  1.],0.0,10.3378350561,1475447936.22
66.3333333333,[ 89.03267861  13.55815168],[ 1.  1.  0.  0.  0.],0.333333333333,10.3788861442,1475447936.22
66.6666666667,[ 89.5122429   13.37737633],[ 1.  1.  0.  0.  0.],0.666666666667,10.4193898845,1475447936.22
67.0,[ 88.98541299  14.19901131],[ 0.  1.  1.  0.  1.],1.0,10.459353575,1475447936.48
67.3333333333,[ 88.46560749  14.67635783],[ 0.  1.  1.  0.  0.],0.0,10.4154510829,1475447936.48
67.6666666667,[ 87.95273272  15.14733972],[ 0.  1.  1.  0.  0.],0.0,10.3721339573,1475447936.48
68.0,[ 88.44669628  15.27870853],[ 1.  1.  0.  0.  1.],0.0,10.3293943934,1475447936.71
68.3333333333,[ 88.93407367  15.07499241],[ 1.  1.  0.  0.  0.],0.333333333333,10.3705580237,1475447936.71
68.6666666667,[ 89.41495269  14.87399251],[ 1.  1.  0.  0.  0.],0.666666666667,10.4111728056,1475447936.71
69.0,[ 89.88941998  14.67567261],[ 1.  1.  0.  0.  0.],1.0,10.4512460571,1475447936.97
69.3333333333,[ 90.35756105  14.47999698],[ 1.  1.  0.  0.  0.],1.33333333333,10.4907849986,1475447936.97
69.6666666667,[ 90.81946024  14.28693035],[ 1.  1.  0.  0.  0.],1.66666666667,10.5297967542,1475447936.97
70.0,[ 90.27520077  15.09643795],[ 0.  1.  1.  0.  1.],2.0,10.568288353,1475447937.2
70.3333333333,[ 89.73819809  15.56181877],[ 0.  1.  1.  0.  0.],0.0,10.5229333972,1475447937.21
70.6666666667,[ 89.20835545  16.02099452],[ 0.  1.  1.  0.  0.],0.0,10.4781831741,1475447937.21
71.0,[ 89.68557738  16.1407146 ],[ 1.  1.  0.  0.  1.],0.0,10.4340296207,1475447937.45
71.3333333333,[ 90.15643634  15.92550507],[ 1.  1.  0.  0.  0.],0.333333333333,10.4737981146,1475447937.45
71.6666666667,[ 90.62101719  15.713165  ],[ 1.  1.  0.  0.  0.],0.666666666667,10.513036362,1475447937.45
72.0,[ 91.07940363  15.50365613],[ 1.  1.  0.  0.  0.],1.0,10.5517514327,1475447937.71
72.3333333333,[ 91.53167825  15.29694072],[ 1.  1.  0.  0.  0.],1.33333333333,10.5899503025,1475447937.71
72.6666666667,[ 91.97792254  15.09298151],[ 1.  1.  0.  0.  0.],1.66666666667,10.627639854,1475447937.71
73.0,[ 91.4182169   15.89174176],[ 0.  1.  1.  0.  1.],2.0,10.6648268782,1475447937.96
73.3333333333,[ 90.86597401  16.34651853],[ 0.  1.  1.  0.  0.],0.0,10.618184742,1475447937.96
73.6666666667,[ 90.32109436  16.79523162],[ 0.  1.  1.  0.  0.],0.0,10.572164501,1475447937.96
74.0,[ 90.78347977  16.90462853],[ 1.  1.  0.  0.  1.],0.0,10.5267578632,1475447938.21
74.3333333333,[ 91.23970004  16.67923348],[ 1.  1.  0.  0.  0.],0.333333333333,10.5652899806,1475447938.21
74.6666666667,[ 91.68983737  16.4568437 ],[ 1.  1.  0.  0.  0.],0.666666666667,10.6033083364,1475447938.21
75.0,[ 91.13397287  17.23741912],[ 0.  1.  1.  0.  1.],1.0,10.6408197808,1475447938.46
75.3333333333,[ 90.5855199   17.67425353],[ 0.  1.  1.  0.  0.],0.0,10.5944977393,1475447938.46
75.6666666667,[ 90.04437963  18.10526349],[ 0.  1.  1.  0.  0.],0.0,10.548793325,1475447938.46
76.0,[ 89.84378791  18.86385997],[ 1.  0.  1.  0.  1.],0.0,10.5036983029,1475447938.69
76.3333333333,[ 90.3125374   18.61234184],[ 1.  1.  0.  0.  0.],0.333333333333,10.4869823255,1475447938.69
76.6666666667,[ 90.7750369   18.36417728],[ 1.  1.  0.  0.  0.],0.666666666667,10.5260447834,1475447938.69
77.0,[ 91.23136974  18.11932158],[ 1.  1.  0.  0.  0.],1.0,10.5645864085,1475447938.94
77.3333333333,[ 91.68161815  17.87773063],[ 1.  1.  0.  0.  0.],1.33333333333,10.6026141453,1475447938.94
77.6666666667,[ 92.12586324  17.63936089],[ 1.  1.  0.  0.  0.],1.66666666667,10.6401348456,1475447938.94
78.0,[ 92.56418506  17.40416941],[ 1.  1.  0.  0.  0.],2.0,10.6771552699,1475447939.21
78.3333333333,[ 92.99666259  17.17211382],[ 1.  1.  0.  0.  0.],2.33333333333,10.7136820885,1475447939.21
