./simulation results/2016-10-2_13-3-37.txt

Comfortable Program

simTime, model.x, model.u, model.d, model.z, systemTime

0.0,[ 1.  1.],[ 1.  0.  1.  0.  1.],0.0,3.0,1475431418.08
0.333333333333,[ 1.98666667  1.65333333],[ 1.  0.  1.  0.  0.],0.333333333333,3.08333333333,1475431418.13
0.666666666667,[ 2.96017778  2.29795556],[ 1.  0.  1.  0.  0.],0.666666666667,3.16555555556,1475431418.47
1.0,[ 3.92070874  2.93398281],[ 1.  0.  1.  0.  0.],1.0,3.24668148148,1475431419.06
1.33333333333,[ 5.53509929  2.89486304],[ 1.  1.  0.  0.  0.],1.33333333333,3.3267257284,1475431419.13
1.66666666667,[ 7.12796463  2.85626487],[ 1.  1.  0.  0.  0.],1.66666666667,3.46125827424,1475431419.47
2.0,[ 8.69959177  2.81818134],[ 1.  1.  0.  0.  0.],2.0,3.5939970528,1475431420.02
2.33333333333,[ 10.25026388   2.78060559],[ 1.  1.  0.  0.  0.],2.33333333333,3.72496598099,1475431420.13
2.66666666667,[ 11.78026036   2.74353085],[ 1.  1.  0.  0.  0.],2.66666666667,3.8541886568,1475431420.47
3.0,[ 13.28985689   2.70695043],[ 1.  1.  0.  0.  0.],3.0,3.9816883636,1475431421.02
3.33333333333,[ 14.77932547   2.67085776],[ 1.  1.  0.  0.  0.],3.33333333333,4.1074880743,1475431421.13
3.66666666667,[ 16.24893446   2.63524633],[ 1.  1.  0.  0.  0.],3.66666666667,4.23161045554,1475431421.47
4.0,[ 17.69894867   2.60010971],[ 1.  1.  0.  0.  0.],4.0,4.35407787168,1475431422.02
4.33333333333,[ 19.12962935   2.56544158],[ 1.  1.  0.  0.  0.],4.33333333333,4.47491238895,1475431422.13
4.66666666667,[ 18.54123429   4.86456902],[ 0.  1.  1.  1.  1.],4.66666666667,4.59413577932,1475431422.47
5.0,[ 18.9606845    5.46637477],[ 0.  1.  1.  0.  0.],0.0,4.54510285782,1475431423.01
5.33333333333,[ 20.37454204   5.72682311],[ 1.  1.  0.  0.  1.],0.0,4.58005704194,1475431423.13
5.66666666667,[ 21.76954815   5.65046547],[ 1.  1.  0.  0.  0.],0.333333333333,4.6978785036,1475431423.47
6.0,[ 23.14595417   5.57512593],[ 1.  1.  0.  0.  0.],0.666666666667,4.81412901244,1475431424.01
6.33333333333,[ 24.50400812   5.50079091],[ 1.  1.  0.  0.  0.],1.0,4.9288295145,1475431424.13
6.66666666667,[ 25.84395468   5.42744703],[ 1.  1.  0.  0.  0.],1.33333333333,5.04200067653,1475431424.47
7.0,[ 27.16603528   5.35508107],[ 1.  1.  0.  0.  0.],1.66666666667,5.15366288973,1475431425.02
7.33333333333,[ 28.47048814   5.28367999],[ 1.  1.  0.  0.  0.],2.0,5.26383627342,1475431425.13
7.66666666667,[ 29.7575483    5.21323093],[ 1.  1.  0.  0.  0.],2.33333333333,5.37254067866,1475431425.47
8.0,[ 30.36078099   5.81038785],[ 1.  0.  1.  0.  0.],2.66666666667,5.47979569184,1475431426.01
8.33333333333,[ 31.62263724   5.73291601],[ 1.  1.  0.  0.  0.],3.0,5.53006508261,1475431426.13
8.66666666667,[ 32.86766875   5.65647713],[ 1.  1.  0.  0.  0.],3.33333333333,5.6352197704,1475431426.47
9.0,[ 34.09609983   5.58105743],[ 1.  1.  0.  0.  0.],3.66666666667,5.73897239568,1475431427.02
9.33333333333,[ 35.30815183   5.50664334],[ 1.  1.  0.  0.  0.],4.0,5.84134165263,1475431427.13
9.66666666667,[ 36.50404314   5.43322142],[ 1.  1.  0.  0.  0.],4.33333333333,5.94234598615,1475431427.47
10.0,[ 37.68398923   5.36077847],[ 1.  1.  0.  0.  0.],4.66666666667,6.04200359522,1475431428.02
10.3333333333,[ 38.18153604   5.95596809],[ 1.  0.  1.  0.  0.],5.0,6.14033243618,1475431428.13
10.6666666667,[ 39.33911556   5.87655518],[ 1.  1.  0.  0.  0.],5.33333333333,6.18179467036,1475431428.47
11.0,[ 40.48126069   5.79820112],[ 1.  1.  0.  0.  0.],5.66666666667,6.27825963031,1475431429.02
11.3333333333,[ 41.60817721   5.72089177],[ 1.  1.  0.  0.  0.],6.0,6.3734383908,1475431429.13
11.6666666667,[ 42.72006818   5.64461321],[ 1.  1.  0.  0.  0.],6.33333333333,6.46734810114,1475431429.47
12.0,[ 41.81713394   7.90268503],[ 0.  1.  1.  1.  1.],6.66666666667,6.56000568201,1475431430.02
12.3333333333,[ 42.92623882   8.13064923],[ 1.  1.  0.  0.  1.],0.0,6.48476116181,1475431430.13
12.6666666667,[ 44.02055564   8.02224058],[ 1.  1.  0.  0.  0.],0.333333333333,6.57718656854,1475431430.47
13.0,[ 45.10028156   7.91527737],[ 1.  1.  0.  0.  0.],0.666666666667,6.66837963652,1475431431.02
13.3333333333,[ 46.16561114   7.80974034],[ 1.  1.  0.  0.  0.],1.0,6.75835679692,1475431431.13
13.6666666667,[ 47.21673633   7.70561047],[ 1.  1.  0.  0.  0.],1.33333333333,6.84713426185,1475431431.47
14.0,[ 48.25384651   7.60286899],[ 1.  1.  0.  0.  0.],1.66666666667,6.93472802725,1475431432.03
14.3333333333,[ 49.27712856   7.50149741],[ 1.  1.  0.  0.  0.],2.0,7.02115387577,1475431432.13
14.6666666667,[ 50.28676684   7.40147744],[ 1.  1.  0.  0.  0.],2.33333333333,7.10642737965,1475431432.47
