./simulation results/2016-10-2_18-35-19.txt

Comfortable Program

simTime, model.x, model.u, model.d, model.z, systemTime
22.3333333333,[ 39.07244452  20.37065007],[ 0.  1.  1.  0.  0.],0.0,6.24373123755,1475451341.49
22.6666666667,[ 39.21814526  20.76570807],[ 0.  1.  1.  0.  0.],0.0,6.25603704327,1475451341.82
23.0,[ 39.36190332  21.15549863],[ 0.  1.  1.  0.  0.],0.0,6.26817877159,1475451342.35
23.3333333333,[ 39.50374461  21.54009198],[ 0.  1.  1.  0.  0.],0.0,6.28015861019,1475451342.48
23.6666666667,[ 39.64369468  21.91955742],[ 0.  1.  1.  0.  0.],0.0,6.29197871761,1475451342.82
24.0,[ 39.78177875  22.29396332],[ 0.  1.  1.  0.  0.],0.0,6.30364122359,1475451343.36
24.3333333333,[ 39.9180217   22.66337714],[ 0.  1.  1.  0.  0.],0.0,6.3151482295,1475451343.49
24.6666666667,[ 40.05244808  23.02786545],[ 0.  1.  1.  0.  0.],0.0,6.32650180866,1475451343.82
25.0,[ 40.18508211  23.38749391],[ 0.  1.  1.  0.  0.],0.0,6.33770400677,1475451344.35
25.3333333333,[ 40.31594768  23.74232732],[ 0.  1.  1.  0.  0.],0.0,6.34875684224,1475451344.49
25.6666666667,[ 40.44506838  24.09242963],[ 0.  1.  1.  0.  0.],0.0,6.35966230656,1475451344.82
26.0,[ 40.57246746  24.4378639 ],[ 0.  1.  1.  0.  0.],0.0,6.3704223647,1475451345.37
26.3333333333,[ 40.6981679   24.77869238],[ 0.  1.  1.  0.  0.],0.0,6.38103895539,1475451345.48
26.6666666667,[ 40.82219233  25.11497648],[ 0.  1.  1.  0.  0.],0.0,6.39151399154,1475451345.82
27.0,[ 40.9445631   25.44677679],[ 0.  1.  1.  0.  0.],0.0,6.40184936054,1475451346.35
27.3333333333,[ 41.06530225  25.7741531 ],[ 0.  1.  1.  0.  0.],0.0,6.41204692462,1475451346.48
27.6666666667,[ 41.18443156  26.09716439],[ 0.  1.  1.  0.  0.],0.0,6.42210852118,1475451346.82
28.0,[ 41.30197247  26.41586887],[ 0.  1.  1.  0.  0.],0.0,6.43203596312,1475451347.35
28.3333333333,[ 41.41794617  26.73032395],[ 0.  1.  1.  0.  0.],0.0,6.44183103917,1475451347.49
28.6666666667,[ 41.53237355  27.0405863 ],[ 0.  1.  1.  0.  0.],0.0,6.4514955142,1475451347.82
29.0,[ 41.64527524  27.34671181],[ 0.  1.  1.  0.  0.],0.0,6.46103112957,1475451348.35
29.3333333333,[ 41.75667157  27.64875566],[ 0.  1.  1.  0.  0.],0.0,6.4704396034,1475451348.49
29.6666666667,[ 41.86658262  27.94677225],[ 0.  1.  1.  0.  0.],0.0,6.47972263091,1475451348.82
30.0,[ 41.97502818  28.24081529],[ 0.  1.  1.  0.  0.],0.0,6.48888188472,1475451349.36
30.3333333333,[ 42.08202781  28.53093775],[ 0.  1.  1.  0.  0.],0.0,6.49791901514,1475451349.49
30.6666666667,[ 42.18760077  28.81719191],[ 0.  1.  1.  0.  0.],0.0,6.5068356505,1475451349.82
31.0,[ 41.62509942  28.43296269],[ 0.  0.  0.  0.  0.],0.0,6.51563339738,1475451350.36
31.3333333333,[ 41.0700981   28.05385652],[ 0.  0.  0.  0.  0.],0.0,6.46875828542,1475451350.48
31.6666666667,[ 40.52249679  27.6798051 ],[ 0.  0.  0.  0.  0.],0.0,6.42250817494,1475451350.82
32.0,[ 40.98219683  27.64407436],[ 1.  0.  1.  0.  1.],0.0,6.37687473261,1475451351.35
32.3333333333,[ 41.43576754  27.94215337],[ 1.  0.  1.  0.  0.],0.333333333333,6.41518306951,1475451351.49
32.6666666667,[ 41.88329064  28.23625799],[ 1.  0.  1.  0.  0.],0.666666666667,6.45298062858,1475451351.81
33.0,[ 42.32484677  28.52644122],[ 1.  0.  1.  0.  0.],1.0,6.4902742202,1475451372.35
33.3333333333,[ 43.42718214  28.14608867],[ 1.  1.  0.  0.  0.],1.33333333333,6.52707056393,1475451372.35
33.6666666667,[ 44.51481972  27.77080749],[ 1.  1.  0.  0.  0.],1.66666666667,6.6189318453,1475451372.35
34.0,[ 44.58795545  27.73386339],[ 0.  1.  1.  0.  1.],2.0,6.70956830959,1475451372.6
34.3333333333,[ 44.66011605  28.03074521],[ 0.  1.  1.  0.  0.],0.0,6.71566295435,1475451372.6
34.6666666667,[ 44.7313145   28.32366861],[ 0.  1.  1.  0.  0.],0.0,6.72167633718,1475451372.6
35.0,[ 44.80156364  28.61268636],[ 0.  1.  1.  0.  0.],0.0,6.72760954157,1475451372.82
35.3333333333,[ 44.87087612  28.89785054],[ 0.  1.  1.  0.  0.],0.0,6.73346363657,1475451372.82
35.6666666667,[ 44.93926444  29.17921253],[ 0.  1.  1.  0.  0.],0.0,6.73923967697,1475451372.82
36.0,[ 45.00674092  29.45682303],[ 0.  1.  1.  0.  0.],0.0,6.7449387035,1475451373.04
36.3333333333,[ 45.0733177   29.73073206],[ 0.  1.  1.  0.  0.],0.0,6.75056174301,1475451373.04
36.6666666667,[ 45.1390068   30.00098896],[ 0.  1.  1.  0.  0.],0.0,6.75610980866,1475451373.04
37.0,[ 45.20382004  30.26764244],[ 0.  1.  1.  0.  0.],0.0,6.7615839001,1475451373.27
37.3333333333,[ 45.26776911  30.53074055],[ 0.  1.  1.  0.  0.],0.0,6.76698500366,1475451373.27
37.6666666667,[ 45.33086552  30.79033067],[ 0.  1.  1.  0.  0.],0.0,6.7723140925,1475451373.27
38.0,[ 45.39312065  31.0464596 ],[ 0.  1.  1.  0.  0.],0.0,6.77757212682,1475451373.5
38.3333333333,[ 45.45454571  31.29917347],[ 0.  1.  1.  0.  0.],0.0,6.78276005402,1475451373.5
38.6666666667,[ 45.51515176  31.54851782],[ 0.  1.  1.  0.  0.],0.0,6.78787880885,1475451373.5
39.0,[ 45.57494974  31.79453758],[ 0.  1.  1.  0.  0.],0.0,6.79292931362,1475451373.72
39.3333333333,[ 45.63395041  32.03727708],[ 0.  1.  1.  0.  0.],0.0,6.79791247833,1475451373.72
39.6666666667,[ 45.6921644   32.27678006],[ 0.  1.  1.  0.  0.],0.0,6.80282920084,1475451373.72
40.0,[ 45.74960221  32.51308965],[ 0.  1.  1.  0.  0.],0.0,6.80768036705,1475451373.94
40.3333333333,[ 45.80627418  32.74624846],[ 0.  1.  1.  0.  0.],0.0,6.81246685105,1475451373.95
40.6666666667,[ 45.86219053  32.97629848],[ 0.  1.  1.  0.  0.],0.0,6.81718951525,1475451373.95
41.0,[ 45.91736132  33.20328117],[ 0.  1.  1.  0.  0.],0.0,6.82184921061,1475451374.17
41.3333333333,[ 45.9717965   33.42723742],[ 0.  1.  1.  0.  0.],0.0,6.82644677669,1475451374.17
41.6666666667,[ 46.02550588  33.64820759],[ 0.  1.  1.  0.  0.],0.0,6.83098304189,1475451374.17
42.0,[ 46.07849914  33.86623148],[ 0.  1.  1.  0.  0.],0.0,6.83545882355,1475451374.39
42.3333333333,[ 46.13078582  34.0813484 ],[ 0.  1.  1.  0.  0.],0.0,6.83987492813,1475451374.39
42.6666666667,[ 46.18237534  34.29359709],[ 0.  1.  1.  0.  0.],0.0,6.84423215131,1475451374.39
43.0,[ 46.233277    34.50301579],[ 0.  1.  1.  0.  0.],0.0,6.84853127818,1475451374.63
43.3333333333,[ 46.28349997  34.70964225],[ 0.  1.  1.  0.  0.],0.0,6.85277308336,1475451374.63
43.6666666667,[ 46.33305331  34.91351368],[ 0.  1.  1.  0.  0.],0.0,6.85695833114,1475451374.63
44.0,[ 46.38194593  35.11466684],[ 0.  1.  1.  0.  0.],0.0,6.86108777561,1475451374.85
44.3333333333,[ 46.43018665  35.31313794],[ 0.  1.  1.  0.  0.],0.0,6.86516216082,1475451374.85
44.6666666667,[ 46.47778416  35.50896277],[ 0.  1.  1.  0.  0.],0.0,6.8691822209,1475451374.86
45.0,[ 46.52474704  35.7021766 ],[ 0.  1.  1.  0.  0.],0.0,6.87314868018,1475451375.08
45.3333333333,[ 46.57108375  35.89281425],[ 0.  1.  1.  0.  0.],0.0,6.87706225333,1475451375.08
45.6666666667,[ 46.61680263  36.08091006],[ 0.  1.  1.  0.  0.],0.0,6.88092364551,1475451375.08
46.0,[ 46.66191193  36.26649792],[ 0.  1.  1.  0.  0.],0.0,6.88473355246,1475451375.3
46.3333333333,[ 46.70641977  36.44961128],[ 0.  1.  1.  0.  0.],0.0,6.88849266065,1475451375.3
46.6666666667,[ 46.75033417  36.63028313],[ 0.  1.  1.  0.  0.],0.0,6.89220164739,1475451375.3
47.0,[ 46.12699638  36.14187936],[ 0.  0.  0.  0.  0.],0.0,6.89586118098,1475451375.53
47.3333333333,[ 45.51196976  35.65998763],[ 0.  0.  0.  0.  0.],0.0,6.84391636524,1475451375.53
47.6666666667,[ 44.9051435   35.18452113],[ 0.  0.  0.  0.  0.],0.0,6.79266414703,1475451375.53
48.0,[ 45.30640825  35.04872752],[ 1.  0.  1.  0.  1.],0.0,6.74209529174,1475451375.76
48.3333333333,[ 45.70232281  35.24807782],[ 1.  0.  1.  0.  0.],0.333333333333,6.77553402118,1475451375.76
48.6666666667,[ 46.09295851  35.44477011],[ 1.  0.  1.  0.  0.],0.666666666667,6.8085269009,1475451375.76
49.0,[ 46.47838573  35.63883984],[ 1.  0.  1.  0.  0.],1.0,6.84107987556,1475451375.98
49.3333333333,[ 46.85867392  35.83032198],[ 1.  0.  1.  0.  0.],1.33333333333,6.87319881055,1475451375.98
49.6666666667,[ 47.2338916   36.01925102],[ 1.  0.  1.  0.  0.],1.66666666667,6.90488949308,1475451375.98
50.0,[ 47.60410638  36.20566101],[ 1.  0.  1.  0.  0.],2.0,6.93615763317,1475451376.2
50.3333333333,[ 47.96938496  36.38958553],[ 1.  0.  1.  0.  0.],2.33333333333,6.96700886473,1475451376.2
50.6666666667,[ 48.32979316  36.57105772],[ 1.  0.  1.  0.  0.],2.66666666667,6.99744874653,1475451376.2
51.0,[ 48.68539592  36.75011028],[ 1.  0.  1.  0.  0.],3.0,7.02748276324,1475451376.43
51.3333333333,[ 49.0362573   36.92677548],[ 1.  0.  1.  0.  0.],3.33333333333,7.0571163264,1475451376.43
51.6666666667,[ 49.38244054  37.10108514],[ 1.  0.  1.  0.  0.],3.66666666667,7.08635477538,1475451376.43
52.0,[ 49.724008    37.27307067],[ 1.  0.  1.  0.  0.],4.0,7.11520337837,1475451376.65
52.3333333333,[ 50.06102123  37.44276306],[ 1.  0.  1.  0.  0.],4.33333333333,7.14366733333,1475451376.65
52.6666666667,[ 50.39354094  37.61019289],[ 1.  0.  1.  0.  0.],4.66666666667,7.17175176889,1475451376.65
53.0,[ 50.72162706  37.77539032],[ 1.  0.  1.  0.  0.],5.0,7.1994617453,1475451376.87
53.3333333333,[ 51.0453387   37.93838511],[ 1.  0.  1.  0.  0.],5.33333333333,7.22680225536,1475451376.88
53.6666666667,[ 51.36473419  38.09920664],[ 1.  0.  1.  0.  0.],5.66666666667,7.25377822529,1475451376.88
54.0,[ 51.67987106  38.25788389],[ 1.  0.  1.  0.  0.],6.0,7.28039451562,1475451377.1
54.3333333333,[ 51.99080612  38.41444544],[ 1.  0.  1.  0.  0.],6.33333333333,7.30665592208,1475451377.1
54.6666666667,[ 52.29759537  38.5689195 ],[ 1.  0.  1.  0.  0.],6.66666666667,7.33256717645,1475451377.1
55.0,[ 52.6002941  38.7213339],[ 1.  0.  1.  0.  0.],7.0,7.35813294743,1475451377.32
55.3333333333,[ 52.89895684  38.87171612],[ 1.  0.  1.  0.  0.],7.33333333333,7.38335784147,1475451377.32
55.6666666667,[ 52.19363742  40.35342657],[ 1.  0.  1.  1.  0.],7.66666666667,7.40824640358,1475451377.32
56.0,[ 51.49772225  41.81538088],[ 1.  0.  1.  1.  0.],8.0,7.34946978487,1475451377.54
56.3333333333,[ 50.81108596  43.25784247],[ 1.  0.  1.  1.  0.],8.33333333333,7.2914768544,1475451377.54
56.6666666667,[ 50.13360481  44.68107124],[ 1.  0.  1.  1.  0.],8.66666666667,7.23425716301,1475451377.54
57.0,[ 49.46515675  46.08532362],[ 1.  0.  1.  1.  0.],9.0,7.17780040084,1475451377.77
57.3333333333,[ 48.80562132  47.47085264],[ 1.  0.  1.  1.  0.],9.33333333333,7.12209639549,1475451377.77
57.6666666667,[ 48.1548797   48.83790794],[ 1.  0.  1.  1.  0.],9.66666666667,7.06713511022,1475451377.77
58.0,[ 47.51281464  50.18673583],[ 1.  0.  1.  1.  0.],10.0,7.01290664208,1475451377.99
58.3333333333,[ 46.87931045  51.51757935],[ 1.  0.  1.  1.  0.],10.3333333333,6.95940122019,1475451377.99
58.6666666667,[ 46.25425297  52.8306783 ],[ 1.  0.  1.  1.  0.],10.6666666667,6.90660920392,1475451378.0
59.0,[ 46.30419627  53.45960259],[ 1.  1.  0.  1.  0.],11.0,6.8545210812,1475451378.38
59.3333333333,[ 46.35347365  54.08014122],[ 1.  1.  0.  1.  0.],11.3333333333,6.85868302234,1475451378.49
59.6666666667,[ 46.402094  54.692406],[ 1.  1.  0.  1.  0.],11.6666666667,6.86278947093,1475451378.82
60.0,[ 46.45006608  55.29650725],[ 1.  1.  0.  1.  0.],12.0,6.86684116687,1475451379.38
60.3333333333,[ 46.49739853  55.89255382],[ 1.  1.  0.  1.  0.],12.3333333333,6.8708388402,1475451379.48
60.6666666667,[ 46.54409989  56.48065311],[ 1.  1.  0.  1.  0.],12.6666666667,6.87478321122,1475451379.82
61.0,[ 45.92351189  57.72757773],[ 1.  0.  1.  1.  0.],13.0,6.87867499063,1475451380.38
61.3333333333,[ 45.3111984  58.9578767],[ 1.  0.  1.  1.  0.],13.3333333333,6.82695932409,1475451380.49
61.6666666667,[ 44.70704909  60.17177167],[ 1.  0.  1.  1.  0.],13.6666666667,6.77593319977,1475451380.82
62.0,[ 44.1109551   61.36948138],[ 1.  0.  1.  1.  0.],14.0,6.72558742377,1475451381.36
62.3333333333,[ 43.52280903  62.55122163],[ 1.  0.  1.  1.  0.],14.3333333333,6.67591292479,1475451381.48
62.6666666667,[ 43.60917158  63.05053868],[ 1.  1.  0.  1.  0.],14.6666666667,6.62690075246,1475451381.82
63.0,[ 43.69438262  63.54319816],[ 1.  1.  0.  1.  0.],15.0,6.63409763131,1475451382.38
63.3333333333,[ 43.77845752  64.02928885],[ 1.  1.  0.  1.  0.],15.3333333333,6.64119855178,1475451382.48
63.6666666667,[ 43.86141142  64.50889833],[ 1.  1.  0.  1.  0.],15.6666666667,6.64820479331,1475451382.82
64.0,[ 43.94325927  64.98211302],[ 1.  1.  0.  1.  0.],16.0,6.65511761829,1475451383.38
64.3333333333,[ 44.02401581  65.44901818],[ 1.  1.  0.  1.  0.],16.3333333333,6.66193827227,1475451383.48
64.6666666667,[ 44.1036956   65.90969794],[ 1.  1.  0.  1.  0.],16.6666666667,6.6686679842,1475451383.82
65.0,[ 43.51564632  67.03090197],[ 1.  0.  1.  1.  0.],17.0,6.67530796663,1475451384.36
65.3333333333,[ 42.93543771  68.13715661],[ 1.  0.  1.  1.  0.],17.3333333333,6.62630386041,1475451384.48
65.6666666667,[ 42.3629652   69.22866119],[ 1.  0.  1.  1.  0.],17.6666666667,6.57795314227,1475451384.82
66.0,[ 41.79812567  70.30561237],[ 1.  0.  1.  1.  0.],18.0,6.53024710037,1475451385.35
66.3333333333,[ 41.24081733  71.36820421],[ 1.  0.  1.  1.  0.],18.3333333333,6.48317713903,1475451385.48
66.6666666667,[ 40.69093976  72.41662815],[ 1.  0.  1.  1.  0.],18.6666666667,6.43673477718,1475451385.82
67.0,[ 40.1483939   73.45107311],[ 1.  0.  1.  1.  0.],19.0,6.39091164682,1475451386.37
67.3333333333,[ 39.61308198  74.47172547],[ 1.  0.  1.  1.  0.],19.3333333333,6.34569949153,1475451386.48
67.6666666667,[ 39.08490755  75.47876913],[ 1.  0.  1.  1.  0.],19.6666666667,6.30109016497,1475451386.82
68.0,[ 39.23044212  75.80571887],[ 1.  1.  0.  1.  0.],20.0,6.25707562944,1475451387.38
68.3333333333,[ 39.37403622  76.12830929],[ 1.  1.  0.  1.  0.],20.3333333333,6.26920350994,1475451387.48
68.6666666667,[ 39.51571574  76.4465985 ],[ 1.  1.  0.  1.  0.],20.6666666667,6.28116968536,1475451387.82
69.0,[ 39.6555062   76.76064385],[ 1.  1.  0.  1.  0.],21.0,6.29297631178,1475451388.36
69.3333333333,[ 39.79343278  77.07050193],[ 1.  1.  0.  1.  0.],21.3333333333,6.30462551651,1475451388.49
69.6666666667,[ 39.92952035  77.37622857],[ 1.  1.  0.  1.  0.],21.6666666667,6.31611939851,1475451388.82
70.0,[ 40.06379341  77.67787886],[ 1.  1.  0.  1.  0.],22.0,6.32746002875,1475451389.37
70.3333333333,[ 40.19627616  77.97550714],[ 1.  1.  0.  1.  0.],22.3333333333,6.33864945059,1475451389.48
70.6666666667,[ 40.32699248  78.26916705],[ 1.  1.  0.  1.  0.],22.6666666667,6.34968968014,1475451389.82
71.0,[ 39.78929925  79.22557815],[ 1.  0.  1.  1.  0.],23.0,6.36058270663,1475451390.37
71.3333333333,[ 39.25877526  80.16923711],[ 1.  0.  1.  1.  0.],23.3333333333,6.3157749372,1475451390.48
71.6666666667,[ 38.73532492  81.10031395],[ 1.  0.  1.  1.  0.],23.6666666667,6.27156460471,1475451390.82
72.0,[ 37.21885392  81.01897643],[ 0.  0.  0.  1.  1.],24.0,6.22794374331,1475451391.37
72.3333333333,[ 37.72260254  80.27205674],[ 1.  0.  1.  0.  1.],0.0,6.10157116007,1475451391.48
72.6666666667,[ 38.2196345   79.86842932],[ 1.  0.  1.  0.  0.],0.333333333333,6.14355021127,1475451391.82
73.0,[ 38.71003937  79.4701836 ],[ 1.  0.  1.  0.  0.],0.666666666667,6.18496954178,1475451392.35
73.3333333333,[ 39.19390552  79.07724781],[ 1.  0.  1.  0.  0.],1.0,6.22583661456,1475451392.49
73.6666666667,[ 39.67132011  78.68955118],[ 1.  0.  1.  0.  0.],1.33333333333,6.26615879303,1475451392.82
74.0,[ 40.14236917  78.30702383],[ 1.  0.  1.  0.  0.],1.66666666667,6.30594334246,1475451393.35
74.3333333333,[ 40.60713759  77.92959684],[ 1.  0.  1.  0.  0.],2.0,6.34519743123,1475451393.49
74.6666666667,[ 41.06570908  77.55720222],[ 1.  0.  1.  0.  0.],2.33333333333,6.38392813214,1475451393.82
75.0,[ 41.5181663   77.18977286],[ 1.  0.  1.  0.  0.],2.66666666667,6.42214242371,1475451394.35
75.3333333333,[ 41.96459075  76.82724255],[ 1.  0.  1.  0.  0.],3.0,6.4598471914,1475451394.49
75.6666666667,[ 42.40506287  76.46954598],[ 1.  0.  1.  0.  0.],3.33333333333,6.49704922885,1475451394.82
76.0,[ 43.5063287   75.44995204],[ 1.  1.  0.  0.  0.],3.66666666667,6.53375523913,1475451395.36
76.3333333333,[ 44.59291098  74.44395268],[ 1.  1.  0.  0.  0.],4.0,6.6255273915,1475451395.49
76.6666666667,[ 45.6650055   73.45136664],[ 1.  1.  0.  0.  0.],4.33333333333,6.71607591516,1475451395.82
77.0,[ 45.72280543  72.80534842],[ 0.  1.  1.  0.  1.],4.66666666667,6.80541712518,1475451396.36
77.3333333333,[ 45.77983469  72.50127711],[ 0.  1.  1.  0.  0.],0.0,6.81023378574,1475451396.49
77.6666666667,[ 45.83610356  72.20126008],[ 0.  1.  1.  0.  0.],0.0,6.81498622415,1475451396.82
78.0,[ 45.22495551  71.23857661],[ 0.  0.  0.  0.  0.],0.0,6.81967529672,1475451397.35
78.3333333333,[ 44.62195611  70.28872892],[ 0.  0.  0.  0.  0.],0.0,6.76874629276,1475451397.48
78.6666666667,[ 44.02699669  69.35154587],[ 0.  0.  0.  0.  0.],0.0,6.71849634219,1475451397.82
79.0,[ 44.43997007  68.76019193],[ 1.  0.  1.  0.  1.],0.0,6.66891639096,1475451398.35
