./simulation results/2016-10-2_18-50-33.txt

Comfortable Program

simTime, model.x, model.u, model.d, model.z, systemTime

0.0,[ 1.  1.],[ 1.  0.  1.  0.  1.],0.0,3.0,1475452234.01
0.333333333333,[ 1.98666667  1.65333333],[ 1.  0.  1.  0.  0.],0.333333333333,3.08333333333,1475452234.07
0.666666666667,[ 2.96017778  2.29795556],[ 1.  0.  1.  0.  0.],0.666666666667,3.16555555556,1475452234.4
1.0,[ 3.92070874  2.93398281],[ 1.  0.  1.  0.  0.],1.0,3.24668148148,1475452234.95
1.33333333333,[ 4.86843262  3.56152971],[ 1.  0.  1.  0.  0.],1.33333333333,3.3267257284,1475452235.07
1.66666666667,[ 5.80352019  4.18070931],[ 1.  0.  1.  0.  0.],1.66666666667,3.40570271868,1475452235.4
2.0,[ 7.39280659  4.12496652],[ 1.  1.  0.  0.  0.],2.0,3.48362668243,1475452235.94
2.33333333333,[ 8.9609025   4.06996697],[ 1.  1.  0.  0.  0.],2.33333333333,3.61606721556,1475452236.07
2.66666666667,[ 10.50809047   4.01570074],[ 1.  1.  0.  0.  0.],2.66666666667,3.74674187491,1475452236.4
3.0,[ 11.36798259   4.62882473],[ 1.  0.  1.  0.  0.],3.0,3.87567420546,1475452236.95
3.33333333333,[ 12.21640949   5.23377374],[ 1.  0.  1.  0.  0.],3.33333333333,3.94733188272,1475452237.07
3.66666666667,[ 13.05352403   5.83065675],[ 1.  0.  1.  0.  0.],3.66666666667,4.01803412429,1475452237.4
4.0,[ 14.54614371   5.75291466],[ 1.  1.  0.  0.  0.],4.0,4.0877936693,1475452237.95
4.33333333333,[ 14.01886179   8.00954247],[ 0.  1.  1.  1.  1.],4.33333333333,4.21217864259,1475452238.07
4.66666666667,[ 15.4986103   8.2360819],[ 1.  1.  0.  0.  1.],0.0,4.16823848292,1475452238.4
5.0,[ 16.29196217   8.79293414],[ 1.  0.  1.  0.  0.],0.333333333333,4.2915508587,1475452238.94
5.33333333333,[ 17.074736     9.34236169],[ 1.  0.  1.  0.  0.],0.666666666667,4.35766351392,1475452239.07
5.66666666667,[ 17.84707286   9.88446353],[ 1.  0.  1.  0.  0.],1.0,4.42289466706,1475452239.4
6.0,[ 18.60911189  10.41933735],[ 1.  0.  1.  0.  0.],1.33333333333,4.4872560715,1475452239.94
6.33333333333,[ 19.36099039  10.94707952],[ 1.  0.  1.  0.  0.],1.66666666667,4.55075932388,1475452240.07
6.66666666667,[ 20.10284386  11.46778513],[ 1.  0.  1.  0.  0.],2.0,4.61341586623,1475452240.4
7.0,[ 20.83480594  11.98154799],[ 1.  0.  1.  0.  0.],2.33333333333,4.67523698801,1475452240.94
7.33333333333,[ 21.55700853  12.48846069],[ 1.  0.  1.  0.  0.],2.66666666667,4.73623382817,1475452241.07
7.66666666667,[ 22.26958175  12.98861454],[ 1.  0.  1.  0.  0.],3.0,4.79641737713,1475452241.4
8.0,[ 22.97265399  13.48209968],[ 1.  0.  1.  0.  0.],3.33333333333,4.85579847877,1475452241.96
8.33333333333,[ 23.66635194  13.96900502],[ 1.  0.  1.  0.  0.],3.66666666667,4.91438783239,1475452242.07
8.66666666667,[ 24.35080058  14.44941829],[ 1.  0.  1.  0.  0.],4.0,4.97219599462,1475452242.4
9.0,[ 25.02612324  14.92342604],[ 1.  0.  1.  0.  0.],4.33333333333,5.02923338136,1475452242.95
9.33333333333,[ 25.69244159  15.3911137 ],[ 1.  0.  1.  0.  0.],4.66666666667,5.08551026961,1475452243.07
9.66666666667,[ 26.3498757   15.85256551],[ 1.  0.  1.  0.  0.],5.0,5.14103679935,1475452243.4
10.0,[ 24.99854403  17.30786464],[ 0.  0.  0.  1.  1.],5.33333333333,5.19582297536,1475452243.96
10.3333333333,[ 25.66523011  18.07709311],[ 1.  0.  1.  0.  1.],0.0,5.08321200235,1475452244.07
10.6666666667,[ 26.32302704  18.50273187],[ 1.  0.  1.  0.  0.],0.333333333333,5.13876917565,1475452244.4
11.0,[ 26.97205335  18.92269544],[ 1.  0.  1.  0.  0.],0.666666666667,5.19358558664,1475452244.94
11.3333333333,[ 27.61242597  19.33705951],[ 1.  0.  1.  0.  0.],1.0,5.24767111216,1475452245.07
11.6666666667,[ 28.24426029  19.74589871],[ 1.  0.  1.  0.  0.],1.33333333333,5.30103549733,1475452245.4
12.0,[ 28.86767015  20.14928673],[ 1.  0.  1.  0.  0.],1.66666666667,5.35368835736,1475452245.94
12.3333333333,[ 29.48276788  20.54729624],[ 1.  0.  1.  0.  0.],2.0,5.40563917926,1475452246.07
12.6666666667,[ 30.08966431  20.93999896],[ 1.  0.  1.  0.  0.],2.33333333333,5.45689732354,1475452246.4
13.0,[ 30.68846879  21.32746564],[ 1.  0.  1.  0.  0.],2.66666666667,5.50747202589,1475452246.94
13.3333333333,[ 31.2792892   21.70976609],[ 1.  0.  1.  0.  0.],3.0,5.55737239888,1475452247.07
13.6666666667,[ 31.86223201  22.08696921],[ 1.  0.  1.  0.  0.],3.33333333333,5.60660743356,1475452247.4
14.0,[ 32.43740225  22.45914296],[ 1.  0.  1.  0.  0.],3.66666666667,5.65518600112,1475452247.94
14.3333333333,[ 33.00490356  22.82635438],[ 1.  0.  1.  0.  0.],4.0,5.70311685443,1475452248.07
14.6666666667,[ 33.56483818  23.18866966],[ 1.  0.  1.  0.  0.],4.33333333333,5.75040862971,1475452248.4
15.0,[ 34.117307    23.54615406],[ 1.  0.  1.  0.  0.],4.66666666667,5.79706984798,1475452248.95
