./simulation results/2016-10-2_17-52-10.txt

Comfortable Program

simTime, model.x, model.u, model.d, model.z, systemTime
19.3333333333,[ 43.69403188  24.3403842 ],[ 1.  0.  1.  0.  0.],2.0,6.60591485461,1475448749.9
19.6666666667,[ 44.11144479  24.68251241],[ 1.  0.  1.  0.  0.],2.33333333333,6.64116932322,1475448750.24
20.0,[ 44.52329219  25.02007891],[ 1.  0.  1.  0.  0.],2.66666666667,6.67595373224,1475448750.78
20.3333333333,[ 44.92964829  25.35314453],[ 1.  0.  1.  0.  0.],3.0,6.71027434915,1475448750.91
20.6666666667,[ 45.33058632  25.68176927],[ 1.  0.  1.  0.  0.],3.33333333333,6.74413735782,1475448751.24
21.0,[ 45.7261785   26.00601234],[ 1.  0.  1.  0.  0.],3.66666666667,6.77754885972,1475448751.78
21.3333333333,[ 46.11649612  26.32593218],[ 1.  0.  1.  0.  0.],4.0,6.81051487492,1475448751.91
21.6666666667,[ 46.5016095   26.64158642],[ 1.  0.  1.  0.  0.],4.33333333333,6.84304134326,1475448752.24
22.0,[ 46.88158804  26.95303193],[ 1.  0.  1.  0.  0.],4.66666666667,6.87513412535,1475448752.77
22.3333333333,[ 47.2565002   27.26032484],[ 1.  0.  1.  0.  0.],5.0,6.90679900368,1475448752.91
22.6666666667,[ 47.62641353  27.56352051],[ 1.  0.  1.  0.  0.],5.33333333333,6.93804168363,1475448753.24
23.0,[ 47.99139469  27.86267357],[ 1.  0.  1.  0.  0.],5.66666666667,6.96886779451,1475448753.78
23.3333333333,[ 48.35150942  28.15783792],[ 1.  0.  1.  0.  0.],6.0,6.99928289058,1475448753.91
23.6666666667,[ 48.70682263  28.44906675],[ 1.  0.  1.  0.  0.],6.33333333333,7.02929245204,1475448754.24
24.0,[ 48.724065    29.06974586],[ 0.  1.  1.  0.  1.],6.66666666667,7.05890188602,1475448754.78
24.3333333333,[ 49.0744108   29.68214925],[ 1.  0.  1.  0.  1.],0.0,7.06033874976,1475448754.91
24.6666666667,[ 49.42008532  29.95305392],[ 1.  0.  1.  0.  0.],0.333333333333,7.0895342331,1475448755.24
25.0,[ 49.76115085  30.22034654],[ 1.  0.  1.  0.  0.],0.666666666667,7.11834044332,1475448755.77
25.3333333333,[ 50.09766884  30.48407525],[ 1.  0.  1.  0.  0.],1.0,7.14676257074,1475448755.91
25.6666666667,[ 50.42969992  30.74428758],[ 1.  0.  1.  0.  0.],1.33333333333,7.17480573647,1475448756.24
26.0,[ 50.75730392  31.00103041],[ 1.  0.  1.  0.  0.],1.66666666667,7.20247499331,1475448756.78
26.3333333333,[ 51.74720654  30.58768334],[ 1.  1.  0.  0.  0.],2.0,7.22977532674,1475448756.91
26.6666666667,[ 52.05724378  30.84651423],[ 1.  0.  1.  0.  0.],2.33333333333,7.31226721127,1475448757.24
27.0,[ 52.3631472   31.10189404],[ 1.  0.  1.  0.  0.],2.66666666667,7.33810364845,1475448757.78
27.3333333333,[ 52.6649719   31.35386878],[ 1.  0.  1.  0.  0.],3.0,7.36359559981,1475448757.91
27.6666666667,[ 52.96277228  31.60248387],[ 1.  0.  1.  0.  0.],3.33333333333,7.38874765847,1475448758.24
28.0,[ 53.25660198  31.84778408],[ 1.  0.  1.  0.  0.],3.66666666667,7.41356435636,1475448758.78
28.3333333333,[ 53.54651395  32.08981363],[ 1.  0.  1.  0.  0.],4.0,7.43805016494,1475448758.91
28.6666666667,[ 53.83256043  32.32861611],[ 1.  0.  1.  0.  0.],4.33333333333,7.46220949608,1475448779.25
29.0,[ 54.11479296  32.56423456],[ 1.  0.  1.  0.  0.],4.66666666667,7.4860467028,1475448779.47
29.3333333333,[ 54.39326239  32.79671144],[ 1.  0.  1.  0.  0.],5.0,7.50956608009,1475448779.48
29.6666666667,[ 54.66801889  33.02608862],[ 1.  0.  1.  0.  0.],5.33333333333,7.53277186569,1475448779.48
30.0,[ 54.93911197  33.25240744],[ 1.  0.  1.  0.  0.],5.66666666667,7.55566824082,1475448779.7
30.3333333333,[ 55.20659048  33.47570867],[ 1.  0.  1.  0.  0.],6.0,7.57825933094,1475448779.7
30.6666666667,[ 55.47050261  33.69603256],[ 1.  0.  1.  0.  0.],6.33333333333,7.60054920653,1475448779.7
31.0,[ 55.7308959   33.91341879],[ 1.  0.  1.  0.  0.],6.66666666667,7.62254188377,1475448799.95
31.3333333333,[ 55.98781729  34.12790654],[ 1.  0.  1.  0.  0.],7.0,7.64424132532,1475448799.96
31.6666666667,[ 56.24131306  34.33953445],[ 1.  0.  1.  0.  0.],7.33333333333,7.66565144098,1475448799.96
32.0,[ 55.49142889  34.21500732],[ 0.  0.  0.  0.  1.],7.66666666667,7.68677608844,1475448800.3
32.3333333333,[ 54.75154317  33.75880723],[ 0.  0.  0.  0.  0.],0.0,7.62428574059,1475448800.3
32.6666666667,[ 55.02152259  34.3086898 ],[ 1.  0.  1.  0.  1.],0.0,7.56262859738,1475448800.3
33.0,[ 55.28790229  34.51790727],[ 1.  0.  1.  0.  0.],0.333333333333,7.58512688275,1475448800.54
33.3333333333,[ 55.55073026  34.72433517],[ 1.  0.  1.  0.  0.],0.666666666667,7.60732519098,1475448800.54
33.6666666667,[ 55.81005386  34.9280107 ],[ 1.  0.  1.  0.  0.],1.0,7.62922752177,1475448800.54
34.0,[ 56.06591981  35.12897056],[ 1.  0.  1.  0.  0.],1.33333333333,7.65083782148,1475448800.79
34.3333333333,[ 56.31837421  35.32725095],[ 1.  0.  1.  0.  0.],1.66666666667,7.67215998386,1475448800.79
34.6666666667,[ 56.56746255  35.5228876 ],[ 1.  0.  1.  0.  0.],2.0,7.69319785074,1475448800.79
35.0,[ 56.81322972  35.71591577],[ 1.  0.  1.  0.  0.],2.33333333333,7.71395521273,1475448801.03
35.3333333333,[ 57.05571999  35.90637023],[ 1.  0.  1.  0.  0.],2.66666666667,7.73443580989,1475448801.03
35.6666666667,[ 57.29497706  36.09428529],[ 1.  0.  1.  0.  0.],3.0,7.75464333243,1475448801.03
36.0,[ 57.53104403  36.27969482],[ 1.  0.  1.  0.  0.],3.33333333333,7.77458142133,1475448801.32
36.3333333333,[ 57.76396344  36.46263222],[ 1.  0.  1.  0.  0.],3.66666666667,7.79425366905,1475448801.32
36.6666666667,[ 57.99377726  36.64313046],[ 1.  0.  1.  0.  0.],4.0,7.81366362013,1475448801.32
37.0,[ 57.2205269   36.48788872],[ 0.  0.  0.  0.  1.],4.33333333333,7.83281477186,1475448801.59
37.3333333333,[ 56.45758654  36.00138354],[ 0.  0.  0.  0.  0.],0.0,7.76837724157,1475448801.59
37.6666666667,[ 55.70481872  35.52136509],[ 0.  0.  0.  0.  0.],0.0,7.70479887834,1475448801.6
38.0,[ 55.9620878   36.04774689],[ 1.  0.  1.  0.  1.],0.0,7.64206822663,1475448801.88
38.3333333333,[ 56.21592663  36.23377693],[ 1.  0.  1.  0.  0.],0.333333333333,7.66350731694,1475448801.88
38.6666666667,[ 56.46638094  36.41732657],[ 1.  0.  1.  0.  0.],0.666666666667,7.68466055272,1475448801.88
39.0,[ 56.71349586  36.59842888],[ 1.  0.  1.  0.  0.],1.0,7.70553174535,1475448802.17
39.3333333333,[ 56.95731592  36.7771165 ],[ 1.  0.  1.  0.  0.],1.33333333333,7.72612465541,1475448802.17
39.6666666667,[ 57.19788504  36.95342161],[ 1.  0.  1.  0.  0.],1.66666666667,7.74644299334,1475448802.17
40.0,[ 56.43524657  36.79404266],[ 0.  0.  0.  0.  1.],2.0,7.76649042009,1475448802.45
40.3333333333,[ 56.34944329  36.97012209],[ 0.  1.  1.  0.  0.],0.0,7.70293721449,1475448802.45
40.6666666667,[ 55.59811738  36.47718713],[ 0.  0.  0.  0.  0.],0.0,7.69578694052,1475448802.45
41.0,[ 55.85680914  36.99082463],[ 1.  0.  1.  0.  1.],0.0,7.63317644798,1475448802.73
41.3333333333,[ 56.77871836  36.49761364],[ 1.  1.  0.  0.  0.],0.333333333333,7.65473409534,1475448802.73
41.6666666667,[ 57.02166878  36.67764545],[ 1.  0.  1.  0.  0.],0.666666666667,7.73155986296,1475448802.73
42.0,[ 57.26137986  36.85527685],[ 1.  0.  1.  0.  0.],1.0,7.75180573145,1475448803.01
42.3333333333,[ 57.4978948   37.03053982],[ 1.  0.  1.  0.  0.],1.33333333333,7.77178165503,1475448803.01
42.6666666667,[ 57.7312562   37.20346596],[ 1.  0.  1.  0.  0.],1.66666666667,7.79149123297,1475448803.02
43.0,[ 56.96150612  37.04075308],[ 0.  0.  0.  0.  1.],2.0,7.81093801653,1475448803.31
43.3333333333,[ 56.20201937  36.54687637],[ 0.  0.  0.  0.  0.],0.0,7.74679217631,1475448803.31
43.6666666667,[ 55.45265911  36.05958469],[ 0.  0.  0.  0.  0.],0.0,7.68350161396,1475448803.31
44.0,[ 55.71329032  36.57879022],[ 1.  0.  1.  0.  1.],0.0,7.62105492577,1475448803.54
44.3333333333,[ 55.97044645  36.75773969],[ 1.  0.  1.  0.  0.],0.333333333333,7.64277419343,1475448803.54
44.6666666667,[ 56.22417383  36.93430316],[ 1.  0.  1.  0.  0.],0.666666666667,7.66420387085,1475448803.55
45.0,[ 56.47451818  37.10851245],[ 1.  0.  1.  0.  0.],1.0,7.68534781924,1475448803.78
45.3333333333,[ 56.7215246   37.28039895],[ 1.  0.  1.  0.  0.],1.33333333333,7.70620984831,1475448803.78
45.6666666667,[ 56.96523761  37.44999363],[ 1.  0.  1.  0.  0.],1.66666666667,7.726793717,1475448803.78
46.0,[ 56.20570111  37.28399372],[ 0.  0.  0.  0.  1.],2.0,7.74710313411,1475448804.07
46.3333333333,[ 55.45629176  36.7868738 ],[ 0.  0.  0.  0.  0.],0.0,7.68380842565,1475448804.07
46.6666666667,[ 54.71687454  36.29638215],[ 0.  0.  0.  0.  0.],0.0,7.62135764665,1475448804.07
47.0,[ 54.98731621  36.81243039],[ 1.  0.  1.  0.  1.],0.0,7.55973954469,1475448804.3
47.3333333333,[ 55.92081866  36.32159798],[ 1.  1.  0.  0.  0.],0.333333333333,7.58227635076,1475448804.3
47.6666666667,[ 56.17520774  36.50397668],[ 1.  0.  1.  0.  0.],0.666666666667,7.66006822164,1475448804.3
48.0,[ 56.42620497  36.68392365],[ 1.  0.  1.  0.  0.],1.0,7.68126731202,1475448804.59
48.3333333333,[ 56.67385557  36.86147134],[ 1.  0.  1.  0.  0.],1.33333333333,7.70218374786,1475448804.59
48.6666666667,[ 56.91820417  37.03665172],[ 1.  0.  1.  0.  0.],1.66666666667,7.72282129789,1475448804.59
49.0,[ 57.15929478  37.20949636],[ 1.  0.  1.  0.  0.],2.0,7.74318368058,1475448804.87
49.3333333333,[ 57.39717085  37.38003641],[ 1.  0.  1.  0.  0.],2.33333333333,7.76327456484,1475448804.87
49.6666666667,[ 57.63187524  37.54830259],[ 1.  0.  1.  0.  0.],2.66666666667,7.78309757064,1475448804.87
50.0,[ 56.86345023  37.38099189],[ 0.  0.  0.  0.  1.],3.0,7.8026562697,1475448805.15
50.3333333333,[ 56.1052709   36.88257867],[ 0.  0.  0.  0.  0.],0.0,7.73862085277,1475448805.15
50.6666666667,[ 55.35720062  36.39081095],[ 0.  0.  0.  0.  0.],0.0,7.6754392414,1475448805.15
51.0,[ 55.61910461  36.90560014],[ 1.  0.  1.  0.  1.],0.0,7.61310005152,1475448805.39
51.3333333333,[ 55.87751655  37.08019214],[ 1.  0.  1.  0.  0.],0.333333333333,7.63492538416,1475448805.39
51.6666666667,[ 56.13248299  37.25245624],[ 1.  0.  1.  0.  0.],0.666666666667,7.65645971237,1475448805.39
52.0,[ 56.38404989  37.42242349],[ 1.  0.  1.  0.  0.],1.0,7.67770691621,1475448825.67
52.3333333333,[ 56.63226256  37.59012451],[ 1.  0.  1.  0.  0.],1.33333333333,7.69867082399,1475448825.67
52.6666666667,[ 56.87716572  37.75558952],[ 1.  0.  1.  0.  0.],1.66666666667,7.71935521301,1475448825.67
53.0,[ 56.11880351  37.58551499],[ 0.  0.  0.  0.  1.],2.0,7.73976381017,1475448825.92
53.3333333333,[ 55.3705528   37.08437479],[ 0.  0.  0.  0.  0.],0.0,7.67656695936,1475448825.92
53.6666666667,[ 54.63227876  36.58991646],[ 0.  0.  0.  0.  0.],0.0,7.61421273324,1475448825.92
54.0,[ 54.90384838  37.10205091],[ 1.  0.  1.  0.  1.],0.0,7.5526898968,1475448826.15
54.3333333333,[ 55.17179707  37.27402356],[ 1.  0.  1.  0.  0.],0.333333333333,7.57532069817,1475448826.15
54.6666666667,[ 55.43617311  37.44370325],[ 1.  0.  1.  0.  0.],0.666666666667,7.59764975553,1475448826.15
55.0,[ 55.69702413  37.61112054],[ 1.  0.  1.  0.  0.],1.0,7.61968109212,1475448826.38
55.3333333333,[ 55.95439714  37.7763056 ],[ 1.  0.  1.  0.  0.],1.33333333333,7.64141867756,1475448826.38
55.6666666667,[ 56.20833851  37.93928819],[ 1.  0.  1.  0.  0.],1.66666666667,7.66286642853,1475448826.38
56.0,[ 56.458894    38.10009768],[ 1.  0.  1.  0.  0.],2.0,7.68402820948,1475448826.66
56.3333333333,[ 56.70610875  38.25876305],[ 1.  0.  1.  0.  0.],2.33333333333,7.70490783335,1475448826.66
56.6666666667,[ 56.9500273   38.41531287],[ 1.  0.  1.  0.  0.],2.66666666667,7.72550906224,1475448826.66
57.0,[ 56.1906936   38.23644203],[ 0.  0.  0.  0.  1.],3.0,7.74583560808,1475448826.94
57.3333333333,[ 55.44148435  37.72662281],[ 0.  0.  0.  0.  0.],0.0,7.68255779997,1475448826.94
57.6666666667,[ 54.70226456  37.22360117],[ 0.  0.  0.  0.  0.],0.0,7.62012369597,1475448826.94
58.0,[ 54.97290103  37.72728649],[ 1.  0.  1.  0.  1.],0.0,7.55852204669,1475448827.17
58.3333333333,[ 55.23992902  37.89092267],[ 1.  0.  1.  0.  0.],0.333333333333,7.58107508607,1475448827.17
58.6666666667,[ 55.50339663  38.05237703],[ 1.  0.  1.  0.  0.],0.666666666667,7.60332741825,1475448827.17
59.0,[ 55.76335134  38.21167867],[ 1.  0.  1.  0.  0.],1.0,7.62528305268,1475448827.46
59.3333333333,[ 56.01983999  38.36885629],[ 1.  0.  1.  0.  0.],1.33333333333,7.64694594531,1475448827.46
59.6666666667,[ 56.27290879  38.5239382 ],[ 1.  0.  1.  0.  0.],1.66666666667,7.66831999937,1475448827.46
60.0,[ 55.52260334  38.34361903],[ 0.  0.  0.  0.  1.],2.0,7.68940906605,1475448827.75
60.3333333333,[ 54.78230196  37.83237077],[ 0.  0.  0.  0.  0.],0.0,7.62688361183,1475448827.75
60.6666666667,[ 54.05187127  37.32793916],[ 0.  0.  0.  0.  0.],0.0,7.56519183034,1475448827.75
61.0,[ 54.33117965  37.83023331],[ 1.  0.  1.  0.  1.],0.0,7.50432260594,1475448827.98
61.3333333333,[ 55.27343059  37.3258302 ],[ 1.  1.  0.  0.  0.],0.333333333333,7.52759830452,1475448827.98
61.6666666667,[ 55.53645152  37.49481913],[ 1.  0.  1.  0.  0.],0.666666666667,7.60611921602,1475448827.98
62.0,[ 55.7959655   37.66155487],[ 1.  0.  1.  0.  0.],1.0,7.62803762647,1475448828.21
62.3333333333,[ 56.05201929  37.82606748],[ 1.  0.  1.  0.  0.],1.33333333333,7.64966379145,1475448828.21
62.6666666667,[ 56.30465903  37.98838658],[ 1.  0.  1.  0.  0.],1.66666666667,7.67100160757,1475448828.21
63.0,[ 56.55393025  38.14854142],[ 1.  0.  1.  0.  0.],2.0,7.69205491947,1475448828.49
63.3333333333,[ 56.79987784  38.30656087],[ 1.  0.  1.  0.  0.],2.33333333333,7.71282752054,1475448828.49
63.6666666667,[ 57.04254614  38.46247339],[ 1.  0.  1.  0.  0.],2.66666666667,7.7333231536,1475448828.49
64.0,[ 56.28197886  38.28297375],[ 0.  0.  0.  0.  1.],3.0,7.75354551155,1475448828.76
64.3333333333,[ 55.53155247  37.7725341 ],[ 0.  0.  0.  0.  0.],0.0,7.69016490473,1475448828.76
64.6666666667,[ 54.79113177  37.26890031],[ 0.  0.  0.  0.  0.],0.0,7.62762937267,1475448828.77
65.0,[ 55.06058335  37.77198164],[ 1.  0.  1.  0.  1.],0.0,7.5659276477,1475448829.0
65.3333333333,[ 55.32644224  37.93502188],[ 1.  0.  1.  0.  0.],0.333333333333,7.58838194573,1475448829.0
65.6666666667,[ 55.58875634  38.09588826],[ 1.  0.  1.  0.  0.],0.666666666667,7.61053685312,1475448829.0
66.0,[ 55.84757292  38.25460975],[ 1.  0.  1.  0.  0.],1.0,7.63239636174,1475448829.27
66.3333333333,[ 56.10293862  38.41121495],[ 1.  0.  1.  0.  0.],1.33333333333,7.65396441025,1475448829.27
66.6666666667,[ 56.35489944  38.56573208],[ 1.  0.  1.  0.  0.],1.66666666667,7.67524488478,1475448829.27
67.0,[ 55.60350078  38.38485566],[ 0.  0.  0.  0.  1.],2.0,7.69624161965,1475448829.57
67.3333333333,[ 54.86212077  37.87305758],[ 0.  0.  0.  0.  0.],0.0,7.63362506473,1475448829.57
67.6666666667,[ 54.13062582  37.36808348],[ 0.  0.  0.  0.  0.],0.0,7.5718433972,1475448829.57
68.0,[ 54.40888415  37.86984237],[ 1.  0.  1.  0.  1.],0.0,7.51088548523,1475448829.8
68.3333333333,[ 54.68343236  38.0315778 ],[ 1.  0.  1.  0.  0.],0.333333333333,7.53407367876,1475448829.8
68.6666666667,[ 54.95431993  38.19115676],[ 1.  0.  1.  0.  0.],0.666666666667,7.55695269638,1475448829.8
69.0,[ 55.22159566  38.34860801],[ 1.  0.  1.  0.  0.],1.0,7.57952666043,1475448830.03
69.3333333333,[ 55.48530772  38.5039599 ],[ 1.  0.  1.  0.  0.],1.33333333333,7.60179963829,1475448830.03
69.6666666667,[ 55.74550361  38.65724044],[ 1.  0.  1.  0.  0.],1.66666666667,7.62377564311,1475448830.03
70.0,[ 56.00223023  38.80847723],[ 1.  0.  1.  0.  0.],2.0,7.64545863454,1475448830.31
70.3333333333,[ 56.25553383  38.95769753],[ 1.  0.  1.  0.  0.],2.33333333333,7.66685251941,1475448830.31
70.6666666667,[ 56.50546005  39.10492823],[ 1.  0.  1.  0.  0.],2.66666666667,7.68796115248,1475448830.31
71.0,[ 55.75205391  38.91686252],[ 0.  0.  0.  0.  1.],3.0,7.70878833712,1475448830.58
71.3333333333,[ 55.00869319  38.39797102],[ 0.  0.  0.  0.  0.],0.0,7.64600449262,1475448830.58
71.6666666667,[ 54.27524395  37.88599808],[ 0.  0.  0.  0.  0.],0.0,7.58405776605,1475448830.58
72.0,[ 54.55157403  38.38085143],[ 1.  0.  1.  0.  1.],0.0,7.52293699584,1475448830.81
72.3333333333,[ 54.82421971  38.53577342],[ 1.  0.  1.  0.  0.],0.333333333333,7.54596450256,1475448830.81
72.6666666667,[ 55.09323011  38.68862977],[ 1.  0.  1.  0.  0.],0.666666666667,7.56868497586,1475448830.81
73.0,[ 55.35865371  38.83944804],[ 1.  0.  1.  0.  0.],1.0,7.59110250952,1475448831.09
73.3333333333,[ 56.287205    38.32158873],[ 1.  1.  0.  0.  0.],1.33333333333,7.61322114272,1475448831.1
73.6666666667,[ 56.53670893  38.47730088],[ 1.  0.  1.  0.  0.],1.66666666667,7.69060041638,1475448831.1
74.0,[ 55.78288614  38.29760354],[ 0.  0.  0.  0.  1.],2.0,7.71139241082,1475448831.38
74.3333333333,[ 55.03911433  37.78696882],[ 0.  0.  0.  0.  0.],0.0,7.64857384535,1475448831.38
74.6666666667,[ 54.30525947  37.28314257],[ 0.  0.  0.  0.  0.],0.0,7.58659286074,1475448831.39
75.0,[ 54.58118934  37.78603401],[ 1.  0.  1.  0.  1.],0.0,7.52543828927,1475448851.62
75.3333333333,[ 54.85344015  37.94888689],[ 1.  0.  1.  0.  0.],0.333333333333,7.54843244541,1475448851.62
75.6666666667,[ 55.12206095  38.10956839],[ 1.  0.  1.  0.  0.],0.666666666667,7.5711200128,1475448851.62
76.0,[ 55.38710014  38.26810748],[ 1.  0.  1.  0.  0.],1.0,7.5935050793,1475448851.86
76.3333333333,[ 55.64860547  38.42453272],[ 1.  0.  1.  0.  0.],1.33333333333,7.61559167824,1475448851.86
76.6666666667,[ 55.90662406  38.57887228],[ 1.  0.  1.  0.  0.],1.66666666667,7.6373837892,1475448851.86
77.0,[ 56.82786908  38.06448732],[ 1.  1.  0.  0.  0.],2.0,7.65888533868,1475448852.14
77.3333333333,[ 57.07016416  38.22362748],[ 1.  0.  1.  0.  0.],2.33333333333,7.73565575638,1475448852.14
77.6666666667,[ 57.30922863  38.38064578],[ 1.  0.  1.  0.  0.],2.66666666667,7.75584701296,1475448852.14
78.0,[ 56.54510559  38.20223717],[ 0.  0.  0.  0.  1.],3.0,7.77576905279,1475448852.42
78.3333333333,[ 55.79117084  37.69287401],[ 0.  0.  0.  0.  0.],0.0,7.71209213209,1475448852.42
