./simulation results/2016-10-2_18-24-48.txt

Comfortable Program

simTime, model.x, model.u, model.d, model.z, systemTime

0.0,[ 1.          0.33333333],[ 1.  0.  1.  0.  1.],0.0,3.0,1475450688.72
0.333333333333,[ 1.98666667  0.99555556],[ 1.  0.  1.  0.  0.],0.333333333333,3.08333333333,1475450688.78
0.666666666667,[ 2.96017778  1.64894815],[ 1.  0.  1.  0.  0.],0.666666666667,3.16555555556,1475450689.11
1.0,[ 3.92070874  2.29362884],[ 1.  0.  1.  0.  0.],1.0,3.24668148148,1475450689.66
1.33333333333,[ 4.86843262  2.92971379],[ 1.  0.  1.  0.  0.],1.33333333333,3.3267257284,1475450689.77
1.66666666667,[ 5.80352019  3.5573176 ],[ 1.  0.  1.  0.  0.],1.66666666667,3.40570271868,1475450690.11
2.0,[ 6.72613992  4.17655337],[ 1.  0.  1.  0.  0.],2.0,3.48362668243,1475450690.66
2.33333333333,[ 7.63645805  4.78753266],[ 1.  0.  1.  0.  0.],2.33333333333,3.56051166,1475450690.77
2.66666666667,[ 9.20130528  4.72369889],[ 1.  1.  0.  0.  0.],2.66666666667,3.63637150453,1475450691.12
3.0,[ 9.74528788  4.99404957],[ 0.  1.  1.  0.  1.],3.0,3.76677544003,1475450691.66
3.33333333333,[ 10.28201737   5.59412891],[ 0.  1.  1.  0.  0.],0.0,3.81210732305,1475450691.78
3.66666666667,[ 10.81159047   6.18620719],[ 0.  1.  1.  0.  0.],0.0,3.85683478097,1475450692.11
4.0,[ 11.3341026   6.7703911],[ 0.  1.  1.  0.  0.],0.0,3.90096587278,1475450692.66
4.33333333333,[ 11.8496479    7.34678588],[ 0.  1.  1.  0.  0.],0.0,3.94450855003,1475450692.77
4.66666666667,[ 12.35831926   7.9154954 ],[ 0.  1.  1.  0.  0.],0.0,3.98747065825,1475450693.11
5.0,[ 12.86020834   8.47662213],[ 0.  1.  1.  0.  0.],0.0,4.02985993836,1475450693.66
5.33333333333,[ 13.35540556   9.03026717],[ 0.  1.  1.  0.  0.],0.0,4.07168402807,1475450693.78
5.66666666667,[ 13.84400015   9.57653027],[ 0.  1.  1.  0.  0.],0.0,4.11295046325,1475450694.11
6.0,[ 13.65941348   9.4488432 ],[ 0.  0.  0.  0.  0.],0.0,4.1536666793,1475450694.65
6.33333333333,[ 13.47728797   9.32285863],[ 0.  0.  0.  0.  0.],0.0,4.13828445691,1475450694.78
6.66666666667,[ 13.2975908    9.19855384],[ 0.  0.  0.  0.  0.],0.0,4.12310733082,1475450695.11
7.0,[ 14.12028959   9.40923979],[ 1.  0.  1.  0.  1.],0.0,4.10813256641,1475450695.64
