./simulation results/2016-10-2_18-16-42.txt

Comfortable Program

simTime, model.x, model.u, model.d, model.z, systemTime
15.3333333333,[ 18.62692665  43.69975479],[ 1.  0.  1.  1.  0.],11.3333333333,4.57322015661,1475450217.38
15.6666666667,[ 19.0452343   44.45042473],[ 1.  1.  0.  1.  0.],11.6666666667,4.55224388786,1475450217.72
16.0,[ 19.45796451  45.19108573],[ 1.  1.  0.  1.  0.],12.0,4.58710285824,1475450218.26
16.3333333333,[ 19.86519165  45.92187125],[ 1.  1.  0.  1.  0.],12.3333333333,4.62149704235,1475450218.38
16.6666666667,[ 20.26698909  46.64291297],[ 1.  1.  0.  1.  0.],12.6666666667,4.65543263734,1475450218.72
17.0,[ 19.99676257  48.02100746],[ 1.  0.  1.  1.  0.],13.0,4.68891575774,1475450219.26
17.3333333333,[ 20.39680574  48.7140607 ],[ 1.  1.  0.  1.  0.],13.3333333333,4.66639688097,1475450219.38
17.6666666667,[ 20.79151499  49.39787322],[ 1.  1.  0.  1.  0.],13.6666666667,4.69973381144,1475450219.71
18.0,[ 21.18096146  50.07256825],[ 1.  1.  0.  1.  0.],14.0,4.73262624951,1475450220.28
18.3333333333,[ 21.56521531  50.73826734],[ 1.  1.  0.  1.  0.],14.3333333333,4.76508012174,1475450220.38
18.6666666667,[ 21.2776791  52.0617571],[ 1.  0.  1.  1.  0.],14.6666666667,4.79710127567,1475450220.71
19.0,[ 20.99397672  53.36760034],[ 1.  0.  1.  1.  0.],15.0,4.77313992533,1475450221.25
19.3333333333,[ 20.71405703  54.65603234],[ 1.  0.  1.  1.  0.],15.3333333333,4.74949805966,1475450221.38
19.6666666667,[ 20.4378696   55.92728524],[ 1.  0.  1.  1.  0.],15.6666666667,4.72617141886,1475450221.71
20.0,[ 20.16536467  57.1815881 ],[ 1.  0.  1.  1.  0.],16.0,4.70315579995,1475450222.25
20.3333333333,[ 19.89649314  58.41916693],[ 1.  0.  1.  1.  0.],16.3333333333,4.68044705595,1475450222.38
20.6666666667,[ 19.63120657  59.6402447 ],[ 1.  0.  1.  1.  0.],16.6666666667,4.6580410952,1475450222.72
21.0,[ 19.36945715  60.84504144],[ 1.  0.  1.  1.  0.],17.0,4.6359338806,1475450223.25
21.3333333333,[ 19.11119772  62.03377422],[ 1.  0.  1.  1.  0.],17.3333333333,4.61412142886,1475450223.38
21.6666666667,[ 18.85638175  63.20665723],[ 1.  0.  1.  1.  0.],17.6666666667,4.59259980981,1475450223.71
22.0,[ 18.60496332  64.3639018 ],[ 1.  0.  1.  1.  0.],18.0,4.57136514567,1475450224.24
22.3333333333,[ 18.35689715  65.50571644],[ 1.  0.  1.  1.  0.],18.3333333333,4.5504136104,1475450224.38
22.6666666667,[ 18.11213852  66.63230689],[ 1.  0.  1.  1.  0.],18.6666666667,4.52974142893,1475450224.72
23.0,[ 17.87064334  67.74387613],[ 1.  0.  1.  1.  0.],19.0,4.50934487654,1475450225.25
23.3333333333,[ 17.63236809  68.84062445],[ 1.  0.  1.  1.  0.],19.3333333333,4.48922027819,1475450225.38
23.6666666667,[ 17.39726985  69.92274946],[ 1.  0.  1.  1.  0.],19.6666666667,4.46936400781,1475450225.72
24.0,[ 17.16530625  70.99044613],[ 1.  0.  1.  1.  0.],20.0,4.44977248771,1475450226.25
24.3333333333,[ 16.9364355   72.04390685],[ 1.  0.  1.  1.  0.],20.3333333333,4.43044218787,1475450226.38
24.6666666667,[ 16.71061636  73.08332143],[ 1.  0.  1.  1.  0.],20.6666666667,4.41136962537,1475450226.71
25.0,[ 16.48780815  74.10887714],[ 1.  0.  1.  1.  0.],21.0,4.39255136369,1475450227.25
25.3333333333,[ 16.2679707   75.12075878],[ 1.  0.  1.  1.  0.],21.3333333333,4.37398401218,1475450227.38
25.6666666667,[ 16.05106443  76.11914866],[ 1.  0.  1.  1.  0.],21.6666666667,4.35566422535,1475450227.71
26.0,[ 15.83705024  77.10422668],[ 1.  0.  1.  1.  0.],22.0,4.33758870235,1475450228.28
26.3333333333,[ 15.62588957  78.07617032],[ 1.  0.  1.  1.  0.],22.3333333333,4.31975418631,1475450228.38
26.6666666667,[ 15.41754437  79.03515472],[ 1.  0.  1.  1.  0.],22.6666666667,4.30215746383,1475450228.71
27.0,[ 15.21197711  79.98135266],[ 1.  0.  1.  1.  0.],23.0,4.28479536431,1475450229.27
27.3333333333,[ 15.00915075  80.91493462],[ 1.  0.  1.  1.  0.],23.3333333333,4.26766475945,1475450229.38
27.6666666667,[ 13.80902874  80.83606883],[ 0.  0.  0.  1.  1.],23.6666666667,4.25076256266,1475450229.72
28.0,[ 14.62490836  80.09158791],[ 1.  0.  1.  0.  1.],0.0,4.15075239516,1475450230.27
28.3333333333,[ 15.09657625  79.3570334 ],[ 0.  1.  1.  0.  1.],0.333333333333,4.21874236322,1475450230.38
28.6666666667,[ 15.89528856  78.63227296],[ 1.  0.  1.  0.  1.],0.0,4.2580480206,1475450230.72
29.0,[ 16.68335138  78.25050932],[ 1.  0.  1.  0.  0.],0.333333333333,4.32460738033,1475450231.25
29.3333333333,[ 17.4609067   77.87383586],[ 1.  0.  1.  0.  0.],0.666666666667,4.39027928192,1475450231.38
29.6666666667,[ 18.22809461  77.50218472],[ 1.  0.  1.  0.  0.],1.0,4.45507555817,1475450231.72
30.0,[ 18.98505335  77.13548892],[ 1.  0.  1.  0.  0.],1.33333333333,4.51900788406,1475450232.25
30.3333333333,[ 19.7319193  76.7736824],[ 1.  0.  1.  0.  0.],1.66666666667,4.58208777894,1475450232.38
30.6666666667,[ 20.46882705  76.41669997],[ 1.  0.  1.  0.  0.],2.0,4.64432660855,1475450232.72
31.0,[ 21.19590935  76.0644773 ],[ 1.  0.  1.  0.  0.],2.33333333333,4.7057355871,1475450233.26
31.3333333333,[ 21.91329723  75.71695094],[ 1.  0.  1.  0.  0.],2.66666666667,4.76632577927,1475450233.38
31.6666666667,[ 22.62111993  75.37405826],[ 1.  0.  1.  0.  0.],3.0,4.82610810222,1475450233.72
32.0,[ 23.319505    75.03573748],[ 1.  0.  1.  0.  0.],3.33333333333,4.88509332752,1475450234.25
32.3333333333,[ 24.00857826  74.70192765],[ 1.  0.  1.  0.  0.],3.66666666667,4.94329208315,1475450234.38
32.6666666667,[ 24.68846389  74.37256861],[ 1.  0.  1.  0.  0.],4.0,5.00071485538,1475450234.71
33.0,[ 25.35928437  74.04760103],[ 1.  0.  1.  0.  0.],4.33333333333,5.05737199064,1475450235.26
33.3333333333,[ 26.68782724  73.06029969],[ 1.  1.  0.  0.  0.],4.66666666667,5.11327369743,1475450235.38
33.6666666667,[ 27.33198955  72.75282902],[ 1.  0.  1.  0.  0.],5.0,5.22398560369,1475450235.71
34.0,[ 26.96756302  73.7827913 ],[ 1.  0.  1.  1.  0.],5.33333333333,5.27766579564,1475450236.26
34.3333333333,[ 26.60799551  74.79902075],[ 1.  0.  1.  1.  0.],5.66666666667,5.24729691836,1475450236.38
34.6666666667,[ 26.25322224  75.80170048],[ 1.  0.  1.  1.  0.],6.0,5.21733295945,1475450236.72
35.0,[ 25.90317928  76.79101114],[ 1.  0.  1.  1.  0.],6.33333333333,5.18776851999,1475450237.27
35.3333333333,[ 25.55780355  77.76713099],[ 1.  0.  1.  1.  0.],6.66666666667,5.15859827306,1475450237.38
35.6666666667,[ 25.21703284  78.73023591],[ 1.  0.  1.  1.  0.],7.0,5.12981696275,1475450237.72
36.0,[ 24.88080573  79.68049943],[ 1.  0.  1.  1.  0.],7.33333333333,5.10141940325,1475450238.27
36.3333333333,[ 24.54906166  80.61809277],[ 1.  0.  1.  1.  0.],7.66666666667,5.07340047787,1475450238.38
36.6666666667,[ 23.22174084  80.54318487],[ 0.  0.  0.  1.  1.],8.0,5.04575513817,1475450238.71
37.0,[ 24.57878429  79.1359424 ],[ 1.  1.  0.  0.  1.],0.0,4.93514506966,1475450239.26
37.3333333333,[ 24.25106717  77.74746317],[ 0.  0.  0.  0.  1.],0.333333333333,5.04823202429,1475450239.38
37.6666666667,[ 24.92771961  77.04416366],[ 1.  0.  1.  0.  1.],0.0,5.02092226396,1475450239.72
38.0,[ 25.59535001  76.68357481],[ 1.  0.  1.  0.  0.],0.333333333333,5.07730996711,1475450240.25
38.3333333333,[ 26.25407868  76.32779381],[ 1.  0.  1.  0.  0.],0.666666666667,5.13294583421,1475450240.38
38.6666666667,[ 26.90402429  75.97675656],[ 1.  0.  1.  0.  0.],1.0,5.18783988976,1475450240.72
39.0,[ 27.54530397  75.63039981],[ 1.  0.  1.  0.  0.],1.33333333333,5.24200202456,1475450241.25
39.3333333333,[ 28.17803325  75.28866114],[ 1.  0.  1.  0.  0.],1.66666666667,5.29544199757,1475450241.38
39.6666666667,[ 29.46899281  74.28481233],[ 1.  1.  0.  0.  0.],2.0,5.3481694376,1475450241.71
40.0,[ 29.74273957  73.6276815 ],[ 0.  1.  1.  0.  1.],2.33333333333,5.45574940065,1475450242.25
40.3333333333,[ 30.01283638  73.31264575],[ 0.  1.  1.  0.  0.],0.0,5.47856163087,1475450242.38
40.6666666667,[ 30.27933189  73.00181047],[ 0.  1.  1.  0.  0.],0.0,5.50106969801,1475450242.71
41.0,[ 30.54227413  72.69511966],[ 0.  1.  1.  0.  0.],0.0,5.52327765759,1475450243.25
41.3333333333,[ 30.80171048  72.39251807],[ 0.  1.  1.  0.  0.],0.0,5.54518951105,1475450243.38
41.6666666667,[ 31.05768767  72.09395116],[ 0.  1.  1.  0.  0.],0.0,5.56680920646,1475450243.71
42.0,[ 31.31025184  71.79936514],[ 0.  1.  1.  0.  0.],0.0,5.58814063926,1475450244.25
42.3333333333,[ 31.55944848  71.50870694],[ 0.  1.  1.  0.  0.],0.0,5.60918765296,1475450244.38
42.6666666667,[ 31.8053225   71.22192418],[ 0.  1.  1.  0.  0.],0.0,5.62995403981,1475450244.71
43.0,[ 32.0479182   70.93896519],[ 0.  1.  1.  0.  0.],0.0,5.6504435415,1475450245.26
43.3333333333,[ 32.28727929  70.65977899],[ 0.  1.  1.  0.  0.],0.0,5.67065984983,1475450245.38
43.6666666667,[ 32.5234489   70.38431527],[ 0.  1.  1.  0.  0.],0.0,5.69060660739,1475450245.71
44.0,[ 32.75646958  70.1125244 ],[ 0.  1.  1.  0.  0.],0.0,5.71028740818,1475450246.25
44.3333333333,[ 32.98638332  69.84435741],[ 0.  1.  1.  0.  0.],0.0,5.72970579829,1475450246.38
44.6666666667,[ 33.21323154  69.57976598],[ 0.  1.  1.  0.  0.],0.0,5.74886527654,1475450246.71
45.0,[ 33.43705512  69.31870243],[ 0.  1.  1.  0.  0.],0.0,5.76776929507,1475450247.25
45.3333333333,[ 33.65789439  69.06111973],[ 0.  1.  1.  0.  0.],0.0,5.78642126003,1475450247.38
45.6666666667,[ 33.87578913  68.80697147],[ 0.  1.  1.  0.  0.],0.0,5.80482453212,1475450247.72
46.0,[ 34.09077861  68.55621185],[ 0.  1.  1.  0.  0.],0.0,5.82298242725,1475450248.25
46.3333333333,[ 34.30290156  68.30879569],[ 0.  1.  1.  0.  0.],0.0,5.8408982171,1475450248.38
46.6666666667,[ 34.5121962   68.06467841],[ 0.  1.  1.  0.  0.],0.0,5.85857512977,1475450248.71
47.0,[ 34.71870025  67.82381604],[ 0.  1.  1.  0.  0.],0.0,5.87601635026,1475450249.25
47.3333333333,[ 34.92245092  67.58616516],[ 0.  1.  1.  0.  0.],0.0,5.89322502114,1475450249.38
47.6666666667,[ 35.1234849   67.35168295],[ 0.  1.  1.  0.  0.],0.0,5.91020424308,1475450249.71
48.0,[ 35.32183844  67.12032718],[ 0.  1.  1.  0.  0.],0.0,5.9269570754,1475450250.25
48.3333333333,[ 35.51754726  66.89205615],[ 0.  1.  1.  0.  0.],0.0,5.94348653661,1475450250.38
48.6666666667,[ 35.71064663  66.66682874],[ 0.  1.  1.  0.  0.],0.0,5.95979560501,1475450250.71
49.0,[ 35.90117134  66.44460435],[ 0.  1.  1.  0.  0.],0.0,5.97588721917,1475450251.25
49.3333333333,[ 36.08915572  66.22534296],[ 0.  1.  1.  0.  0.],0.0,5.99176427847,1475450251.38
49.6666666667,[ 36.27463365  66.00900506],[ 0.  1.  1.  0.  0.],0.0,6.00742964365,1475450251.71
50.0,[ 36.45763853  65.79555165],[ 0.  1.  1.  0.  0.],0.0,6.02288613729,1475450252.24
50.3333333333,[ 36.63820335  65.5849443 ],[ 0.  1.  1.  0.  0.],0.0,6.03813654434,1475450252.38
50.6666666667,[ 36.81636064  65.37714504],[ 0.  1.  1.  0.  0.],0.0,6.05318361264,1475450252.71
51.0,[ 36.9921425   65.17211644],[ 0.  1.  1.  0.  0.],0.0,6.06803005336,1475450253.26
51.3333333333,[ 37.1655806   64.96982156],[ 0.  1.  1.  0.  0.],0.0,6.08267854154,1475450253.38
51.6666666667,[ 37.33670619  64.77022393],[ 0.  1.  1.  0.  0.],0.0,6.09713171654,1475450253.71
52.0,[ 37.50555011  64.57328762],[ 0.  1.  1.  0.  0.],0.0,6.11139218254,1475450254.25
52.3333333333,[ 37.00547611  63.71231045],[ 0.  0.  0.  0.  0.],0.0,6.125462509,1475450254.38
52.6666666667,[ 37.17873643  63.52947964],[ 0.  1.  1.  0.  0.],0.0,6.08378967555,1475450254.72
53.0,[ 37.34968661  63.34908658],[ 0.  1.  1.  0.  0.],0.0,6.09822803543,1475450255.26
53.3333333333,[ 37.51835745  63.17109876],[ 0.  1.  1.  0.  0.],0.0,6.11247388384,1475450255.38
53.6666666667,[ 37.68477935  62.99548411],[ 0.  1.  1.  0.  0.],0.0,6.12652978761,1475450255.71
54.0,[ 37.84898229  62.82221099],[ 0.  1.  1.  0.  0.],0.0,6.14039827934,1475450256.25
54.3333333333,[ 38.01099586  62.65124817],[ 0.  1.  1.  0.  0.],0.0,6.15408185783,1475450256.38
54.6666666667,[ 38.17084925  62.48256486],[ 0.  1.  1.  0.  0.],0.0,6.16758298862,1475450276.72
55.0,[ 38.32857126  62.31613067],[ 0.  1.  1.  0.  0.],0.0,6.18090410432,1475450276.96
55.3333333333,[ 38.48419031  62.15191559],[ 0.  1.  1.  0.  0.],0.0,6.19404760516,1475450276.97
55.6666666667,[ 38.63773444  61.98989005],[ 0.  1.  1.  0.  0.],0.0,6.20701585931,1475450276.97
56.0,[ 38.78923132  61.83002485],[ 0.  1.  1.  0.  0.],0.0,6.21981120341,1475450277.19
56.3333333333,[ 38.93870823  61.67229118],[ 0.  1.  1.  0.  0.],0.0,6.23243594292,1475450277.19
56.6666666667,[ 39.08619212  61.51666064],[ 0.  1.  1.  0.  0.],0.0,6.24489235257,1475450277.19
57.0,[ 39.23170956  61.36310516],[ 0.  1.  1.  0.  0.],0.0,6.25718267676,1475450277.42
57.3333333333,[ 39.37528677  61.21159709],[ 0.  1.  1.  0.  0.],0.0,6.26930912995,1475450277.42
57.6666666667,[ 39.51694961  61.06210913],[ 0.  1.  1.  0.  0.],0.0,6.28127389711,1475450277.43
58.0,[ 39.65672361  60.91461434],[ 0.  1.  1.  0.  0.],0.0,6.29307913404,1475450277.65
58.3333333333,[ 39.79463397  60.76908615],[ 0.  1.  1.  0.  0.],0.0,6.30472696781,1475450277.66
58.6666666667,[ 39.93070551  60.62549834],[ 0.  1.  1.  0.  0.],0.0,6.31621949712,1475450277.66
59.0,[ 40.06496277  60.48382502],[ 0.  1.  1.  0.  0.],0.0,6.32755879272,1475450277.9
59.3333333333,[ 40.19742994  60.34404069],[ 0.  1.  1.  0.  0.],0.0,6.3387468977,1475450277.9
59.6666666667,[ 40.32813087  60.20612015],[ 0.  1.  1.  0.  0.],0.0,6.34978582796,1475450277.9
60.0,[ 40.45708912  60.07003855],[ 0.  1.  1.  0.  0.],0.0,6.36067757247,1475450278.12
60.3333333333,[ 40.58432794  59.93577137],[ 0.  1.  1.  0.  0.],0.0,6.37142409373,1475450278.13
60.6666666667,[ 40.70987023  59.80329441],[ 0.  1.  1.  0.  0.],0.0,6.38202732803,1475450278.13
61.0,[ 40.83373863  59.67258382],[ 0.  1.  1.  0.  0.],0.0,6.39248918588,1475450278.36
61.3333333333,[ 40.95595545  59.54361604],[ 0.  1.  1.  0.  0.],0.0,6.40281155229,1475450278.36
61.6666666667,[ 41.07654271  59.41636782],[ 0.  1.  1.  0.  0.],0.0,6.41299628715,1475450278.36
62.0,[ 41.19552214  59.29081625],[ 0.  1.  1.  0.  0.],0.0,6.42304522555,1475450278.58
62.3333333333,[ 41.31291518  59.1669387 ],[ 0.  1.  1.  0.  0.],0.0,6.43296017809,1475450278.58
62.6666666667,[ 41.42874297  59.04471285],[ 0.  1.  1.  0.  0.],0.0,6.44274293127,1475450278.58
63.0,[ 41.5430264   58.92411668],[ 0.  1.  1.  0.  0.],0.0,6.45239524775,1475450278.81
63.3333333333,[ 41.65578605  58.80512846],[ 0.  1.  1.  0.  0.],0.0,6.46191886667,1475450278.81
63.6666666667,[ 41.76704223  58.68772675],[ 0.  1.  1.  0.  0.],0.0,6.471315504,1475450278.81
64.0,[ 41.876815    58.57189039],[ 0.  1.  1.  0.  0.],0.0,6.48058685283,1475450279.03
64.3333333333,[ 41.98512414  58.45759852],[ 0.  1.  1.  0.  0.],0.0,6.48973458369,1475450279.03
64.6666666667,[ 42.09198915  58.34483054],[ 0.  1.  1.  0.  0.],0.0,6.49876034479,1475450279.03
65.0,[ 42.19742929  58.23356613],[ 0.  1.  1.  0.  0.],0.0,6.50766576242,1475450279.26
65.3333333333,[ 42.30146357  58.12378525],[ 0.  1.  1.  0.  0.],0.0,6.51645244114,1475450279.26
65.6666666667,[ 42.40411072  58.01546811],[ 0.  1.  1.  0.  0.],0.0,6.52512196415,1475450279.26
66.0,[ 42.50538925  57.9085952 ],[ 0.  1.  1.  0.  0.],0.0,6.53367589351,1475450279.48
66.3333333333,[ 42.60531739  57.80314727],[ 0.  1.  1.  0.  0.],0.0,6.54211577049,1475450279.48
66.6666666667,[ 42.70391316  57.6991053 ],[ 0.  1.  1.  0.  0.],0.0,6.55044311577,1475450279.48
67.0,[ 42.80119432  57.59645057],[ 0.  1.  1.  0.  0.],0.0,6.55865942978,1475450279.72
67.3333333333,[ 42.89717839  57.49516456],[ 0.  1.  1.  0.  0.],0.0,6.56676619294,1475450279.72
67.6666666667,[ 42.99188268  57.39522903],[ 0.  1.  1.  0.  0.],0.0,6.57476486593,1475450279.72
68.0,[ 43.08532424  57.29662598],[ 0.  1.  1.  0.  0.],0.0,6.58265688994,1475450279.94
68.3333333333,[ 43.17751992  57.19933763],[ 0.  1.  1.  0.  0.],0.0,6.59044368696,1475450279.95
68.6666666667,[ 43.26848632  57.10334646],[ 0.  1.  1.  0.  0.],0.0,6.59812666002,1475450279.95
69.0,[ 42.69157317  56.34196851],[ 0.  0.  0.  0.  0.],0.0,6.60570719344,1475450280.17
69.3333333333,[ 42.78901886  56.25740893],[ 0.  1.  1.  0.  0.],0.0,6.55763109753,1475450280.17
69.6666666667,[ 42.88516528  56.17397681],[ 0.  1.  1.  0.  0.],0.0,6.56575157179,1475450280.17
70.0,[ 42.98002974  56.09165712],[ 0.  1.  1.  0.  0.],0.0,6.57376377305,1475450280.39
70.3333333333,[ 43.07362934  56.01043503],[ 0.  1.  1.  0.  0.],0.0,6.58166914497,1475450280.39
70.6666666667,[ 43.16598095  55.93029589],[ 0.  1.  1.  0.  0.],0.0,6.58946911192,1475450280.4
71.0,[ 43.25710121  55.85122528],[ 0.  1.  1.  0.  0.],0.0,6.59716507932,1475450280.62
71.3333333333,[ 43.34700652  55.77320894],[ 0.  1.  1.  0.  0.],0.0,6.60475843382,1475450280.62
71.6666666667,[ 43.4357131   55.69623282],[ 0.  1.  1.  0.  0.],0.0,6.61225054359,1475450280.62
72.0,[ 43.52323693  55.62028305],[ 0.  1.  1.  0.  0.],0.0,6.61964275856,1475450280.84
72.3333333333,[ 43.60959377  55.54534595],[ 0.  1.  1.  0.  0.],0.0,6.62693641067,1475450280.84
72.6666666667,[ 43.69479919  55.471408  ],[ 0.  1.  1.  0.  0.],0.0,6.63413281408,1475450280.85
73.0,[ 43.77886853  55.39845589],[ 0.  1.  1.  0.  0.],0.0,6.64123326545,1475450281.07
73.3333333333,[ 43.86181695  55.32647648],[ 0.  1.  1.  0.  0.],0.0,6.64823904413,1475450281.07
73.6666666667,[ 43.94365939  55.25545679],[ 0.  1.  1.  0.  0.],0.0,6.65515141243,1475450281.07
74.0,[ 44.0244106   55.18538404],[ 0.  1.  1.  0.  0.],0.0,6.66197161582,1475450281.29
74.3333333333,[ 44.10408512  55.11624558],[ 0.  1.  1.  0.  0.],0.0,6.66870088317,1475450281.29
74.6666666667,[ 44.18269732  55.04802898],[ 0.  1.  1.  0.  0.],0.0,6.67534042695,1475450281.29
75.0,[ 44.26026136  54.98072192],[ 0.  1.  1.  0.  0.],0.0,6.68189144348,1475450281.52
75.3333333333,[ 44.33679121  54.9143123 ],[ 0.  1.  1.  0.  0.],0.0,6.68835511312,1475450281.52
75.6666666667,[ 44.41230066  54.84878813],[ 0.  1.  1.  0.  0.],0.0,6.6947326005,1475450281.52
76.0,[ 44.48680331  54.78413762],[ 0.  1.  1.  0.  0.],0.0,6.70102505472,1475450281.75
76.3333333333,[ 44.5603126   54.72034912],[ 0.  1.  1.  0.  0.],0.0,6.70723360954,1475450281.75
76.6666666667,[ 44.63284177  54.65741113],[ 0.  1.  1.  0.  0.],0.0,6.71335938364,1475450281.75
77.0,[ 44.70440388  54.59531232],[ 0.  1.  1.  0.  0.],0.0,6.71940348075,1475450281.97
77.3333333333,[ 44.77501183  54.53404149],[ 0.  1.  1.  0.  0.],0.0,6.72536698989,1475450281.97
77.6666666667,[ 44.84467834  54.4735876 ],[ 0.  1.  1.  0.  0.],0.0,6.73125098558,1475450281.98
78.0,[ 44.91341596  54.41393977],[ 0.  1.  1.  0.  0.],0.0,6.737056528,1475450282.2
78.3333333333,[ 44.98123708  54.35508724],[ 0.  1.  1.  0.  0.],0.0,6.74278466318,1475450282.2
78.6666666667,[ 45.04815392  54.29701941],[ 0.  1.  1.  0.  0.],0.0,6.74843642322,1475450282.2
79.0,[ 45.11417853  54.23972582],[ 0.  1.  1.  0.  0.],0.0,6.75401282647,1475450282.42
79.3333333333,[ 45.17932282  54.18319614],[ 0.  1.  1.  0.  0.],0.0,6.75951487767,1475450282.42
