./simulation results/2016-10-2_12-56-23.txt

Comfortable Program

simTime, model.x, model.u, model.d, model.z, systemTime
19.0,[ 12.4971369   66.48019275],[ 1.  0.  1.  1.  0.],19.0,4.05550142745,1475431002.89
19.3333333333,[ 12.33050841  67.59379018],[ 1.  0.  1.  1.  0.],19.3333333333,4.04142807508,1475431003.0
19.6666666667,[ 12.16610163  68.69253965],[ 1.  0.  1.  1.  0.],19.6666666667,4.02754236742,1475431003.34
20.0,[ 12.00388694  69.77663912],[ 1.  0.  1.  1.  0.],20.0,4.01384180252,1475431003.89
20.3333333333,[ 11.84383512  70.84628393],[ 1.  0.  1.  1.  0.],20.3333333333,4.00032391182,1475431024.01
20.6666666667,[ 11.68591731  71.90166681],[ 1.  0.  1.  1.  0.],20.6666666667,3.98698625966,1475431024.01
21.0,[ 11.53010508  72.94297792],[ 1.  0.  1.  1.  0.],21.0,3.97382644286,1475431024.24
21.3333333333,[ 11.37637035  73.97040488],[ 1.  0.  1.  1.  0.],21.3333333333,3.96084209029,1475431024.25
21.6666666667,[ 11.22468541  74.98413281],[ 1.  0.  1.  1.  0.],21.6666666667,3.94803086242,1475431024.25
22.0,[ 11.07502294  75.98434438],[ 1.  0.  1.  1.  0.],22.0,3.93539045092,1475431024.49
22.3333333333,[ 10.92735597  76.97121979],[ 1.  0.  1.  1.  0.],22.3333333333,3.92291857824,1475431024.49
22.6666666667,[ 10.78165789  77.94493686],[ 1.  0.  1.  1.  0.],22.6666666667,3.9106129972,1475431024.49
23.0,[ 10.63790245  78.90567103],[ 1.  0.  1.  1.  0.],23.0,3.89847149057,1475431024.74
23.3333333333,[ 10.49606375  79.85359542],[ 1.  0.  1.  1.  0.],23.3333333333,3.8864918707,1475431024.74
23.6666666667,[ 10.35611623  80.78888081],[ 1.  0.  1.  1.  0.],23.6666666667,3.87467197909,1475431024.74
24.0,[  9.21803468  80.71169573],[ 0.  0.  0.  1.  1.],24.0,3.86300968603,1475431024.99
24.3333333333,[ 10.09512755  79.96887312],[ 1.  0.  1.  0.  1.],0.0,3.76816955689,1475431024.99
24.6666666667,[ 10.96052585  79.56928815],[ 1.  0.  1.  0.  0.],0.333333333333,3.84126062946,1475431024.99
25.0,[ 11.81438551  79.17503097],[ 1.  0.  1.  0.  0.],0.666666666667,3.9133771544,1475431025.22
25.3333333333,[ 12.65686037  78.78603056],[ 1.  0.  1.  0.  0.],1.0,3.98453212568,1475431025.22
25.6666666667,[ 13.48810223  78.40221682],[ 1.  0.  1.  0.  0.],1.33333333333,4.054738364,1475431025.22
26.0,[ 14.30826087  78.0235206 ],[ 1.  0.  1.  0.  0.],1.66666666667,4.12400851915,1475431025.45
26.3333333333,[ 15.11748406  77.64987365],[ 1.  0.  1.  0.  0.],2.0,4.19235507222,1475431025.45
26.6666666667,[ 15.9159176   77.28120867],[ 1.  0.  1.  0.  0.],2.33333333333,4.25979033793,1475431025.46
27.0,[ 17.37037203  76.25079256],[ 1.  1.  0.  0.  0.],2.66666666667,4.32632646676,1475431025.68
27.3333333333,[ 18.13876707  75.90078199],[ 1.  0.  1.  0.  0.],3.0,4.44753100275,1475431025.68
27.6666666667,[ 19.56358351  74.88877156],[ 1.  1.  0.  0.  0.],3.33333333333,4.51156392272,1475431025.68
28.0,[ 19.30273573  73.55692128],[ 0.  0.  0.  0.  1.],3.66666666667,4.63029862597,1475431025.91
28.3333333333,[ 19.71203259  73.24282899],[ 0.  1.  1.  0.  0.],0.0,4.60856131096,1475431025.91
28.6666666667,[ 20.11587215  72.9329246 ],[ 0.  1.  1.  0.  0.],0.0,4.64266938237,1475431025.91
29.0,[ 20.51432719  72.62715228],[ 0.  1.  1.  0.  0.],0.0,4.67632267949,1475431026.14
29.3333333333,[ 20.9074695   72.32545691],[ 0.  1.  1.  0.  0.],0.0,4.70952726599,1475431026.14
29.6666666667,[ 21.2953699   72.02778415],[ 0.  1.  1.  0.  0.],0.0,4.74228912466,1475431026.14
30.0,[ 21.6780983   71.73408037],[ 0.  1.  1.  0.  0.],0.0,4.77461415856,1475431026.37
30.3333333333,[ 22.05572366  71.44429263],[ 0.  1.  1.  0.  0.],0.0,4.806508192,1475431026.37
30.6666666667,[ 22.42831401  71.15836873],[ 0.  1.  1.  0.  0.],0.0,4.83797697166,1475431026.37
31.0,[ 22.79593649  70.87625714],[ 0.  1.  1.  0.  0.],0.0,4.86902616759,1475431026.6
31.3333333333,[ 23.15865734  70.59790705],[ 0.  1.  1.  0.  0.],0.0,4.89966137425,1475431026.6
31.6666666667,[ 22.84987524  69.65660162],[ 0.  0.  0.  0.  0.],0.0,4.92988811148,1475431026.6
32.0,[ 23.54521024  69.06118027],[ 1.  0.  1.  0.  1.],0.0,4.90415626999,1475431026.83
32.3333333333,[ 24.2312741   68.80703119],[ 1.  0.  1.  0.  0.],0.333333333333,4.96210085306,1475431026.83
32.6666666667,[ 24.90819045  68.55627078],[ 1.  0.  1.  0.  0.],0.666666666667,5.01927284169,1475431026.83
33.0,[ 25.57608124  68.30885384],[ 1.  0.  1.  0.  0.],1.0,5.07568253713,1475431027.05
33.3333333333,[ 26.23506682  68.06473578],[ 1.  0.  1.  0.  0.],1.33333333333,5.1313401033,1475431027.05
33.6666666667,[ 27.5519326   67.15720597],[ 1.  1.  0.  0.  0.],1.66666666667,5.18625556859,1475431027.05
34.0,[ 27.85124016  66.59510989],[ 0.  1.  1.  0.  1.],2.0,5.29599438323,1475431027.29
34.3333333333,[ 28.14655696  66.37384176],[ 0.  1.  1.  0.  0.],0.0,5.32093668034,1475431027.29
34.6666666667,[ 28.4379362   66.15552387],[ 0.  1.  1.  0.  0.],0.0,5.3455464135,1475431027.29
35.0,[ 28.72543039  65.94011689],[ 0.  1.  1.  0.  0.],0.0,5.36982801687,1475431027.52
35.3333333333,[ 29.00909131  65.727582  ],[ 0.  1.  1.  0.  0.],0.0,5.39378586553,1475431027.52
35.6666666667,[ 29.2889701  65.5178809],[ 0.  1.  1.  0.  0.],0.0,5.41742427622,1475431027.52
36.0,[ 29.56511716  65.31097582],[ 0.  1.  1.  0.  0.],0.0,5.44074750809,1475431027.75
36.3333333333,[ 29.83758227  65.10682948],[ 0.  1.  1.  0.  0.],0.0,5.46375976354,1475431027.75
36.6666666667,[ 30.1064145   64.90540509],[ 0.  1.  1.  0.  0.],0.0,5.48646518891,1475431027.75
37.0,[ 30.37166231  64.70666635],[ 0.  1.  1.  0.  0.],0.0,5.50886787528,1475431027.98
37.3333333333,[ 30.63337348  64.51057747],[ 0.  1.  1.  0.  0.],0.0,5.53097185917,1475431027.98
37.6666666667,[ 30.89159517  64.3171031 ],[ 0.  1.  1.  0.  0.],0.0,5.55278112327,1475431027.98
38.0,[ 31.1463739   64.12620839],[ 0.  1.  1.  0.  0.],0.0,5.57429959718,1475431028.21
38.3333333333,[ 31.39775558  63.93785895],[ 0.  1.  1.  0.  0.],0.0,5.59553115811,1475431028.21
38.6666666667,[ 31.6457855   63.75202083],[ 0.  1.  1.  0.  0.],0.0,5.61647963155,1475431028.21
39.0,[ 31.89050836  63.56866055],[ 0.  1.  1.  0.  0.],0.0,5.63714879202,1475431028.43
39.3333333333,[ 32.13196825  63.38774508],[ 0.  1.  1.  0.  0.],0.0,5.65754236368,1475431028.43
39.6666666667,[ 32.37020868  63.20924181],[ 0.  1.  1.  0.  0.],0.0,5.67766402106,1475431028.43
40.0,[ 32.60527256  63.03311858],[ 0.  1.  1.  0.  0.],0.0,5.69751738966,1475431028.66
40.3333333333,[ 32.83720226  62.85934367],[ 0.  1.  1.  0.  0.],0.0,5.71710604669,1475431028.66
40.6666666667,[ 33.06603956  62.68788575],[ 0.  1.  1.  0.  0.],0.0,5.73643352162,1475431028.66
41.0,[ 32.62515904  61.85204728],[ 0.  0.  0.  0.  0.],0.0,5.75550329689,1475431028.88
41.3333333333,[ 32.85682358  61.69401998],[ 0.  1.  1.  0.  0.],0.0,5.71876325293,1475431028.88
41.6666666667,[ 33.08539927  61.53809971],[ 0.  1.  1.  0.  0.],0.0,5.73806863178,1475431028.89
42.0,[ 33.31092728  61.38425838],[ 0.  1.  1.  0.  0.],0.0,5.75711660558,1475431029.11
42.3333333333,[ 33.53344825  61.23246827],[ 0.  1.  1.  0.  0.],0.0,5.7759106064,1475431029.11
42.6666666667,[ 33.75300227  61.08270203],[ 0.  1.  1.  0.  0.],0.0,5.79445402053,1475431029.11
43.0,[ 33.96962891  60.93493267],[ 0.  1.  1.  0.  0.],0.0,5.81275018915,1475431029.35
43.3333333333,[ 33.51670052  60.1224669 ],[ 0.  0.  0.  0.  0.],0.0,5.83080240885,1475431029.35
43.6666666667,[ 33.73647785  59.98750067],[ 0.  1.  1.  0.  0.],0.0,5.79305837673,1475431029.35
44.0,[ 33.28665814  59.18766733],[ 0.  0.  0.  0.  0.],0.0,5.81137315393,1475431029.59
44.3333333333,[ 33.5095027  59.0651651],[ 0.  1.  1.  0.  0.],0.0,5.77388817854,1475431029.59
44.6666666667,[ 33.729376    58.94429623],[ 0.  1.  1.  0.  0.],0.0,5.79245855839,1475431029.59
45.0,[ 33.94631765  58.82503895],[ 0.  1.  1.  0.  0.],0.0,5.81078133316,1475431029.81
45.3333333333,[ 34.16036675  58.70737176],[ 0.  1.  1.  0.  0.],0.0,5.82885980428,1475431029.81
45.6666666667,[ 34.37156186  58.59127347],[ 0.  1.  1.  0.  0.],0.0,5.84669722911,1475431029.81
46.0,[ 34.57994103  58.47672316],[ 0.  1.  1.  0.  0.],0.0,5.86429682161,1475431030.04
46.3333333333,[ 34.78554182  58.36370019],[ 0.  1.  1.  0.  0.],0.0,5.88166175288,1475431030.04
46.6666666667,[ 34.98840126  58.25218418],[ 0.  1.  1.  0.  0.],0.0,5.89879515173,1475431030.33
47.0,[ 35.18855591  58.14215506],[ 0.  1.  1.  0.  0.],0.0,5.91570010526,1475431030.89
47.3333333333,[ 35.38604183  58.03359299],[ 0.  1.  1.  0.  0.],0.0,5.93237965941,1475431031.0
47.6666666667,[ 35.58089461  57.92647842],[ 0.  1.  1.  0.  0.],0.0,5.94883681951,1475431031.34
48.0,[ 35.77314935  57.82079204],[ 0.  1.  1.  0.  0.],0.0,5.9650745508,1475431031.89
48.3333333333,[ 35.96284069  57.71651481],[ 0.  1.  1.  0.  0.],0.0,5.98109577901,1475431032.0
48.6666666667,[ 36.15000281  57.61362795],[ 0.  1.  1.  0.  0.],0.0,5.99690339085,1475431032.34
49.0,[ 36.33466944  57.51211291],[ 0.  1.  1.  0.  0.],0.0,6.01250023453,1475431032.89
49.3333333333,[ 36.51687385  57.4119514 ],[ 0.  1.  1.  0.  0.],0.0,6.02788912029,1475431033.0
49.6666666667,[ 36.69664887  57.31312539],[ 0.  1.  1.  0.  0.],0.0,6.04307282091,1475431033.33
50.0,[ 36.87402688  57.21561705],[ 0.  1.  1.  0.  0.],0.0,6.05805407218,1475431033.9
50.3333333333,[ 37.04903986  57.11940882],[ 0.  1.  1.  0.  0.],0.0,6.07283557344,1475431034.0
50.6666666667,[ 37.22171932  57.02448337],[ 0.  1.  1.  0.  0.],0.0,6.08741998802,1475431034.33
51.0,[ 37.3920964   56.93082359],[ 0.  1.  1.  0.  0.],0.0,6.10180994374,1475431034.9
51.3333333333,[ 37.56020178  56.83841261],[ 0.  1.  1.  0.  0.],0.0,6.11600803337,1475431035.0
51.6666666667,[ 37.72606576  56.74723377],[ 0.  1.  1.  0.  0.],0.0,6.13001681515,1475431035.33
52.0,[ 37.88971821  56.65727066],[ 0.  1.  1.  0.  0.],0.0,6.14383881317,1475431035.9
52.3333333333,[ 38.05118864  56.56850705],[ 0.  1.  1.  0.  0.],0.0,6.15747651789,1475431036.0
52.6666666667,[ 38.21050612  56.48092696],[ 0.  1.  1.  0.  0.],0.0,6.17093238654,1475431036.33
53.0,[ 38.36769937  56.3945146 ],[ 0.  1.  1.  0.  0.],0.0,6.1842088436,1475431036.89
53.3333333333,[ 38.52279672  56.3092544 ],[ 0.  1.  1.  0.  0.],0.0,6.19730828125,1475431037.0
53.6666666667,[ 38.67582609  56.22513101],[ 0.  1.  1.  0.  0.],0.0,6.21023305972,1475431037.33
54.0,[ 38.82681508  56.14212926],[ 0.  1.  1.  0.  0.],0.0,6.22298550781,1475431037.88
54.3333333333,[ 38.97579088  56.06023421],[ 0.  1.  1.  0.  0.],0.0,6.23556792326,1475431038.0
54.6666666667,[ 39.12278033  55.97943108],[ 0.  1.  1.  0.  0.],0.0,6.24798257317,1475431038.34
55.0,[ 39.26780993  55.89970534],[ 0.  1.  1.  0.  0.],0.0,6.26023169442,1475431038.89
55.3333333333,[ 39.4109058  55.8210426],[ 0.  1.  1.  0.  0.],0.0,6.27231749405,1475431039.0
55.6666666667,[ 39.55209372  55.7434287 ],[ 0.  1.  1.  0.  0.],0.0,6.28424214969,1475431039.34
56.0,[ 39.69139914  55.66684965],[ 0.  1.  1.  0.  0.],0.0,6.29600780991,1475431039.89
56.3333333333,[ 39.82884715  55.59129165],[ 0.  1.  1.  0.  0.],0.0,6.30761659467,1475431040.0
56.6666666667,[ 39.29779585  54.85007443],[ 0.  0.  0.  0.  0.],0.0,6.31907059563,1475431040.33
57.0,[ 39.77382524  54.45207344],[ 1.  0.  1.  0.  1.],0.0,6.27481632102,1475431040.9
57.3333333333,[ 40.24350757  54.39271246],[ 1.  0.  1.  0.  0.],0.333333333333,6.31448543674,1475431041.0
57.6666666667,[ 40.70692747  54.33414296],[ 1.  0.  1.  0.  0.],0.666666666667,6.35362563092,1475431041.33
58.0,[ 41.16416844  54.27635439],[ 1.  0.  1.  0.  0.],1.0,6.39224395584,1475431041.88
58.3333333333,[ 42.28197952  53.55266966],[ 1.  1.  0.  0.  0.],1.33333333333,6.43034736976,1475431042.0
58.6666666667,[ 42.7182198   53.50530073],[ 1.  0.  1.  0.  0.],1.66666666667,6.52349829372,1475431042.33
59.0,[ 43.14864353  53.45856339],[ 1.  0.  1.  0.  0.],2.0,6.5598516498,1475431042.91
59.3333333333,[ 43.57332829  53.41244921],[ 1.  0.  1.  0.  0.],2.33333333333,6.59572029447,1475431043.0
59.6666666667,[ 43.99235058  53.36694989],[ 1.  0.  1.  0.  0.],2.66666666667,6.63111069055,1475431043.33
60.0,[ 44.4057859   53.32205722],[ 1.  0.  1.  0.  0.],3.0,6.66602921467,1475431043.88
60.3333333333,[ 45.48037542  52.61109646],[ 1.  1.  0.  0.  0.],3.33333333333,6.70048215848,1475431044.0
60.6666666667,[ 45.87397042  52.57628184],[ 1.  0.  1.  0.  0.],3.66666666667,6.79003128525,1475431044.33
61.0,[ 46.26231748  52.54193142],[ 1.  0.  1.  0.  0.],4.0,6.82283086811,1475431044.89
61.3333333333,[ 46.64548658  52.508039  ],[ 1.  0.  1.  0.  0.],4.33333333333,6.85519312321,1475431045.0
61.6666666667,[ 47.02354676  52.47459848],[ 1.  0.  1.  0.  0.],4.66666666667,6.88712388156,1475431045.34
62.0,[ 47.39656613  52.44160383],[ 1.  0.  1.  0.  0.],5.0,6.91862889648,1475431045.88
62.3333333333,[ 47.76461192  52.40904911],[ 1.  0.  1.  0.  0.],5.33333333333,6.94971384452,1475431046.0
62.6666666667,[ 48.12775043  52.37692846],[ 1.  0.  1.  0.  0.],5.66666666667,6.9803843266,1475431046.34
63.0,[ 48.48604709  52.34523608],[ 1.  0.  1.  0.  0.],6.0,7.01064586891,1475431046.89
63.3333333333,[ 48.83956646  52.31396626],[ 1.  0.  1.  0.  0.],6.33333333333,7.04050392399,1475431047.0
63.6666666667,[ 49.18837224  52.28311338],[ 1.  0.  1.  0.  0.],6.66666666667,7.06996387167,1475431047.34
64.0,[ 50.19919394  51.5860052 ],[ 1.  1.  0.  0.  0.],7.0,7.09903102005,1475431047.9
64.3333333333,[ 49.52987136  52.8981918 ],[ 1.  0.  1.  1.  0.],7.33333333333,7.183266162,1475431048.0
64.6666666667,[ 48.86947307  54.19288258],[ 1.  0.  1.  1.  0.],7.66666666667,7.12748927984,1475431048.33
65.0,[ 48.2178801   55.47031081],[ 1.  0.  1.  1.  0.],8.0,7.07245608944,1475431048.89
65.3333333333,[ 47.57497503  56.73070666],[ 1.  0.  1.  1.  0.],8.33333333333,7.01815667492,1475431049.0
65.6666666667,[ 46.94064203  57.97429724],[ 1.  0.  1.  1.  0.],8.66666666667,6.96458125259,1475431049.34
66.0,[ 46.3147668   59.20130661],[ 1.  0.  1.  1.  0.],9.0,6.91172016922,1475431049.9
66.3333333333,[ 45.69723658  60.41195586],[ 1.  0.  1.  1.  0.],9.33333333333,6.8595639003,1475431050.0
66.6666666667,[ 45.08794009  61.60646311],[ 1.  0.  1.  1.  0.],9.66666666667,6.80810304829,1475431050.33
67.0,[ 44.48676756  62.7850436 ],[ 1.  0.  1.  1.  0.],10.0,6.75732834098,1475431050.91
67.3333333333,[ 43.89361066  63.94790969],[ 1.  0.  1.  1.  0.],10.3333333333,6.70723062977,1475431051.0
67.6666666667,[ 43.30836251  65.09527089],[ 1.  0.  1.  1.  0.],10.6666666667,6.65780088804,1475431051.33
68.0,[ 42.73091768  66.22733395],[ 1.  0.  1.  1.  0.],11.0,6.60903020953,1475431051.9
68.3333333333,[ 42.16117211  67.34430283],[ 1.  0.  1.  1.  0.],11.3333333333,6.56090980674,1475431052.0
68.6666666667,[ 41.59902315  68.44637879],[ 1.  0.  1.  1.  0.],11.6666666667,6.51343100931,1475431052.34
69.0,[ 41.71103617  68.86709374],[ 1.  1.  0.  1.  0.],12.0,6.46658526252,1475431052.89
69.3333333333,[ 41.15488903  69.94886582],[ 1.  0.  1.  1.  0.],12.3333333333,6.47591968124,1475431053.0
69.6666666667,[ 40.60615717  71.01621428],[ 1.  0.  1.  1.  0.],12.6666666667,6.42957408549,1475431053.34
70.0,[ 40.06474174  72.06933142],[ 1.  0.  1.  1.  0.],13.0,6.38384643102,1475431053.89
70.3333333333,[ 39.53054519  73.108407  ],[ 1.  0.  1.  1.  0.],13.3333333333,6.33872847861,1475431054.0
70.6666666667,[ 39.00347125  74.13362824],[ 1.  0.  1.  1.  0.],13.6666666667,6.29421209889,1475431054.34
71.0,[ 38.48342497  75.14517987],[ 1.  0.  1.  1.  0.],14.0,6.25028927091,1475431054.9
71.3333333333,[ 37.97031263  76.14324414],[ 1.  0.  1.  1.  0.],14.3333333333,6.20695208063,1475431055.0
71.6666666667,[ 37.4640418   77.12800088],[ 1.  0.  1.  1.  0.],14.6666666667,6.16419271955,1475431055.34
72.0,[ 36.96452124  78.09962753],[ 1.  0.  1.  1.  0.],15.0,6.12200348329,1475431055.93
72.3333333333,[ 36.47166096  79.05829917],[ 1.  0.  1.  1.  0.],15.3333333333,6.08037677018,1475431056.0
72.6666666667,[ 35.98537215  80.00418851],[ 1.  0.  1.  1.  0.],15.6666666667,6.03930507991,1475431056.34
73.0,[ 35.50556718  80.937466  ],[ 1.  0.  1.  1.  0.],16.0,5.99878101218,1475431056.91
73.3333333333,[ 34.03215962  80.85829979],[ 0.  0.  0.  1.  1.],16.3333333333,5.95879726535,1475431057.0
73.6666666667,[ 34.57839749  80.11352245],[ 1.  0.  1.  0.  1.],0.0,5.83601330181,1475431057.34
74.0,[ 35.11735219  79.71200882],[ 1.  0.  1.  0.  0.],0.333333333333,5.88153312446,1475431057.9
74.3333333333,[ 35.64912083  79.3158487 ],[ 1.  0.  1.  0.  0.],0.666666666667,5.92644601613,1475431058.0
74.6666666667,[ 36.17379922  78.92497072],[ 1.  0.  1.  0.  0.],1.0,5.97076006925,1475431058.34
75.0,[ 36.6914819   78.53930445],[ 1.  0.  1.  0.  0.],1.33333333333,6.01448326833,1475431058.89
75.3333333333,[ 37.20226214  78.15878039],[ 1.  0.  1.  0.  0.],1.66666666667,6.05762349141,1475431059.0
75.6666666667,[ 38.37289864  77.11666331],[ 1.  1.  0.  0.  0.],2.0,6.10018851153,1475431059.34
76.0,[ 37.86125999  75.7551078 ],[ 0.  0.  0.  0.  1.],2.33333333333,6.1977415536,1475431059.9
76.3333333333,[ 38.02310986  75.41170637],[ 0.  1.  1.  0.  0.],0.0,6.15510499955,1475431060.0
76.6666666667,[ 38.18280173  75.07288361],[ 0.  1.  1.  0.  0.],0.0,6.16859248844,1475431060.34
77.0,[ 38.34036437  74.7385785 ],[ 0.  1.  1.  0.  0.],0.0,6.18190014415,1475431060.89
77.3333333333,[ 38.49582618  74.40873079],[ 0.  1.  1.  0.  0.],0.0,6.19503036445,1475431061.0
77.6666666667,[ 38.64921517  74.08328104],[ 0.  1.  1.  0.  0.],0.0,6.20798551515,1475431061.34
78.0,[ 38.80055896  73.76217063],[ 0.  1.  1.  0.  0.],0.0,6.2207679305,1475431061.9
78.3333333333,[ 38.94988484  73.44534169],[ 0.  1.  1.  0.  0.],0.0,6.23337991365,1475431062.0
78.6666666667,[ 39.09721971  73.13273713],[ 0.  1.  1.  0.  0.],0.0,6.24582373703,1475431062.34
79.0,[ 39.24259012  72.82430064],[ 0.  1.  1.  0.  0.],0.0,6.25810164276,1475431062.9
